IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.73,0.36,SG
8.212.12.98,4,4,0.00,59.38,0.05,HK
8.219.97.248,4,4,0.00,168.83,0.02,SG
47.74.157.194,4,4,0.00,229.32,0.02,SG
8.219.63.79,4,4,0.00,171.10,0.00,SG
152.70.237.222,4,4,0.00,162.10,0.00,KR
140.238.9.27,4,4,0.00,142.07,0.00,KR
8.219.189.155,4,4,0.00,170.63,0.00,SG
8.219.255.49,4,4,0.00,139.10,0.00,SG
8.217.168.149,4,4,0.00,60.92,0.00,HK
8.219.245.214,4,4,0.00,171.87,0.00,SG
129.154.194.191,4,4,0.00,186.97,0.00,KR
144.24.95.220,4,4,0.00,186.97,0.00,KR
141.144.203.203,4,4,0.00,192.67,0.00,NL
141.144.197.136,4,4,0.00,196.55,0.00,NL
8.219.96.63,4,4,0.00,198.70,0.00,SG
8.222.227.160,4,4,0.00,199.03,0.00,SG
8.219.254.1,4,4,0.00,199.25,0.00,SG
8.222.168.190,4,4,0.00,201.07,0.00,SG
8.219.228.81,4,4,0.00,201.47,0.00,SG
141.144.195.224,4,4,0.00,202.83,0.00,NL
146.56.96.206,4,4,0.00,202.96,0.00,KR
141.144.196.32,4,4,0.00,212.41,0.00,NL
47.254.86.133,4,4,0.00,214.92,0.00,US
141.144.199.177,4,4,0.00,215.92,0.00,NL
129.159.202.83,4,4,0.00,221.46,0.00,DE
8.219.243.132,4,4,0.00,227.48,0.00,SG
152.70.59.138,4,4,0.00,228.51,0.00,NL
47.242.218.87,4,4,0.00,59.96,0.00,HK
8.219.236.218,4,4,0.00,229.84,0.00,SG
47.74.155.26,4,4,0.00,229.92,0.00,SG
168.138.165.174,4,4,0.00,230.26,0.00,SG
132.145.245.100,4,4,0.00,231.52,0.00,DE
8.222.219.140,4,4,0.00,231.75,0.00,SG
8.222.255.80,4,4,0.00,231.93,0.00,SG
141.148.240.82,4,4,0.00,233.20,0.00,NL
144.24.174.149,4,4,0.00,235.08,0.00,DE
129.153.203.62,4,4,0.00,235.49,0.00,US
141.147.71.187,4,4,0.00,238.67,0.00,GB
140.238.173.181,4,4,0.00,239.13,0.00,CH
129.151.198.3,4,4,0.00,239.44,0.00,SE
144.21.42.2,4,4,0.00,242.10,0.00,NL
143.47.183.52,4,4,0.00,244.30,0.00,NL
141.148.232.204,4,4,0.00,247.04,0.00,NL
152.70.54.5,4,4,0.00,247.90,0.00,NL
130.162.209.188,4,4,0.00,250.94,0.00,DE
130.61.124.127,4,4,0.00,251.52,0.00,DE
150.230.146.170,4,4,0.00,258.10,0.00,DE
143.47.251.151,4,4,0.00,258.97,0.00,GB
193.123.254.142,4,4,0.00,259.88,0.00,KR
141.147.85.167,4,4,0.00,260.74,0.00,GB
130.162.165.64,4,4,0.00,262.87,0.00,GB
141.145.205.115,4,4,0.00,264.18,0.00,FR
152.70.253.44,4,4,0.00,265.29,0.00,KR
150.136.87.192,4,4,0.00,266.66,0.00,US
132.226.16.97,4,4,0.00,267.04,0.00,KR
141.147.160.166,4,4,0.00,268.64,0.00,JP
143.47.247.120,4,4,0.00,273.02,0.00,GB
158.180.231.216,4,4,0.00,277.25,0.00,IT
150.230.115.48,4,4,0.00,277.97,0.00,GB
140.238.58.181,4,4,0.00,280.43,0.00,JP
150.230.204.132,4,4,0.00,281.53,0.00,JP
144.21.62.56,4,4,0.00,284.52,0.00,GB
150.230.118.203,4,4,0.00,285.32,0.00,GB
129.158.198.241,4,4,0.00,286.80,0.00,US
129.154.202.229,4,4,0.00,288.09,0.00,KR
150.230.123.106,4,4,0.00,290.70,0.00,GB
132.145.94.80,4,4,0.00,291.56,0.00,KR
150.230.63.93,4,4,0.00,300.68,0.00,JP
132.226.208.29,4,4,0.00,302.50,0.00,GB
130.162.148.208,4,3,0.25,226.55,0.00,KR
146.56.152.46,4,3,0.25,253.12,0.00,KR
131.186.27.112,4,3,0.25,308.31,0.00,KR
155.248.248.205,4,3,0.25,332.34,0.00,IN
152.67.190.105,4,3,0.25,353.25,0.00,IN
141.148.203.6,4,3,0.25,373.43,0.00,IN
132.226.163.224,4,3,0.25,408.76,0.00,BR
