IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,206.67,0.20,SG
8.212.12.98,4,3,0.25,59.33,0.18,HK
8.219.97.248,4,4,0.00,201.83,0.01,SG
8.217.168.149,4,4,0.00,60.93,0.00,HK
8.219.255.49,4,4,0.00,147.26,0.00,SG
140.238.9.27,4,4,0.00,150.00,0.00,KR
152.70.237.222,4,4,0.00,167.45,0.00,KR
8.219.236.218,4,4,0.00,183.95,0.00,SG
8.222.255.80,4,4,0.00,185.64,0.00,SG
141.144.196.32,4,4,0.00,188.55,0.00,NL
8.222.227.160,4,4,0.00,201.26,0.00,SG
131.186.27.112,4,4,0.00,136.00,0.00,KR
141.144.197.136,4,4,0.00,206.60,0.00,NL
193.123.254.142,4,4,0.00,129.50,0.00,KR
8.219.243.132,4,4,0.00,207.95,0.00,SG
141.144.203.203,4,4,0.00,220.02,0.00,NL
141.144.199.177,4,4,0.00,223.17,0.00,NL
143.47.183.52,4,4,0.00,224.76,0.00,NL
129.150.53.218,4,4,0.00,230.89,0.00,SG
8.219.189.155,4,4,0.00,232.45,0.00,SG
130.61.124.127,4,4,0.00,232.55,0.00,DE
168.138.165.174,4,4,0.00,235.65,0.00,SG
152.70.54.5,4,4,0.00,235.89,0.00,NL
8.219.154.59,4,4,0.00,238.12,0.00,SG
47.74.155.26,4,4,0.00,241.21,0.00,SG
132.145.231.175,4,4,0.00,243.25,0.00,DE
143.47.251.151,4,4,0.00,254.57,0.00,GB
152.70.59.138,4,4,0.00,264.23,0.00,NL
150.230.118.203,4,4,0.00,266.66,0.00,GB
141.148.240.82,4,4,0.00,271.72,0.00,NL
144.21.42.2,4,4,0.00,274.07,0.00,NL
150.230.146.170,4,4,0.00,276.66,0.00,DE
158.180.231.216,4,4,0.00,280.78,0.00,IT
150.136.87.192,4,4,0.00,282.11,0.00,US
141.147.71.187,4,4,0.00,287.56,0.00,GB
144.21.62.56,4,4,0.00,288.65,0.00,GB
132.226.208.29,4,4,0.00,297.57,0.00,GB
150.230.63.93,4,4,0.00,299.99,0.00,JP
141.147.182.244,4,4,0.00,313.05,0.00,JP
155.248.161.33,4,4,0.00,319.09,0.00,JP
141.147.160.166,4,4,0.00,329.07,0.00,JP
155.248.248.205,4,4,0.00,367.14,0.00,IN
47.242.218.87,4,4,0.00,61.43,0.00,HK
129.154.202.229,4,3,0.25,115.37,0.00,KR
132.226.168.102,4,3,0.25,120.65,0.00,KR
129.154.194.191,4,3,0.25,122.49,0.00,KR
132.226.16.97,4,3,0.25,161.21,0.00,KR
8.219.245.214,4,3,0.25,170.10,0.00,SG
8.222.219.140,4,3,0.25,200.09,0.00,SG
47.254.86.133,4,3,0.25,200.43,0.00,US
8.219.254.1,4,3,0.25,208.66,0.00,SG
141.144.195.224,4,3,0.25,221.33,0.00,NL
146.56.96.206,4,3,0.25,222.60,0.00,KR
47.74.157.194,4,3,0.25,229.59,0.00,SG
8.219.228.81,4,3,0.25,231.54,0.00,SG
8.222.188.61,4,3,0.25,237.63,0.00,SG
129.159.202.83,4,3,0.25,245.69,0.00,DE
132.145.245.100,4,3,0.25,263.50,0.00,DE
144.24.174.149,4,3,0.25,270.68,0.00,DE
150.230.115.48,4,3,0.25,281.45,0.00,GB
129.158.198.241,4,3,0.25,288.26,0.00,US
140.238.173.181,4,3,0.25,291.36,0.00,CH
141.147.108.3,4,3,0.25,292.19,0.00,GB
150.230.204.132,4,3,0.25,321.94,0.00,JP
152.67.190.105,4,3,0.25,385.93,0.00,IN
141.148.203.6,4,3,0.25,393.35,0.00,IN
152.70.253.44,4,2,0.50,121.65,0.00,KR
132.145.94.80,4,2,0.50,124.62,0.00,KR
8.222.168.190,4,1,0.75,227.37,0.00,SG
152.67.151.176,4,1,0.75,319.03,0.00,GB
