IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.42,0.00,HK
8.212.14.90,4,4,0.00,60.22,0.00,HK
47.57.233.126,4,4,0.00,61.03,0.00,HK
8.212.65.162,4,4,0.00,62.50,0.00,HK
47.57.245.232,4,4,0.00,62.63,0.00,HK
47.242.218.87,4,4,0.00,82.73,0.00,HK
8.219.245.214,4,4,0.00,92.27,0.00,SG
8.219.236.218,4,4,0.00,93.19,0.00,SG
8.219.243.132,4,4,0.00,93.36,0.00,SG
8.219.254.1,4,4,0.00,93.78,0.00,SG
8.219.97.248,4,4,0.00,94.47,0.00,SG
8.219.63.79,4,4,0.00,94.66,0.00,SG
193.123.254.142,4,4,0.00,96.84,0.00,KR
146.56.110.3,4,4,0.00,98.30,0.00,KR
146.56.96.206,4,4,0.00,98.66,0.00,KR
144.24.95.220,4,4,0.00,99.20,0.00,KR
132.226.234.102,4,4,0.00,102.29,0.00,KR
158.180.75.201,4,4,0.00,103.31,0.00,KR
152.70.253.44,4,4,0.00,124.18,0.00,KR
129.154.202.229,4,4,0.00,125.55,0.00,KR
152.70.93.246,4,4,0.00,127.40,0.00,KR
146.56.172.166,4,4,0.00,128.20,0.00,KR
129.154.194.191,4,4,0.00,132.99,0.00,KR
131.186.27.112,4,4,0.00,137.58,0.00,KR
132.226.16.97,4,4,0.00,140.17,0.00,KR
155.248.248.205,4,4,0.00,148.18,0.00,IN
141.148.203.6,4,4,0.00,149.25,0.00,IN
141.144.198.121,4,4,0.00,177.17,0.00,NL
152.67.99.162,4,4,0.00,182.05,0.00,AU
152.67.125.161,4,4,0.00,182.29,0.00,AU
152.70.240.162,4,4,0.00,184.08,0.00,KR
192.9.180.162,4,4,0.00,188.50,0.00,AU
152.70.51.3,4,4,0.00,195.50,0.00,NL
141.144.201.12,4,4,0.00,196.06,0.00,NL
141.144.198.93,4,4,0.00,202.84,0.00,NL
155.248.170.249,4,4,0.00,203.22,0.00,JP
155.248.182.161,4,4,0.00,203.22,0.00,JP
141.147.160.166,4,4,0.00,204.02,0.00,JP
141.148.235.197,4,4,0.00,204.26,0.00,NL
141.147.185.208,4,4,0.00,204.40,0.00,JP
140.238.58.181,4,4,0.00,204.52,0.00,JP
141.144.197.136,4,4,0.00,204.59,0.00,NL
155.248.178.95,4,4,0.00,205.43,0.00,JP
150.230.204.132,4,4,0.00,205.60,0.00,JP
155.248.169.118,4,4,0.00,206.72,0.00,JP
152.67.142.42,4,4,0.00,207.22,0.00,GB
141.145.205.115,4,4,0.00,208.73,0.00,FR
47.254.86.133,4,4,0.00,208.77,0.00,US
141.147.147.28,4,4,0.00,209.44,0.00,JP
150.230.63.93,4,4,0.00,210.61,0.00,JP
143.47.189.30,4,4,0.00,211.57,0.00,NL
140.238.31.168,4,4,0.00,211.68,0.00,KR
143.47.183.52,4,4,0.00,211.87,0.00,NL
193.123.35.178,4,4,0.00,214.38,0.00,NL
129.153.203.62,4,4,0.00,218.03,0.00,US
138.2.81.71,4,4,0.00,225.52,0.00,SG
8.222.139.227,4,4,0.00,226.21,0.00,SG
152.70.59.138,4,4,0.00,226.91,0.00,NL
8.222.165.104,4,4,0.00,227.38,0.00,SG
129.150.53.218,4,4,0.00,227.94,0.00,SG
150.230.121.114,4,4,0.00,229.38,0.00,GB
8.222.219.140,4,4,0.00,230.03,0.00,SG
141.144.196.32,4,4,0.00,230.68,0.00,NL
8.222.213.251,4,4,0.00,231.30,0.00,SG
8.222.255.80,4,4,0.00,231.40,0.00,SG
144.21.59.145,4,4,0.00,232.00,0.00,GB
47.74.155.26,4,4,0.00,232.52,0.00,SG
8.222.223.112,4,4,0.00,233.11,0.00,SG
152.67.151.176,4,4,0.00,234.34,0.00,GB
132.145.245.100,4,4,0.00,234.59,0.00,DE
130.162.174.117,4,4,0.00,234.90,0.00,GB
130.162.34.176,4,4,0.00,235.07,0.00,DE
130.162.165.64,4,4,0.00,235.37,0.00,GB
193.122.58.158,4,4,0.00,236.34,0.00,DE
141.147.71.121,4,4,0.00,245.42,0.00,GB
150.230.123.106,4,4,0.00,246.21,0.00,GB
141.147.47.32,4,4,0.00,246.74,0.00,DE
129.151.198.3,4,4,0.00,249.57,0.00,SE
141.147.64.114,4,4,0.00,252.00,0.00,GB
150.230.118.203,4,4,0.00,254.81,0.00,GB
130.61.124.127,4,4,0.00,254.86,0.00,DE
150.136.87.192,4,4,0.00,259.90,0.00,US
144.21.42.2,4,4,0.00,260.02,0.00,NL
