IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.09,
8.219.97.248,4,4,0.00,98.55,0.02,
8.219.63.79,4,4,0.00,102.29,0.00,
131.186.27.112,4,4,0.00,96.54,0.00,
132.226.16.97,4,4,0.00,97.77,0.00,
132.145.94.80,4,4,0.00,96.43,0.00,
152.70.240.162,4,4,0.00,101.05,0.00,
193.123.254.142,4,4,0.00,101.78,0.00,
129.154.202.229,4,4,0.00,101.81,0.00,
152.67.203.34,4,4,0.00,102.11,0.00,
47.242.218.87,4,4,0.00,64.88,0.00,
129.154.194.191,4,4,0.00,102.47,0.00,
146.56.96.206,4,4,0.00,104.87,0.00,
144.24.95.220,4,4,0.00,108.71,0.00,
152.70.253.44,4,4,0.00,110.71,0.00,
8.219.243.132,4,4,0.00,112.60,0.00,
8.219.245.214,4,4,0.00,112.87,0.00,
8.219.228.81,4,4,0.00,113.64,0.00,
8.219.154.59,4,4,0.00,114.09,0.00,
8.219.254.1,4,4,0.00,115.66,0.00,
8.219.189.155,4,4,0.00,116.74,0.00,
8.219.255.49,4,4,0.00,117.57,0.00,
8.219.184.202,4,4,0.00,119.72,0.00,
8.219.236.218,4,4,0.00,120.15,0.00,
140.238.58.181,4,4,0.00,184.29,0.00,
150.230.204.132,4,4,0.00,188.61,0.00,
152.70.98.53,4,4,0.00,189.73,0.00,
150.230.63.93,4,4,0.00,190.13,0.00,
141.147.160.166,4,4,0.00,191.54,0.00,
141.144.196.32,4,4,0.00,192.78,0.00,
152.69.195.36,4,4,0.00,194.21,0.00,
141.144.197.136,4,4,0.00,194.67,0.00,
141.144.195.224,4,4,0.00,195.34,0.00,
141.147.147.28,4,4,0.00,200.61,0.00,
152.67.142.42,4,4,0.00,209.97,0.00,
143.47.183.52,4,4,0.00,211.54,0.00,
47.251.95.178,4,4,0.00,218.25,0.00,
47.254.86.133,4,4,0.00,221.89,0.00,
129.159.241.172,4,4,0.00,222.34,0.00,
129.153.203.62,4,4,0.00,223.28,0.00,
8.222.255.80,4,4,0.00,227.92,0.00,
8.222.219.140,4,4,0.00,228.45,0.00,
168.138.165.174,4,4,0.00,228.76,0.00,
141.145.205.115,4,4,0.00,228.84,0.00,
8.222.227.160,4,4,0.00,229.02,0.00,
8.222.168.190,4,4,0.00,230.27,0.00,
141.147.47.32,4,4,0.00,231.27,0.00,
138.2.107.107,4,4,0.00,231.58,0.00,
150.230.123.106,4,4,0.00,231.79,0.00,
8.222.213.251,4,4,0.00,232.63,0.00,
47.74.157.194,4,4,0.00,233.87,0.00,
152.67.140.249,4,4,0.00,234.08,0.00,
150.230.118.203,4,4,0.00,234.17,0.00,
47.74.155.26,4,4,0.00,235.49,0.00,
130.162.165.64,4,4,0.00,236.44,0.00,
143.47.191.188,4,4,0.00,238.15,0.00,
144.21.42.2,4,4,0.00,245.05,0.00,
143.47.186.254,4,4,0.00,245.49,0.00,
129.159.202.83,4,4,0.00,246.78,0.00,
144.24.185.228,4,4,0.00,247.57,0.00,
141.147.71.187,4,4,0.00,249.16,0.00,
150.230.115.48,4,4,0.00,253.28,0.00,
152.70.59.138,4,4,0.00,253.75,0.00,
129.151.198.3,4,4,0.00,254.60,0.00,
150.230.146.170,4,4,0.00,254.70,0.00,
150.230.121.114,4,4,0.00,255.55,0.00,
132.145.245.100,4,4,0.00,259.54,0.00,
141.147.85.167,4,4,0.00,259.93,0.00,
143.47.247.120,4,4,0.00,270.09,0.00,
150.136.87.192,4,4,0.00,270.16,0.00,
144.24.174.149,4,4,0.00,272.97,0.00,
130.61.124.127,4,4,0.00,274.08,0.00,
152.70.51.3,4,4,0.00,274.38,0.00,
141.147.71.121,4,4,0.00,274.67,0.00,
144.21.62.56,4,4,0.00,276.17,0.00,
143.47.251.151,4,4,0.00,296.64,0.00,
129.159.129.107,4,4,0.00,310.24,0.00,
129.159.143.171,4,4,0.00,370.79,0.00,
132.226.163.224,4,4,0.00,397.62,0.00,
152.70.93.246,4,3,0.25,94.73,0.00,
152.70.237.222,4,3,0.25,103.75,0.00,
158.180.231.216,4,3,0.25,268.96,0.00,
129.158.198.241,4,3,0.25,281.90,0.00,
144.24.140.37,4,3,0.25,372.19,0.00,
152.67.190.105,4,3,0.25,428.17,0.00,
155.248.248.205,4,2,0.50,368.27,0.00,
141.148.203.6,4,1,0.75,377.29,0.00,
