IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.34,0.05,
47.242.218.87,4,4,0.00,61.55,0.00,
8.219.63.79,4,4,0.00,93.54,0.00,
8.219.97.248,4,4,0.00,97.49,0.00,
132.226.16.97,4,4,0.00,100.21,0.00,
132.145.94.80,4,4,0.00,101.34,0.00,
193.123.254.142,4,4,0.00,101.79,0.00,
152.70.93.246,4,4,0.00,104.22,0.00,
144.24.95.220,4,4,0.00,104.30,0.00,
146.56.96.206,4,4,0.00,104.45,0.00,
152.70.253.44,4,4,0.00,106.12,0.00,
8.219.254.1,4,4,0.00,110.31,0.00,
8.219.245.214,4,4,0.00,110.91,0.00,
131.186.27.112,4,4,0.00,111.57,0.00,
152.70.237.222,4,4,0.00,112.03,0.00,
129.154.202.229,4,4,0.00,112.13,0.00,
8.219.255.49,4,4,0.00,112.70,0.00,
8.219.243.132,4,4,0.00,112.97,0.00,
8.219.228.81,4,4,0.00,113.28,0.00,
8.219.236.218,4,4,0.00,114.27,0.00,
8.219.189.155,4,4,0.00,114.47,0.00,
152.67.190.105,4,4,0.00,134.10,0.00,
155.248.248.205,4,4,0.00,162.83,0.00,
141.148.203.6,4,4,0.00,163.81,0.00,
141.147.160.166,4,4,0.00,187.96,0.00,
140.238.58.181,4,4,0.00,189.57,0.00,
152.70.54.5,4,4,0.00,189.69,0.00,
150.230.63.93,4,4,0.00,190.95,0.00,
150.230.204.132,4,4,0.00,191.18,0.00,
129.159.241.172,4,4,0.00,194.00,0.00,
152.69.195.36,4,4,0.00,195.90,0.00,
141.144.197.136,4,4,0.00,196.79,0.00,
141.144.201.254,4,4,0.00,201.37,0.00,
152.70.59.138,4,4,0.00,209.43,0.00,
141.144.196.32,4,4,0.00,212.36,0.00,
141.144.195.224,4,4,0.00,217.23,0.00,
129.159.202.83,4,4,0.00,226.64,0.00,
132.145.245.100,4,4,0.00,227.54,0.00,
8.222.255.80,4,4,0.00,230.54,0.00,
8.222.150.102,4,4,0.00,230.59,0.00,
8.222.168.190,4,4,0.00,230.71,0.00,
8.222.227.160,4,4,0.00,233.91,0.00,
8.222.219.140,4,4,0.00,234.19,0.00,
168.138.165.174,4,4,0.00,234.35,0.00,
47.74.155.26,4,4,0.00,237.81,0.00,
47.254.86.133,4,4,0.00,238.76,0.00,
141.148.232.204,4,4,0.00,240.03,0.00,
143.47.183.52,4,4,0.00,250.78,0.00,
150.230.146.170,4,4,0.00,251.98,0.00,
129.151.198.3,4,4,0.00,253.76,0.00,
150.230.118.203,4,4,0.00,257.37,0.00,
143.47.247.120,4,4,0.00,258.45,0.00,
144.24.174.149,4,4,0.00,259.70,0.00,
141.145.205.115,4,4,0.00,260.09,0.00,
141.147.93.149,4,4,0.00,260.59,0.00,
141.147.71.121,4,4,0.00,263.06,0.00,
130.61.124.127,4,4,0.00,264.25,0.00,
144.21.42.2,4,4,0.00,265.74,0.00,
143.47.191.188,4,4,0.00,266.50,0.00,
141.147.71.187,4,4,0.00,267.76,0.00,
143.47.251.151,4,4,0.00,268.36,0.00,
144.21.62.56,4,4,0.00,273.08,0.00,
144.21.41.31,4,4,0.00,273.60,0.00,
138.2.157.7,4,4,0.00,274.06,0.00,
152.67.140.249,4,4,0.00,276.01,0.00,
150.230.115.48,4,4,0.00,278.12,0.00,
150.230.121.114,4,4,0.00,278.77,0.00,
129.153.203.62,4,4,0.00,280.84,0.00,
141.147.85.167,4,4,0.00,282.98,0.00,
130.162.165.64,4,4,0.00,288.68,0.00,
152.67.142.42,4,4,0.00,289.75,0.00,
150.136.87.192,4,4,0.00,294.39,0.00,
129.158.198.241,4,4,0.00,296.62,0.00,
150.230.123.106,4,4,0.00,296.88,0.00,
152.70.25.28,4,4,0.00,303.60,0.00,
129.159.129.107,4,4,0.00,333.16,0.00,
129.159.143.171,4,4,0.00,355.72,0.00,
132.226.163.224,4,4,0.00,424.70,0.00,
47.251.95.178,4,3,0.25,238.92,0.00,
158.180.231.216,4,3,0.25,284.52,0.00,
