IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.87,0.00,
8.212.65.162,4,4,0.00,59.63,0.00,
47.242.218.87,4,4,0.00,59.89,0.00,
8.212.12.98,4,4,0.00,60.16,0.00,
8.212.14.90,4,4,0.00,60.69,0.00,
47.57.245.232,4,4,0.00,61.92,0.00,
8.219.243.132,4,4,0.00,93.17,0.00,
8.219.236.218,4,4,0.00,93.44,0.00,
8.219.255.49,4,4,0.00,93.79,0.00,
8.219.254.1,4,4,0.00,94.60,0.00,
8.219.245.214,4,4,0.00,95.01,0.00,
131.186.27.112,4,4,0.00,95.24,0.00,
152.70.240.162,4,4,0.00,95.33,0.00,
8.219.97.248,4,4,0.00,96.15,0.00,
132.145.94.80,4,4,0.00,96.28,0.00,
8.219.63.79,4,4,0.00,96.29,0.00,
8.219.228.81,4,4,0.00,98.15,0.00,
146.56.96.206,4,4,0.00,100.06,0.00,
146.56.110.3,4,4,0.00,100.90,0.00,
8.220.134.136,4,4,0.00,107.28,0.00,
158.180.75.201,4,4,0.00,110.51,0.00,
193.123.254.142,4,4,0.00,125.01,0.00,
152.70.253.44,4,4,0.00,125.50,0.00,
152.70.234.185,4,4,0.00,125.96,0.00,
132.226.22.204,4,4,0.00,126.04,0.00,
141.148.203.6,4,4,0.00,152.19,0.00,
132.226.16.97,4,4,0.00,153.16,0.00,
144.24.140.37,4,4,0.00,153.18,0.00,
155.248.248.205,4,4,0.00,153.96,0.00,
152.67.190.105,4,4,0.00,172.07,0.00,
193.123.35.178,4,4,0.00,176.06,0.00,
192.9.180.162,4,4,0.00,183.39,0.00,
141.144.198.93,4,4,0.00,185.14,0.00,
129.154.202.229,4,4,0.00,186.77,0.00,
141.144.196.32,4,4,0.00,191.87,0.00,
141.144.197.136,4,4,0.00,192.41,0.00,
143.47.189.30,4,4,0.00,198.95,0.00,
132.226.234.102,4,4,0.00,200.54,0.00,
150.230.204.132,4,4,0.00,200.86,0.00,
155.248.182.161,4,4,0.00,201.76,0.00,
150.230.218.53,4,4,0.00,202.13,0.00,
155.248.170.249,4,4,0.00,203.46,0.00,
141.147.160.166,4,4,0.00,203.62,0.00,
47.251.95.178,4,4,0.00,203.68,0.00,
155.248.178.95,4,4,0.00,203.76,0.00,
150.230.198.167,4,4,0.00,204.42,0.00,
141.144.198.121,4,4,0.00,206.91,0.00,
144.21.59.145,4,4,0.00,207.24,0.00,
47.254.86.133,4,4,0.00,207.94,0.00,
129.153.203.62,4,4,0.00,208.38,0.00,
155.248.169.118,4,4,0.00,208.45,0.00,
150.230.121.114,4,4,0.00,208.77,0.00,
141.147.147.28,4,4,0.00,209.07,0.00,
144.24.174.149,4,4,0.00,209.31,0.00,
150.230.63.93,4,4,0.00,209.92,0.00,
140.238.31.168,4,4,0.00,214.92,0.00,
141.145.205.115,4,4,0.00,216.47,0.00,
152.70.51.3,4,4,0.00,217.76,0.00,
129.151.198.3,4,4,0.00,221.01,0.00,
129.150.53.218,4,4,0.00,223.20,0.00,
141.148.235.197,4,4,0.00,223.34,0.00,
152.70.59.138,4,4,0.00,223.91,0.00,
138.2.81.71,4,4,0.00,224.78,0.00,
8.222.169.19,4,4,0.00,225.23,0.00,
8.222.139.227,4,4,0.00,225.34,0.00,
144.21.40.27,4,4,0.00,226.53,0.00,
8.222.165.104,4,4,0.00,226.89,0.00,
150.230.146.170,4,4,0.00,227.99,0.00,
8.222.213.251,4,4,0.00,229.21,0.00,
47.74.155.26,4,4,0.00,229.39,0.00,
152.67.140.249,4,4,0.00,230.15,0.00,
8.222.219.140,4,4,0.00,230.80,0.00,
152.67.151.176,4,4,0.00,231.01,0.00,
8.222.255.80,4,4,0.00,231.99,0.00,
130.61.124.127,4,4,0.00,232.19,0.00,
143.47.185.27,4,4,0.00,232.28,0.00,
150.230.123.106,4,4,0.00,234.65,0.00,
8.222.223.112,4,4,0.00,239.71,0.00,
141.148.230.120,4,4,0.00,240.36,0.00,
143.47.183.52,4,4,0.00,241.71,0.00,
130.162.209.188,4,4,0.00,244.17,0.00,
130.162.163.93,4,4,0.00,250.11,0.00,
193.122.58.158,4,4,0.00,252.33,0.00,
143.47.247.120,4,4,0.00,252.88,0.00,
152.67.142.42,4,4,0.00,253.24,0.00,
150.230.22.224,4,4,0.00,254.65,0.00,
130.162.174.117,4,4,0.00,260.02,0.00,
150.136.87.192,4,4,0.00,262.81,0.00,
47.253.171.149,4,4,0.00,263.98,0.00,
129.158.198.241,4,4,0.00,266.75,0.00,
141.147.85.167,4,4,0.00,271.61,0.00,
150.230.118.203,4,4,0.00,273.10,0.00,
141.147.71.121,4,4,0.00,274.97,0.00,
130.162.165.64,4,4,0.00,275.31,0.00,
141.147.71.187,4,4,0.00,275.95,0.00,
141.147.47.32,4,4,0.00,276.58,0.00,
143.47.235.216,4,4,0.00,277.03,0.00,
141.148.230.89,4,4,0.00,278.68,0.00,
141.148.245.210,4,4,0.00,282.02,0.00,
144.21.42.2,4,4,0.00,287.01,0.00,
158.180.231.216,4,4,0.00,288.63,0.00,
132.226.163.224,4,4,0.00,370.52,0.00,
144.22.252.124,4,4,0.00,381.33,0.00,
168.138.165.174,4,1,0.75,274.07,0.00,
