IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.67,0.39,SG
8.212.12.98,4,4,0.00,59.79,0.08,HK
8.219.97.248,4,4,0.00,231.22,0.03,SG
132.226.168.102,4,4,0.00,114.43,0.00,KR
131.186.27.112,4,4,0.00,107.26,0.00,KR
193.123.254.142,4,4,0.00,110.33,0.00,KR
140.238.9.27,4,4,0.00,110.80,0.00,KR
152.70.237.222,4,4,0.00,111.74,0.00,KR
132.145.94.80,4,4,0.00,114.33,0.00,KR
146.56.96.206,4,4,0.00,107.15,0.00,KR
152.70.253.44,4,4,0.00,115.12,0.00,KR
129.154.194.191,4,4,0.00,115.57,0.00,KR
129.154.202.229,4,4,0.00,134.02,0.00,KR
132.226.16.97,4,4,0.00,159.48,0.00,KR
155.248.248.205,4,4,0.00,160.59,0.00,IN
141.148.203.6,4,4,0.00,166.05,0.00,IN
152.67.190.105,4,4,0.00,169.40,0.00,IN
144.21.42.2,4,4,0.00,170.27,0.00,NL
8.222.219.140,4,4,0.00,170.53,0.00,SG
8.219.189.155,4,4,0.00,172.19,0.00,SG
8.222.188.61,4,4,0.00,173.56,0.00,SG
8.219.243.132,4,4,0.00,174.71,0.00,SG
8.219.255.49,4,4,0.00,174.87,0.00,SG
8.219.254.1,4,4,0.00,176.73,0.00,SG
132.145.231.175,4,4,0.00,177.70,0.00,DE
144.24.174.149,4,4,0.00,188.57,0.00,DE
155.248.161.33,4,4,0.00,189.09,0.00,JP
141.147.160.166,4,4,0.00,190.50,0.00,JP
150.230.63.93,4,4,0.00,190.72,0.00,JP
141.144.195.224,4,4,0.00,191.33,0.00,NL
150.230.204.132,4,4,0.00,197.84,0.00,JP
141.144.203.203,4,4,0.00,197.88,0.00,NL
8.217.168.149,4,4,0.00,62.14,0.00,HK
47.254.86.133,4,4,0.00,203.64,0.00,US
8.219.245.214,4,4,0.00,204.05,0.00,SG
141.144.197.136,4,4,0.00,204.08,0.00,NL
8.222.227.160,4,4,0.00,205.57,0.00,SG
8.222.202.83,4,4,0.00,205.70,0.00,SG
8.219.228.81,4,4,0.00,206.18,0.00,SG
8.222.255.80,4,4,0.00,207.42,0.00,SG
141.144.196.32,4,4,0.00,210.85,0.00,NL
152.70.59.138,4,4,0.00,216.95,0.00,NL
140.238.173.181,4,4,0.00,226.82,0.00,CH
8.219.236.218,4,4,0.00,230.70,0.00,SG
141.144.199.177,4,4,0.00,230.74,0.00,NL
8.222.168.190,4,4,0.00,230.87,0.00,SG
47.242.218.87,4,4,0.00,60.54,0.00,HK
47.74.155.26,4,4,0.00,233.68,0.00,SG
129.150.53.218,4,4,0.00,234.47,0.00,SG
130.162.34.176,4,4,0.00,234.72,0.00,DE
168.138.165.174,4,4,0.00,235.84,0.00,SG
47.74.157.194,4,4,0.00,236.36,0.00,SG
129.159.202.83,4,4,0.00,242.44,0.00,DE
130.162.165.64,4,4,0.00,242.70,0.00,GB
129.154.51.236,4,4,0.00,243.56,0.00,KR
132.226.208.29,4,4,0.00,244.41,0.00,GB
141.148.240.82,4,4,0.00,247.52,0.00,NL
150.230.146.170,4,4,0.00,248.72,0.00,DE
130.61.124.127,4,4,0.00,252.93,0.00,DE
132.145.245.100,4,4,0.00,263.59,0.00,DE
129.158.198.241,4,4,0.00,270.22,0.00,US
150.136.87.192,4,4,0.00,271.08,0.00,US
152.70.54.5,4,4,0.00,278.12,0.00,NL
143.47.251.151,4,4,0.00,278.79,0.00,GB
143.47.183.52,4,4,0.00,280.44,0.00,NL
150.230.115.48,4,4,0.00,284.15,0.00,GB
141.147.71.187,4,4,0.00,284.96,0.00,GB
158.180.231.216,4,4,0.00,285.88,0.00,IT
150.230.118.203,4,4,0.00,302.59,0.00,GB
144.21.62.56,4,4,0.00,306.74,0.00,GB
129.159.143.171,4,4,0.00,340.95,0.00,IL
129.159.129.107,4,4,0.00,346.48,0.00,IL
