IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.14,0.00,HK
8.212.12.98,4,4,0.00,56.20,0.00,HK
8.212.14.90,4,4,0.00,58.28,0.00,HK
8.218.70.238,4,4,0.00,60.07,0.00,HK
47.242.218.87,4,4,0.00,60.91,0.00,HK
8.217.168.149,4,4,0.00,61.46,0.00,HK
47.57.245.232,4,4,0.00,61.55,0.00,HK
150.230.204.132,4,4,0.00,86.48,0.00,JP
155.248.170.249,4,4,0.00,88.34,0.00,JP
150.230.198.167,4,4,0.00,89.07,0.00,JP
155.248.184.204,4,4,0.00,89.33,0.00,JP
155.248.178.95,4,4,0.00,89.52,0.00,JP
141.147.179.103,4,4,0.00,89.66,0.00,JP
150.230.218.53,4,4,0.00,92.59,0.00,JP
8.219.236.218,4,4,0.00,93.59,0.00,SG
8.219.245.214,4,4,0.00,94.65,0.00,SG
8.219.255.49,4,4,0.00,94.67,0.00,SG
193.123.166.233,4,4,0.00,95.48,0.00,JP
8.219.243.132,4,4,0.00,96.22,0.00,SG
8.219.153.31,4,4,0.00,96.33,0.00,SG
8.219.63.79,4,4,0.00,96.47,0.00,SG
146.56.96.206,4,4,0.00,97.98,0.00,KR
144.24.88.177,4,4,0.00,99.17,0.00,KR
146.56.110.3,4,4,0.00,99.68,0.00,KR
155.248.169.118,4,4,0.00,100.86,0.00,JP
8.220.134.136,4,4,0.00,121.43,0.00,PH
152.70.234.185,4,4,0.00,124.42,0.00,KR
152.70.240.162,4,4,0.00,124.59,0.00,KR
129.154.202.229,4,4,0.00,126.02,0.00,KR
152.70.253.44,4,4,0.00,126.20,0.00,KR
132.226.224.232,4,4,0.00,128.50,0.00,KR
155.248.248.205,4,4,0.00,148.29,0.00,IN
141.148.203.6,4,4,0.00,149.01,0.00,IN
152.67.190.105,4,4,0.00,157.88,0.00,IN
144.24.140.37,4,4,0.00,158.86,0.00,IN
193.123.35.178,4,4,0.00,177.20,0.00,NL
132.145.94.80,4,4,0.00,183.04,0.00,KR
141.144.197.136,4,4,0.00,191.36,0.00,NL
141.144.196.32,4,4,0.00,198.56,0.00,NL
141.144.198.93,4,4,0.00,200.31,0.00,NL
47.251.95.178,4,4,0.00,204.87,0.00,US
47.254.86.133,4,4,0.00,206.69,0.00,US
129.153.203.62,4,4,0.00,210.63,0.00,US
150.230.63.93,4,4,0.00,211.51,0.00,JP
