IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.50,0.00,HK
47.57.245.232,4,4,0.00,55.72,0.00,HK
8.212.14.90,4,4,0.00,56.12,0.00,HK
8.217.168.149,4,4,0.00,56.91,0.00,HK
8.212.12.98,4,4,0.00,57.62,0.00,HK
47.242.218.87,4,4,0.00,84.09,0.00,HK
8.219.236.218,4,4,0.00,92.11,0.00,SG
8.219.255.49,4,4,0.00,92.62,0.00,SG
8.219.243.132,4,4,0.00,93.60,0.00,SG
8.219.63.79,4,4,0.00,93.94,0.00,SG
8.219.97.248,4,4,0.00,94.11,0.00,SG
8.219.254.1,4,4,0.00,94.53,0.00,SG
8.219.245.214,4,4,0.00,95.13,0.00,SG
8.219.228.81,4,4,0.00,95.97,0.00,SG
132.226.22.204,4,4,0.00,95.98,0.00,KR
152.70.240.162,4,4,0.00,96.26,0.00,KR
132.226.16.97,4,4,0.00,96.90,0.00,KR
129.154.202.229,4,4,0.00,97.21,0.00,KR
146.56.110.3,4,4,0.00,99.77,0.00,KR
158.180.75.201,4,4,0.00,100.69,0.00,KR
146.56.96.206,4,4,0.00,101.38,0.00,KR
132.226.234.102,4,4,0.00,105.32,0.00,KR
8.220.134.136,4,4,0.00,109.82,0.00,PH
152.70.253.44,4,4,0.00,124.88,0.00,KR
132.145.94.80,4,4,0.00,125.49,0.00,KR
141.148.203.6,4,4,0.00,144.58,0.00,IN
144.24.140.37,4,4,0.00,146.21,0.00,IN
155.248.248.205,4,4,0.00,148.26,0.00,IN
152.67.190.105,4,4,0.00,148.34,0.00,IN
152.70.234.185,4,4,0.00,152.33,0.00,KR
192.9.180.162,4,4,0.00,180.11,0.00,AU
130.162.132.107,4,4,0.00,182.91,0.00,KR
141.144.197.136,4,4,0.00,188.35,0.00,NL
193.123.35.178,4,4,0.00,200.44,0.00,NL
150.230.198.167,4,4,0.00,201.14,0.00,JP
150.230.204.132,4,4,0.00,201.27,0.00,JP
150.230.218.53,4,4,0.00,201.79,0.00,JP
141.144.196.32,4,4,0.00,201.83,0.00,NL
155.248.170.249,4,4,0.00,202.32,0.00,JP
155.248.182.161,4,4,0.00,202.40,0.00,JP
141.147.47.32,4,4,0.00,203.63,0.00,DE
155.248.178.95,4,4,0.00,204.51,0.00,JP
193.123.166.233,4,4,0.00,204.69,0.00,JP
141.147.160.166,4,4,0.00,206.24,0.00,JP
141.144.198.121,4,4,0.00,207.19,0.00,NL
47.254.86.133,4,4,0.00,207.39,0.00,US
47.251.95.178,4,4,0.00,207.47,0.00,US
155.248.169.118,4,4,0.00,207.97,0.00,JP
141.145.205.115,4,4,0.00,209.86,0.00,FR
150.230.63.93,4,4,0.00,210.33,0.00,JP
130.162.163.93,4,4,0.00,210.63,0.00,GB
144.21.42.2,4,4,0.00,210.73,0.00,NL
141.147.147.28,4,4,0.00,210.86,0.00,JP
130.162.165.64,4,4,0.00,211.80,0.00,GB
129.153.203.62,4,4,0.00,212.05,0.00,US
140.238.31.168,4,4,0.00,212.70,0.00,KR
141.144.198.93,4,4,0.00,215.10,0.00,NL
129.151.198.3,4,4,0.00,219.33,0.00,SE
143.47.185.27,4,4,0.00,224.03,0.00,NL
8.222.165.104,4,4,0.00,225.46,0.00,SG
129.150.53.218,4,4,0.00,225.65,0.00,SG
138.2.81.71,4,4,0.00,227.03,0.00,SG
152.67.151.176,4,4,0.00,227.37,0.00,GB
8.222.169.19,4,4,0.00,227.46,0.00,SG
8.222.255.80,4,4,0.00,227.72,0.00,SG
8.222.139.227,4,4,0.00,228.42,0.00,SG
8.222.213.251,4,4,0.00,229.65,0.00,SG
141.147.64.114,4,4,0.00,229.76,0.00,GB
152.70.51.3,4,4,0.00,230.50,0.00,NL
144.21.40.27,4,4,0.00,231.03,0.00,NL
8.222.219.140,4,4,0.00,232.82,0.00,SG
8.222.223.112,4,4,0.00,233.67,0.00,SG
141.148.230.120,4,4,0.00,234.38,0.00,NL
143.47.247.120,4,4,0.00,234.39,0.00,GB
47.74.155.26,4,4,0.00,235.28,0.00,SG
150.230.123.106,4,4,0.00,247.20,0.00,GB
143.47.183.52,4,4,0.00,248.24,0.00,NL
150.230.22.224,4,4,0.00,248.34,0.00,NL
141.147.71.121,4,4,0.00,248.59,0.00,GB
150.230.118.203,4,4,0.00,251.99,0.00,GB
150.230.121.114,4,4,0.00,252.77,0.00,GB
152.67.142.42,4,4,0.00,253.07,0.00,GB
141.148.245.210,4,4,0.00,254.37,0.00,NL
130.162.209.188,4,4,0.00,262.39,0.00,DE
130.61.124.127,4,4,0.00,262.87,0.00,DE
193.122.58.158,4,4,0.00,267.62,0.00,DE
132.145.245.100,4,4,0.00,267.68,0.00,DE
144.24.174.149,4,4,0.00,269.15,0.00,DE
152.67.140.249,4,4,0.00,271.38,0.00,GB
141.147.71.187,4,4,0.00,272.66,0.00,GB
143.47.189.30,4,4,0.00,276.68,0.00,NL
130.162.174.117,4,4,0.00,279.05,0.00,GB
47.253.171.149,4,4,0.00,282.86,0.00,US
152.70.59.138,4,4,0.00,286.18,0.00,NL
141.148.235.197,4,4,0.00,288.92,0.00,NL
143.47.235.216,4,4,0.00,292.61,0.00,GB
141.148.230.89,4,4,0.00,296.35,0.00,NL
158.180.231.216,4,4,0.00,338.15,0.00,IT
132.226.163.224,4,4,0.00,375.85,0.00,BR
144.22.252.124,4,4,0.00,378.19,0.00,BR
193.123.254.142,4,3,0.25,174.40,0.00,KR
150.230.146.170,4,3,0.25,231.68,0.00,DE
150.136.87.192,4,3,0.25,260.87,0.00,US
129.158.198.241,4,3,0.25,279.60,0.00,US
