IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.90,0.36,SG
143.47.179.237,4,4,0.00,270.83,0.17,NL
8.212.12.98,4,4,0.00,59.19,0.07,HK
8.219.97.248,4,4,0.00,106.56,0.03,SG
8.219.228.81,4,4,0.00,123.76,0.00,SG
8.219.189.155,4,4,0.00,121.16,0.00,SG
8.219.243.132,4,4,0.00,122.67,0.00,SG
8.219.236.218,4,4,0.00,123.35,0.00,SG
146.56.96.206,4,4,0.00,113.75,0.00,KR
8.219.235.5,4,4,0.00,126.17,0.00,SG
8.219.254.1,4,4,0.00,126.97,0.00,SG
8.219.154.59,4,4,0.00,128.78,0.00,SG
132.145.94.80,4,4,0.00,151.61,0.00,KR
141.147.160.166,4,4,0.00,188.99,0.00,JP
140.238.58.181,4,4,0.00,189.49,0.00,JP
141.144.197.136,4,4,0.00,208.81,0.00,NL
141.144.195.224,4,4,0.00,224.38,0.00,NL
141.144.196.32,4,4,0.00,226.45,0.00,NL
130.162.212.77,4,4,0.00,226.72,0.00,DE
47.254.86.133,4,4,0.00,227.56,0.00,US
141.144.203.203,4,4,0.00,227.76,0.00,NL
152.70.59.138,4,4,0.00,229.55,0.00,NL
129.150.53.218,4,4,0.00,229.60,0.00,SG
144.24.95.220,4,4,0.00,110.76,0.00,KR
47.74.157.194,4,4,0.00,230.91,0.00,SG
8.222.195.185,4,4,0.00,231.16,0.00,SG
8.222.202.83,4,4,0.00,231.19,0.00,SG
8.222.255.80,4,4,0.00,231.46,0.00,SG
8.222.219.140,4,4,0.00,231.88,0.00,SG
8.222.227.160,4,4,0.00,234.63,0.00,SG
132.226.131.66,4,4,0.00,234.73,0.00,GB
168.138.165.174,4,4,0.00,234.93,0.00,SG
129.153.203.62,4,4,0.00,235.01,0.00,US
47.74.155.26,4,4,0.00,235.32,0.00,SG
8.222.143.79,4,4,0.00,235.85,0.00,SG
8.222.168.190,4,4,0.00,236.26,0.00,SG
141.145.205.115,4,4,0.00,237.04,0.00,FR
152.70.53.255,4,4,0.00,238.69,0.00,NL
143.47.235.216,4,4,0.00,245.15,0.00,GB
132.145.245.100,4,4,0.00,247.30,0.00,DE
143.47.190.224,4,4,0.00,251.50,0.00,NL
141.147.85.167,4,4,0.00,251.85,0.00,GB
129.151.198.3,4,4,0.00,254.41,0.00,SE
150.230.115.48,4,4,0.00,264.41,0.00,GB
150.230.146.170,4,4,0.00,270.79,0.00,DE
47.242.218.87,4,4,0.00,59.24,0.00,HK
144.21.62.56,4,4,0.00,276.13,0.00,GB
143.47.251.151,4,4,0.00,279.91,0.00,GB
143.47.183.52,4,4,0.00,280.39,0.00,NL
130.162.189.64,4,4,0.00,281.23,0.00,GB
158.180.231.216,4,4,0.00,281.55,0.00,IT
141.147.71.187,4,4,0.00,284.64,0.00,GB
152.67.156.97,4,4,0.00,295.29,0.00,GB
152.67.190.105,4,4,0.00,370.36,0.00,IN
129.154.202.229,4,3,0.25,124.69,0.00,KR
140.238.9.27,4,3,0.25,156.34,0.00,KR
193.123.254.142,4,3,0.25,157.31,0.00,KR
152.70.253.44,4,3,0.25,163.00,0.00,KR
141.144.199.177,4,3,0.25,211.98,0.00,NL
141.144.194.75,4,3,0.25,216.07,0.00,NL
129.159.202.83,4,3,0.25,230.61,0.00,DE
152.70.54.5,4,3,0.25,242.14,0.00,NL
129.158.198.241,4,3,0.25,290.22,0.00,US
150.136.87.192,4,3,0.25,291.96,0.00,US
132.226.163.224,4,3,0.25,409.82,0.00,BR
129.154.194.191,4,2,0.50,119.46,0.00,KR
146.56.190.143,4,2,0.50,183.30,0.00,KR
131.186.27.112,4,1,0.75,134.02,0.00,KR
155.248.248.205,4,1,0.75,337.90,0.00,IN
