IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.02,0.10,
47.74.157.194,4,4,0.00,235.42,0.04,
8.219.245.214,4,4,0.00,124.89,0.00,
131.186.27.112,4,4,0.00,98.38,0.00,
152.70.93.246,4,4,0.00,99.06,0.00,
129.154.202.229,4,4,0.00,101.09,0.00,
129.154.194.191,4,4,0.00,103.17,0.00,
146.56.96.206,4,4,0.00,106.22,0.00,
8.219.97.248,4,4,0.00,106.98,0.00,
193.123.254.142,4,4,0.00,123.21,0.00,
132.226.16.97,4,4,0.00,96.87,0.00,
8.219.228.81,4,4,0.00,134.14,0.00,
8.219.243.132,4,4,0.00,134.66,0.00,
8.219.189.155,4,4,0.00,136.04,0.00,
192.9.180.162,4,4,0.00,183.48,0.00,
141.147.160.166,4,4,0.00,192.16,0.00,
155.248.182.161,4,4,0.00,192.62,0.00,
141.147.165.128,4,4,0.00,192.63,0.00,
150.230.63.93,4,4,0.00,193.60,0.00,
141.144.195.224,4,4,0.00,193.73,0.00,
141.147.147.28,4,4,0.00,194.05,0.00,
152.70.59.138,4,4,0.00,195.49,0.00,
141.144.196.32,4,4,0.00,207.73,0.00,
141.144.197.136,4,4,0.00,211.11,0.00,
129.159.202.83,4,4,0.00,212.97,0.00,
47.254.86.133,4,4,0.00,214.77,0.00,
141.145.205.115,4,4,0.00,227.75,0.00,
144.21.42.2,4,4,0.00,234.62,0.00,
47.74.155.26,4,4,0.00,235.26,0.00,
47.242.218.87,4,4,0.00,64.77,0.00,
129.151.198.3,4,4,0.00,236.67,0.00,
8.222.227.160,4,4,0.00,239.86,0.00,
8.222.219.140,4,4,0.00,240.36,0.00,
129.150.53.218,4,4,0.00,240.59,0.00,
138.2.107.107,4,4,0.00,241.28,0.00,
141.147.71.187,4,4,0.00,245.92,0.00,
8.222.223.112,4,4,0.00,245.95,0.00,
150.230.118.203,4,4,0.00,257.66,0.00,
141.147.93.149,4,4,0.00,262.33,0.00,
129.159.241.172,4,4,0.00,266.68,0.00,
141.147.71.121,4,4,0.00,270.94,0.00,
143.47.191.188,4,4,0.00,279.54,0.00,
150.136.87.192,4,4,0.00,283.62,0.00,
130.162.165.64,4,4,0.00,288.48,0.00,
141.147.85.167,4,4,0.00,294.81,0.00,
152.67.190.105,4,4,0.00,389.83,0.00,
155.248.248.205,4,4,0.00,398.30,0.00,
144.24.140.37,4,4,0.00,402.67,0.00,
144.22.252.124,4,4,0.00,407.92,0.00,
132.145.94.80,4,3,0.25,99.30,0.00,
152.70.253.44,4,3,0.25,104.53,0.00,
144.24.95.220,4,3,0.25,107.00,0.00,
152.67.203.34,4,3,0.25,109.78,0.00,
8.219.63.79,4,3,0.25,109.95,0.00,
8.219.184.202,4,3,0.25,125.59,0.00,
8.219.254.1,4,3,0.25,126.02,0.00,
8.219.236.218,4,3,0.25,131.77,0.00,
150.230.204.132,4,3,0.25,184.46,0.00,
47.251.95.178,4,3,0.25,219.57,0.00,
143.47.247.120,4,3,0.25,220.38,0.00,
141.147.47.32,4,3,0.25,222.81,0.00,
193.122.58.158,4,3,0.25,225.19,0.00,
144.24.185.228,4,3,0.25,228.63,0.00,
129.153.203.62,4,3,0.25,230.19,0.00,
8.222.213.251,4,3,0.25,237.43,0.00,
8.222.255.80,4,3,0.25,241.83,0.00,
144.24.174.149,4,3,0.25,246.42,0.00,
152.67.142.42,4,3,0.25,248.78,0.00,
150.230.121.114,4,3,0.25,252.93,0.00,
130.61.124.127,4,3,0.25,262.59,0.00,
150.230.115.48,4,3,0.25,276.94,0.00,
143.47.186.254,4,3,0.25,287.60,0.00,
129.158.198.241,4,3,0.25,288.81,0.00,
152.70.51.3,4,3,0.25,290.47,0.00,
129.159.129.107,4,3,0.25,339.73,0.00,
129.159.143.171,4,3,0.25,344.02,0.00,
141.148.203.6,4,3,0.25,376.21,0.00,
132.226.163.224,4,3,0.25,413.98,0.00,
152.70.240.162,4,2,0.50,118.24,0.00,
8.219.255.49,4,2,0.50,136.59,0.00,
150.230.146.170,4,2,0.50,184.64,0.00,
140.238.58.181,4,1,0.75,182.56,0.00,
143.47.183.52,4,1,0.75,239.07,0.00,
8.222.168.190,4,1,0.75,239.97,0.00,
158.180.231.216,4,1,0.75,277.61,0.00,
