IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.57,0.00,
47.57.245.232,4,4,0.00,57.83,0.00,
8.212.14.90,4,4,0.00,57.89,0.00,
8.217.168.149,4,4,0.00,59.10,0.00,
8.212.12.98,4,4,0.00,60.21,0.00,
47.242.218.87,4,4,0.00,61.77,0.00,
8.219.243.132,4,4,0.00,89.31,0.00,
8.219.254.1,4,4,0.00,89.50,0.00,
8.219.245.214,4,4,0.00,91.79,0.00,
8.219.255.49,4,4,0.00,92.75,0.00,
132.226.22.204,4,4,0.00,93.67,0.00,
8.219.97.248,4,4,0.00,94.23,0.00,
152.70.253.44,4,4,0.00,95.08,0.00,
152.70.240.162,4,4,0.00,95.15,0.00,
8.219.236.218,4,4,0.00,95.20,0.00,
8.219.228.81,4,4,0.00,95.31,0.00,
152.70.234.185,4,4,0.00,95.63,0.00,
8.219.63.79,4,4,0.00,97.51,0.00,
158.180.75.201,4,4,0.00,98.79,0.00,
146.56.96.206,4,4,0.00,100.26,0.00,
146.56.110.3,4,4,0.00,100.34,0.00,
8.220.134.136,4,4,0.00,102.28,0.00,
132.226.16.97,4,4,0.00,122.84,0.00,
131.186.27.112,4,4,0.00,123.17,0.00,
132.226.234.102,4,4,0.00,123.89,0.00,
132.145.94.80,4,4,0.00,124.33,0.00,
155.248.248.205,4,4,0.00,142.65,0.00,
152.67.190.105,4,4,0.00,145.47,0.00,
141.148.203.6,4,4,0.00,146.08,0.00,
144.24.140.37,4,4,0.00,149.76,0.00,
141.144.197.136,4,4,0.00,171.10,0.00,
192.9.180.162,4,4,0.00,179.28,0.00,
141.144.196.32,4,4,0.00,180.27,0.00,
150.230.22.224,4,4,0.00,196.82,0.00,
141.144.198.93,4,4,0.00,199.99,0.00,
141.147.160.166,4,4,0.00,200.69,0.00,
193.123.166.233,4,4,0.00,201.88,0.00,
155.248.178.95,4,4,0.00,202.25,0.00,
150.230.218.53,4,4,0.00,202.66,0.00,
155.248.170.249,4,4,0.00,203.25,0.00,
150.230.204.132,4,4,0.00,203.39,0.00,
150.230.198.167,4,4,0.00,203.99,0.00,
47.254.86.133,4,4,0.00,204.48,0.00,
150.230.106.66,4,4,0.00,204.61,0.00,
152.67.142.42,4,4,0.00,205.36,0.00,
193.123.35.178,4,4,0.00,205.69,0.00,
155.248.169.118,4,4,0.00,207.17,0.00,
141.145.205.115,4,4,0.00,207.67,0.00,
155.248.182.161,4,4,0.00,209.10,0.00,
141.147.147.28,4,4,0.00,209.12,0.00,
140.238.31.168,4,4,0.00,210.63,0.00,
150.230.63.93,4,4,0.00,210.66,0.00,
129.153.203.62,4,4,0.00,210.81,0.00,
141.147.47.32,4,4,0.00,214.48,0.00,
141.148.230.89,4,4,0.00,219.02,0.00,
152.70.59.138,4,4,0.00,225.10,0.00,
144.24.174.149,4,4,0.00,225.67,0.00,
129.151.198.3,4,4,0.00,225.67,0.00,
152.67.140.249,4,4,0.00,226.57,0.00,
141.147.71.121,4,4,0.00,228.08,0.00,
8.222.165.104,4,4,0.00,229.00,0.00,
8.222.169.19,4,4,0.00,229.82,0.00,
47.74.155.26,4,4,0.00,229.83,0.00,
129.150.53.218,4,4,0.00,230.01,0.00,
8.222.255.80,4,4,0.00,230.10,0.00,
8.222.223.112,4,4,0.00,230.34,0.00,
138.2.81.71,4,4,0.00,230.95,0.00,
8.222.139.227,4,4,0.00,232.60,0.00,
132.145.245.100,4,4,0.00,233.02,0.00,
130.162.209.188,4,4,0.00,233.11,0.00,
8.222.213.251,4,4,0.00,233.47,0.00,
8.222.219.140,4,4,0.00,234.76,0.00,
130.61.124.127,4,4,0.00,234.88,0.00,
150.230.146.170,4,4,0.00,237.51,0.00,
143.47.183.52,4,4,0.00,239.37,0.00,
143.47.191.188,4,4,0.00,245.98,0.00,
143.47.185.27,4,4,0.00,246.55,0.00,
152.70.51.3,4,4,0.00,247.63,0.00,
130.162.165.64,4,4,0.00,248.22,0.00,
150.230.121.114,4,4,0.00,248.84,0.00,
150.230.123.106,4,4,0.00,250.16,0.00,
143.47.189.30,4,4,0.00,250.24,0.00,
130.162.163.93,4,4,0.00,251.13,0.00,
143.47.235.216,4,4,0.00,252.12,0.00,
143.47.247.120,4,4,0.00,253.49,0.00,
130.162.174.117,4,4,0.00,256.61,0.00,
193.122.58.158,4,4,0.00,258.30,0.00,
141.148.235.197,4,4,0.00,258.66,0.00,
143.47.181.217,4,4,0.00,271.64,0.00,
144.21.42.2,4,4,0.00,273.53,0.00,
150.230.118.203,4,4,0.00,274.58,0.00,
141.147.64.114,4,4,0.00,275.61,0.00,
141.147.71.187,4,4,0.00,275.83,0.00,
150.136.87.192,4,4,0.00,279.66,0.00,
141.148.245.210,4,4,0.00,281.85,0.00,
129.158.198.241,4,4,0.00,288.74,0.00,
158.180.231.216,4,4,0.00,313.19,0.00,
144.22.252.124,4,4,0.00,370.75,0.00,
132.226.163.224,4,4,0.00,372.38,0.00,
129.154.202.229,4,3,0.25,133.85,0.00,
47.253.171.149,4,3,0.25,281.55,0.00,
