IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,234.13,0.32,SG
8.212.12.98,4,4,0.00,60.02,0.08,HK
8.219.97.248,4,3,0.25,232.78,0.05,SG
47.242.218.87,4,4,0.00,58.96,0.00,HK
132.226.16.97,4,4,0.00,117.17,0.00,KR
131.186.27.112,4,4,0.00,125.76,0.00,KR
129.154.194.191,4,4,0.00,126.15,0.00,KR
152.70.237.222,4,4,0.00,129.90,0.00,KR
129.154.202.229,4,4,0.00,130.79,0.00,KR
140.238.9.27,4,4,0.00,131.48,0.00,KR
152.70.253.44,4,4,0.00,134.24,0.00,KR
8.219.189.155,4,4,0.00,177.23,0.00,SG
141.144.196.32,4,4,0.00,193.35,0.00,NL
8.219.255.49,4,4,0.00,196.89,0.00,SG
8.222.219.140,4,4,0.00,201.58,0.00,SG
8.219.245.214,4,4,0.00,201.80,0.00,SG
141.144.199.177,4,4,0.00,202.11,0.00,NL
8.219.228.81,4,4,0.00,203.64,0.00,SG
8.219.243.132,4,4,0.00,204.71,0.00,SG
8.219.63.79,4,4,0.00,206.69,0.00,SG
8.219.236.218,4,4,0.00,209.20,0.00,SG
141.144.203.203,4,4,0.00,210.01,0.00,NL
144.24.95.220,4,4,0.00,210.47,0.00,KR
141.145.205.115,4,4,0.00,210.79,0.00,FR
144.21.42.2,4,4,0.00,211.26,0.00,NL
141.144.197.136,4,4,0.00,212.32,0.00,NL
146.56.96.206,4,4,0.00,215.27,0.00,KR
132.145.94.80,4,4,0.00,115.53,0.00,KR
132.145.245.100,4,4,0.00,218.26,0.00,DE
47.254.86.133,4,4,0.00,219.65,0.00,US
47.74.155.26,4,4,0.00,227.36,0.00,SG
150.230.146.170,4,4,0.00,233.24,0.00,DE
8.219.96.63,4,4,0.00,233.39,0.00,SG
8.222.227.160,4,4,0.00,233.57,0.00,SG
150.230.123.106,4,4,0.00,233.64,0.00,GB
141.144.195.224,4,4,0.00,215.83,0.00,NL
8.219.254.1,4,4,0.00,234.42,0.00,SG
8.222.255.80,4,4,0.00,235.07,0.00,SG
130.61.124.127,4,4,0.00,238.60,0.00,DE
130.162.165.64,4,4,0.00,240.37,0.00,GB
143.47.183.52,4,4,0.00,245.57,0.00,NL
129.151.198.3,4,4,0.00,249.41,0.00,SE
152.70.59.138,4,4,0.00,252.54,0.00,NL
141.147.71.187,4,4,0.00,254.74,0.00,GB
144.21.62.56,4,4,0.00,255.26,0.00,GB
129.159.202.83,4,4,0.00,255.86,0.00,DE
150.230.118.203,4,4,0.00,256.60,0.00,GB
141.148.232.204,4,4,0.00,258.16,0.00,NL
152.70.54.5,4,4,0.00,260.59,0.00,NL
150.230.115.48,4,4,0.00,264.32,0.00,GB
141.147.85.167,4,4,0.00,264.57,0.00,GB
144.24.174.149,4,4,0.00,265.85,0.00,DE
132.226.208.29,4,4,0.00,271.33,0.00,GB
143.47.251.151,4,4,0.00,273.04,0.00,GB
141.148.240.82,4,4,0.00,275.56,0.00,NL
150.136.87.192,4,4,0.00,284.06,0.00,US
140.238.173.181,4,4,0.00,285.23,0.00,CH
150.230.204.132,4,4,0.00,291.72,0.00,JP
140.238.58.181,4,4,0.00,294.68,0.00,JP
158.180.231.216,4,4,0.00,298.15,0.00,IT
141.147.160.166,4,4,0.00,298.91,0.00,JP
143.47.247.120,4,4,0.00,304.97,0.00,GB
152.67.190.105,4,4,0.00,350.82,0.00,IN
193.123.254.142,4,3,0.25,116.23,0.00,KR
8.222.168.190,4,3,0.25,195.23,0.00,SG
8.217.168.149,4,4,0.00,61.15,0.00,HK
129.153.203.62,4,3,0.25,253.74,0.00,US
141.148.203.6,4,3,0.25,369.00,0.00,IN
132.226.163.224,4,3,0.25,407.64,0.00,BR
129.158.198.241,4,2,0.50,297.55,0.00,US
155.248.248.205,4,2,0.50,336.35,0.00,IN
