IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.99,0.06,HK
131.186.27.112,4,4,0.00,107.39,0.00,KR
8.219.63.79,4,4,0.00,95.57,0.00,SG
8.219.97.248,4,4,0.00,97.09,0.00,SG
132.145.94.80,4,4,0.00,100.27,0.00,KR
152.70.93.246,4,4,0.00,101.06,0.00,KR
193.123.254.142,4,4,0.00,104.84,0.00,KR
152.70.240.162,4,4,0.00,105.82,0.00,KR
146.56.96.206,4,4,0.00,106.26,0.00,KR
152.70.253.44,4,4,0.00,107.05,0.00,KR
47.242.218.87,4,4,0.00,62.67,0.00,HK
152.67.203.34,4,4,0.00,110.79,0.00,KR
132.226.16.97,4,4,0.00,111.50,0.00,KR
8.219.228.81,4,4,0.00,118.37,0.00,SG
8.219.236.218,4,4,0.00,118.91,0.00,SG
8.219.255.49,4,4,0.00,121.46,0.00,SG
144.24.95.220,4,4,0.00,122.02,0.00,KR
8.219.245.214,4,4,0.00,123.13,0.00,SG
8.219.184.202,4,4,0.00,124.05,0.00,SG
8.219.189.155,4,4,0.00,125.02,0.00,SG
8.219.243.132,4,4,0.00,126.26,0.00,SG
8.219.254.1,4,4,0.00,133.15,0.00,SG
192.9.180.162,4,4,0.00,182.99,0.00,AU
141.147.165.128,4,4,0.00,183.93,0.00,JP
141.147.160.166,4,4,0.00,184.03,0.00,JP
155.248.182.161,4,4,0.00,184.92,0.00,JP
141.144.197.136,4,4,0.00,185.71,0.00,NL
155.248.178.118,4,4,0.00,186.09,0.00,JP
141.147.147.28,4,4,0.00,190.52,0.00,JP
150.230.63.93,4,4,0.00,190.95,0.00,JP
141.144.196.32,4,4,0.00,191.16,0.00,NL
129.159.202.83,4,4,0.00,191.43,0.00,DE
140.238.58.181,4,4,0.00,191.43,0.00,JP
150.230.204.132,4,4,0.00,192.70,0.00,JP
141.144.195.224,4,4,0.00,202.89,0.00,NL
141.147.47.32,4,4,0.00,204.27,0.00,DE
129.159.241.172,4,4,0.00,205.84,0.00,DE
47.254.86.133,4,4,0.00,207.53,0.00,US
143.47.191.188,4,4,0.00,212.94,0.00,NL
47.251.95.178,4,4,0.00,215.77,0.00,US
152.70.51.3,4,4,0.00,221.30,0.00,NL
141.145.205.115,4,4,0.00,228.51,0.00,FR
150.230.121.114,4,4,0.00,228.87,0.00,GB
129.150.53.218,4,4,0.00,229.93,0.00,SG
47.74.157.194,4,4,0.00,230.33,0.00,SG
143.47.183.52,4,4,0.00,230.64,0.00,NL
8.222.227.160,4,4,0.00,230.69,0.00,SG
8.222.213.251,4,4,0.00,230.80,0.00,SG
138.2.107.107,4,4,0.00,231.10,0.00,SG
8.222.168.190,4,4,0.00,231.51,0.00,SG
47.74.155.26,4,4,0.00,232.01,0.00,SG
130.61.124.127,4,4,0.00,232.91,0.00,DE
8.222.255.80,4,4,0.00,233.11,0.00,SG
8.222.219.140,4,4,0.00,233.33,0.00,SG
129.153.203.62,4,4,0.00,234.03,0.00,US
141.147.71.187,4,4,0.00,241.34,0.00,GB
143.47.186.254,4,4,0.00,241.99,0.00,NL
150.230.146.170,4,4,0.00,242.60,0.00,DE
141.147.85.167,4,4,0.00,243.64,0.00,GB
150.230.118.203,4,4,0.00,244.01,0.00,GB
152.67.142.42,4,4,0.00,249.48,0.00,GB
143.47.247.120,4,4,0.00,250.09,0.00,GB
129.151.198.3,4,4,0.00,256.17,0.00,SE
144.21.42.2,4,4,0.00,256.43,0.00,NL
152.70.59.138,4,4,0.00,257.56,0.00,NL
144.24.174.149,4,4,0.00,261.32,0.00,DE
143.47.251.151,4,4,0.00,263.80,0.00,GB
158.180.231.216,4,4,0.00,270.83,0.00,IT
150.136.87.192,4,4,0.00,280.15,0.00,US
150.230.115.48,4,4,0.00,287.67,0.00,GB
141.147.71.121,4,4,0.00,289.06,0.00,GB
129.159.129.107,4,4,0.00,294.18,0.00,IL
130.162.165.64,4,4,0.00,301.22,0.00,GB
144.24.185.228,4,4,0.00,313.70,0.00,DE
129.159.143.171,4,4,0.00,337.99,0.00,IL
155.248.248.205,4,4,0.00,338.89,0.00,IN
141.148.203.6,4,4,0.00,347.32,0.00,IN
144.24.140.37,4,4,0.00,350.10,0.00,IN
132.226.163.224,4,4,0.00,403.71,0.00,BR
152.67.190.105,4,3,0.25,380.19,0.00,IN
129.158.198.241,4,2,0.50,290.41,0.00,US
