IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.63,0.07,HK
8.219.97.248,4,4,0.00,96.61,0.04,SG
47.242.218.87,4,4,0.00,61.22,0.00,HK
8.219.63.79,4,4,0.00,97.21,0.00,SG
152.70.253.44,4,4,0.00,104.98,0.00,KR
152.67.203.34,4,4,0.00,106.44,0.00,KR
144.24.95.220,4,4,0.00,106.59,0.00,KR
152.70.240.162,4,4,0.00,116.58,0.00,KR
8.219.236.218,4,4,0.00,118.90,0.00,SG
146.56.96.206,4,4,0.00,121.05,0.00,KR
8.219.243.132,4,4,0.00,121.85,0.00,SG
8.219.184.202,4,4,0.00,123.71,0.00,SG
8.219.245.214,4,4,0.00,126.65,0.00,SG
8.219.254.1,4,4,0.00,127.06,0.00,SG
8.219.189.155,4,4,0.00,128.23,0.00,SG
8.219.255.49,4,4,0.00,128.65,0.00,SG
8.219.228.81,4,4,0.00,129.67,0.00,SG
152.70.93.246,4,4,0.00,131.99,0.00,KR
131.186.27.112,4,4,0.00,134.74,0.00,KR
129.154.202.229,4,4,0.00,138.20,0.00,KR
132.145.94.80,4,4,0.00,138.95,0.00,KR
132.226.16.97,4,4,0.00,162.42,0.00,KR
193.123.254.142,4,4,0.00,164.26,0.00,KR
192.9.180.162,4,4,0.00,184.90,0.00,AU
141.147.160.166,4,4,0.00,185.50,0.00,JP
140.238.58.181,4,4,0.00,188.00,0.00,JP
129.154.194.191,4,4,0.00,189.43,0.00,KR
150.230.204.132,4,4,0.00,189.77,0.00,JP
155.248.182.161,4,4,0.00,189.86,0.00,JP
152.70.59.138,4,4,0.00,191.56,0.00,NL
150.230.194.74,4,4,0.00,191.79,0.00,JP
141.147.176.137,4,4,0.00,193.48,0.00,JP
152.70.104.175,4,4,0.00,195.39,0.00,JP
141.147.147.28,4,4,0.00,195.69,0.00,JP
150.230.63.93,4,4,0.00,199.10,0.00,JP
141.144.197.136,4,4,0.00,200.64,0.00,NL
47.254.86.133,4,4,0.00,203.23,0.00,US
129.159.202.83,4,4,0.00,204.54,0.00,DE
143.47.186.254,4,4,0.00,204.99,0.00,NL
47.251.95.178,4,4,0.00,205.09,0.00,US
141.144.196.32,4,4,0.00,205.20,0.00,NL
130.61.124.127,4,4,0.00,205.33,0.00,DE
141.144.195.224,4,4,0.00,206.06,0.00,NL
143.47.183.52,4,4,0.00,210.97,0.00,NL
141.147.47.32,4,4,0.00,212.00,0.00,DE
129.159.241.172,4,4,0.00,214.33,0.00,DE
144.24.174.149,4,4,0.00,215.62,0.00,DE
129.153.203.62,4,4,0.00,217.26,0.00,US
141.145.205.115,4,4,0.00,220.70,0.00,FR
193.122.58.158,4,4,0.00,222.13,0.00,DE
150.230.146.170,4,4,0.00,222.43,0.00,DE
8.222.227.160,4,4,0.00,224.87,0.00,SG
168.138.165.174,4,4,0.00,227.83,0.00,SG
129.150.53.218,4,4,0.00,229.99,0.00,SG
47.74.155.26,4,4,0.00,230.14,0.00,SG
8.222.255.80,4,4,0.00,230.44,0.00,SG
152.70.51.3,4,4,0.00,230.68,0.00,NL
138.2.107.107,4,4,0.00,230.78,0.00,SG
8.222.219.140,4,4,0.00,233.52,0.00,SG
8.222.223.112,4,4,0.00,233.90,0.00,SG
8.222.168.190,4,4,0.00,234.29,0.00,SG
152.67.142.42,4,4,0.00,236.23,0.00,GB
144.21.42.2,4,4,0.00,236.77,0.00,NL
141.147.85.167,4,4,0.00,238.09,0.00,GB
130.162.165.64,4,4,0.00,241.23,0.00,GB
150.230.115.48,4,4,0.00,242.49,0.00,GB
144.24.185.228,4,4,0.00,244.79,0.00,DE
129.151.198.3,4,4,0.00,245.67,0.00,SE
158.180.231.216,4,4,0.00,255.38,0.00,IT
150.230.121.114,4,4,0.00,257.62,0.00,GB
143.47.247.120,4,4,0.00,262.03,0.00,GB
150.136.87.192,4,4,0.00,264.14,0.00,US
141.147.71.121,4,4,0.00,273.42,0.00,GB
143.47.191.188,4,4,0.00,274.24,0.00,NL
144.21.39.164,4,4,0.00,278.54,0.00,NL
141.147.71.187,4,4,0.00,283.51,0.00,GB
150.230.118.203,4,4,0.00,292.93,0.00,GB
129.159.143.171,4,4,0.00,318.55,0.00,IL
144.24.140.37,4,4,0.00,339.63,0.00,IN
129.159.129.107,4,4,0.00,350.95,0.00,IL
155.248.248.205,4,4,0.00,361.41,0.00,IN
141.148.203.6,4,4,0.00,380.63,0.00,IN
144.22.252.124,4,4,0.00,382.32,0.00,BR
132.226.163.224,4,4,0.00,384.29,0.00,BR
129.158.198.241,4,3,0.25,257.69,0.00,US
152.67.190.105,4,3,0.25,380.80,0.00,IN
