IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.55,0.06,HK
8.222.219.140,4,3,0.25,232.12,0.01,SG
8.219.97.248,4,4,0.00,99.41,0.01,SG
47.242.218.87,4,4,0.00,59.40,0.00,HK
152.70.237.222,4,4,0.00,106.90,0.00,KR
8.219.63.79,4,4,0.00,107.59,0.00,SG
140.238.9.27,4,4,0.00,110.30,0.00,KR
8.219.245.214,4,4,0.00,113.98,0.00,SG
132.226.16.97,4,4,0.00,118.05,0.00,KR
8.219.228.81,4,4,0.00,124.46,0.00,SG
8.219.189.155,4,4,0.00,126.51,0.00,SG
8.219.236.218,4,4,0.00,130.15,0.00,SG
152.70.93.246,4,4,0.00,134.69,0.00,KR
146.56.96.206,4,4,0.00,136.84,0.00,KR
8.219.255.49,4,4,0.00,137.37,0.00,SG
193.123.254.142,4,4,0.00,137.85,0.00,KR
132.145.94.80,4,4,0.00,138.19,0.00,KR
144.24.95.220,4,4,0.00,138.77,0.00,KR
129.154.194.191,4,4,0.00,140.34,0.00,KR
152.70.253.44,4,4,0.00,143.85,0.00,KR
129.154.202.229,4,4,0.00,152.22,0.00,KR
131.186.27.112,4,4,0.00,156.32,0.00,KR
132.145.245.100,4,4,0.00,205.32,0.00,DE
140.238.58.181,4,4,0.00,214.23,0.00,JP
141.144.195.224,4,4,0.00,217.49,0.00,NL
141.144.199.177,4,4,0.00,221.15,0.00,NL
141.144.203.203,4,4,0.00,223.33,0.00,NL
150.230.63.93,4,4,0.00,224.47,0.00,JP
141.147.160.166,4,4,0.00,224.52,0.00,JP
141.145.205.115,4,4,0.00,225.14,0.00,FR
152.69.195.36,4,4,0.00,226.78,0.00,JP
8.222.150.102,4,4,0.00,232.00,0.00,SG
150.230.204.132,4,4,0.00,233.20,0.00,JP
168.138.165.174,4,4,0.00,233.64,0.00,SG
141.147.71.187,4,4,0.00,233.98,0.00,GB
158.101.23.175,4,4,0.00,235.00,0.00,US
8.222.227.160,4,4,0.00,235.87,0.00,SG
8.222.168.190,4,4,0.00,236.79,0.00,SG
129.153.203.62,4,4,0.00,238.05,0.00,US
150.230.121.114,4,4,0.00,239.27,0.00,GB
144.21.62.56,4,4,0.00,239.66,0.00,GB
143.47.191.188,4,4,0.00,240.11,0.00,NL
47.74.155.26,4,4,0.00,243.24,0.00,SG
141.147.55.228,4,4,0.00,244.02,0.00,DE
129.159.202.83,4,4,0.00,246.09,0.00,DE
141.144.196.32,4,4,0.00,246.24,0.00,NL
141.148.240.82,4,4,0.00,247.73,0.00,NL
150.230.146.170,4,4,0.00,251.64,0.00,DE
8.222.213.251,4,4,0.00,253.02,0.00,SG
47.254.86.133,4,4,0.00,253.20,0.00,US
141.144.197.136,4,4,0.00,253.37,0.00,NL
130.162.165.64,4,4,0.00,253.46,0.00,GB
150.230.118.203,4,4,0.00,254.07,0.00,GB
129.159.241.172,4,4,0.00,258.93,0.00,DE
150.230.115.48,4,4,0.00,259.45,0.00,GB
143.47.251.151,4,4,0.00,260.85,0.00,GB
152.67.142.42,4,4,0.00,261.30,0.00,GB
141.147.85.167,4,4,0.00,262.11,0.00,GB
144.24.174.149,4,4,0.00,263.44,0.00,DE
143.47.183.52,4,4,0.00,267.98,0.00,NL
129.151.198.3,4,4,0.00,269.79,0.00,SE
150.230.123.106,4,4,0.00,272.30,0.00,GB
130.61.124.127,4,4,0.00,274.36,0.00,DE
140.238.173.181,4,4,0.00,277.40,0.00,CH
143.47.247.120,4,4,0.00,277.43,0.00,GB
150.136.87.192,4,4,0.00,280.10,0.00,US
132.226.208.29,4,4,0.00,282.10,0.00,GB
152.70.59.138,4,4,0.00,287.05,0.00,NL
144.21.42.2,4,4,0.00,293.29,0.00,NL
152.70.54.5,4,4,0.00,296.43,0.00,NL
152.67.190.105,4,4,0.00,305.00,0.00,IN
141.148.232.204,4,4,0.00,309.92,0.00,NL
155.248.248.205,4,4,0.00,319.07,0.00,IN
141.148.203.6,4,4,0.00,324.12,0.00,IN
129.159.129.107,4,4,0.00,348.12,0.00,IL
132.226.163.224,4,4,0.00,405.68,0.00,BR
8.219.243.132,4,3,0.25,118.54,0.00,SG
8.219.254.1,4,3,0.25,128.75,0.00,SG
8.219.96.63,4,4,0.00,104.27,0.00,SG
8.222.255.80,4,3,0.25,250.89,0.00,SG
129.158.198.241,4,3,0.25,317.70,0.00,US
129.159.143.171,4,3,0.25,358.89,0.00,IL
47.251.95.178,4,2,0.50,258.33,0.00,US
