IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.20,0.00,HK
8.212.65.162,4,4,0.00,59.14,0.00,HK
8.212.14.90,4,4,0.00,60.26,0.00,HK
8.218.70.238,4,4,0.00,60.75,0.00,HK
47.57.245.232,4,4,0.00,60.76,0.00,HK
47.242.218.87,4,4,0.00,70.94,0.00,HK
8.219.243.132,4,4,0.00,92.49,0.00,SG
8.219.255.49,4,4,0.00,92.89,0.00,SG
8.219.245.214,4,4,0.00,93.79,0.00,SG
8.219.254.1,4,4,0.00,94.91,0.00,SG
8.219.236.218,4,4,0.00,96.77,0.00,SG
158.180.75.201,4,4,0.00,98.26,0.00,KR
144.24.88.177,4,4,0.00,98.76,0.00,KR
146.56.96.206,4,4,0.00,100.93,0.00,KR
146.56.110.3,4,4,0.00,101.23,0.00,KR
8.220.134.136,4,4,0.00,105.24,0.00,PH
8.219.97.248,4,4,0.00,128.73,0.00,SG
155.248.248.205,4,4,0.00,147.13,0.00,IN
141.148.203.6,4,4,0.00,148.82,0.00,IN
152.67.190.105,4,4,0.00,163.54,0.00,IN
144.24.140.37,4,4,0.00,164.35,0.00,IN
140.238.58.181,4,4,0.00,180.14,0.00,JP
155.248.170.249,4,4,0.00,189.68,0.00,JP
150.230.106.66,4,4,0.00,190.38,0.00,JP
150.230.218.53,4,4,0.00,191.31,0.00,JP
141.144.198.93,4,4,0.00,191.60,0.00,NL
141.147.179.103,4,4,0.00,191.90,0.00,JP
155.248.178.95,4,4,0.00,195.09,0.00,JP
192.9.180.162,4,4,0.00,195.15,0.00,AU
150.230.198.167,4,4,0.00,195.17,0.00,JP
143.47.181.217,4,4,0.00,196.01,0.00,NL
141.144.196.32,4,4,0.00,197.83,0.00,NL
193.123.166.233,4,4,0.00,198.95,0.00,JP
143.47.185.27,4,4,0.00,204.59,0.00,NL
141.147.147.28,4,4,0.00,208.57,0.00,JP
193.123.35.178,4,4,0.00,212.31,0.00,NL
150.230.63.93,4,4,0.00,212.76,0.00,JP
141.147.47.32,4,4,0.00,217.08,0.00,DE
132.145.245.100,4,4,0.00,217.77,0.00,DE
130.162.209.188,4,4,0.00,222.55,0.00,DE
192.9.250.241,4,4,0.00,227.96,0.00,US
8.222.255.80,4,4,0.00,230.55,0.00,SG
8.222.139.227,4,4,0.00,231.64,0.00,SG
130.61.124.127,4,4,0.00,232.66,0.00,DE
8.222.165.104,4,4,0.00,233.46,0.00,SG
138.2.81.71,4,4,0.00,234.57,0.00,SG
130.162.174.117,4,4,0.00,235.66,0.00,GB
8.222.219.140,4,4,0.00,237.02,0.00,SG
141.148.235.197,4,4,0.00,241.64,0.00,NL
132.226.234.102,4,4,0.00,242.33,0.00,KR
150.230.146.170,4,4,0.00,246.93,0.00,DE
141.148.230.89,4,4,0.00,247.47,0.00,NL
168.138.165.174,4,4,0.00,248.16,0.00,SG
143.47.189.30,4,4,0.00,249.48,0.00,NL
152.70.234.185,4,4,0.00,251.85,0.00,KR
150.230.22.224,4,4,0.00,252.45,0.00,NL
152.70.59.138,4,4,0.00,252.76,0.00,NL
