IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.14,0.07,HK
47.242.218.87,4,4,0.00,62.43,0.00,HK
144.24.95.220,4,4,0.00,106.71,0.00,KR
146.56.96.206,4,4,0.00,108.36,0.00,KR
152.70.253.44,4,4,0.00,108.64,0.00,KR
152.67.203.34,4,4,0.00,112.06,0.00,KR
8.219.63.79,4,4,0.00,137.65,0.00,SG
8.219.255.49,4,4,0.00,160.22,0.00,SG
8.219.228.81,4,4,0.00,176.68,0.00,SG
192.9.180.162,4,4,0.00,182.36,0.00,AU
141.147.160.166,4,4,0.00,186.26,0.00,JP
140.238.58.181,4,4,0.00,186.33,0.00,JP
155.248.178.118,4,4,0.00,186.47,0.00,JP
155.248.182.161,4,4,0.00,191.07,0.00,JP
141.147.165.128,4,4,0.00,193.27,0.00,JP
141.147.147.28,4,4,0.00,200.20,0.00,JP
141.144.195.224,4,4,0.00,210.06,0.00,NL
150.230.63.93,4,4,0.00,215.38,0.00,JP
152.67.142.42,4,4,0.00,218.68,0.00,GB
47.254.86.133,4,4,0.00,220.10,0.00,US
143.47.191.188,4,4,0.00,220.81,0.00,NL
152.70.59.138,4,4,0.00,226.59,0.00,NL
141.147.71.121,4,4,0.00,228.05,0.00,GB
144.24.174.149,4,4,0.00,231.04,0.00,DE
47.74.157.194,4,4,0.00,231.74,0.00,SG
143.47.251.151,4,4,0.00,232.15,0.00,GB
141.147.47.32,4,4,0.00,232.30,0.00,DE
47.74.155.26,4,4,0.00,233.83,0.00,SG
141.145.205.115,4,4,0.00,234.18,0.00,FR
129.159.202.83,4,4,0.00,240.44,0.00,DE
129.153.203.62,4,4,0.00,253.95,0.00,US
152.70.51.3,4,4,0.00,253.99,0.00,NL
141.147.85.167,4,4,0.00,254.11,0.00,GB
150.230.115.48,4,4,0.00,255.11,0.00,GB
130.162.165.64,4,4,0.00,255.21,0.00,GB
129.151.198.3,4,4,0.00,258.25,0.00,SE
141.147.71.187,4,4,0.00,260.93,0.00,GB
130.61.124.127,4,4,0.00,262.94,0.00,DE
144.24.185.228,4,4,0.00,263.56,0.00,DE
143.47.186.254,4,4,0.00,264.99,0.00,NL
150.230.121.114,4,4,0.00,266.20,0.00,GB
150.230.123.106,4,4,0.00,269.08,0.00,GB
150.230.118.203,4,4,0.00,273.41,0.00,GB
8.222.227.160,4,4,0.00,277.56,0.00,SG
8.222.168.190,4,4,0.00,282.11,0.00,SG
143.47.247.120,4,4,0.00,290.49,0.00,GB
150.136.87.192,4,4,0.00,298.79,0.00,US
129.159.129.107,4,4,0.00,324.79,0.00,IL
129.159.143.171,4,4,0.00,329.39,0.00,IL
155.248.248.205,4,4,0.00,362.51,0.00,IN
132.226.16.97,4,3,0.25,105.52,0.00,KR
152.70.93.246,4,3,0.25,111.98,0.00,KR
152.70.240.162,4,3,0.25,115.96,0.00,KR
8.219.243.132,4,3,0.25,167.22,0.00,SG
8.219.254.1,4,3,0.25,167.23,0.00,SG
8.219.184.202,4,3,0.25,168.70,0.00,SG
8.219.245.214,4,3,0.25,175.37,0.00,SG
8.219.189.155,4,3,0.25,180.19,0.00,SG
150.230.204.132,4,3,0.25,200.71,0.00,JP
129.159.241.172,4,3,0.25,204.87,0.00,DE
141.144.197.136,4,3,0.25,214.17,0.00,NL
47.251.95.178,4,3,0.25,219.15,0.00,US
141.144.196.32,4,3,0.25,232.28,0.00,NL
143.47.183.52,4,3,0.25,262.86,0.00,NL
8.222.213.251,4,3,0.25,272.23,0.00,SG
8.222.219.140,4,3,0.25,282.05,0.00,SG
129.150.53.218,4,3,0.25,284.88,0.00,SG
158.180.231.216,4,3,0.25,292.36,0.00,IT
129.158.198.241,4,3,0.25,303.67,0.00,US
144.24.140.37,4,3,0.25,358.25,0.00,IN
132.226.163.224,4,3,0.25,445.65,0.00,BR
193.123.254.142,4,2,0.50,107.50,0.00,KR
132.145.94.80,4,2,0.50,107.53,0.00,KR
131.186.27.112,4,2,0.50,117.07,0.00,KR
8.219.97.248,4,2,0.50,147.03,0.00,SG
8.219.236.218,4,2,0.50,182.25,0.00,SG
144.21.42.2,4,2,0.50,239.63,0.00,NL
150.230.146.170,4,2,0.50,240.43,0.00,DE
8.222.255.80,4,2,0.50,272.15,0.00,SG
138.2.107.107,4,2,0.50,273.29,0.00,SG
152.67.190.105,4,2,0.50,366.49,0.00,IN
141.148.203.6,4,2,0.50,376.98,0.00,IN
