IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.22,0.07,HK
8.222.235.125,4,4,0.00,301.25,0.04,SG
8.219.97.248,4,4,0.00,145.56,0.01,SG
8.219.243.132,4,4,0.00,196.59,0.00,SG
8.219.189.155,4,4,0.00,159.76,0.00,SG
8.219.254.1,4,4,0.00,163.13,0.00,SG
8.219.245.214,4,4,0.00,171.04,0.00,SG
146.56.96.206,4,4,0.00,188.26,0.00,KR
144.24.95.220,4,4,0.00,193.07,0.00,KR
8.217.168.149,4,4,0.00,61.86,0.00,HK
129.154.194.191,4,4,0.00,205.07,0.00,KR
143.47.191.188,4,4,0.00,210.95,0.00,NL
140.238.9.27,4,4,0.00,213.61,0.00,KR
132.226.16.97,4,4,0.00,215.84,0.00,KR
132.226.208.29,4,4,0.00,219.54,0.00,GB
152.70.237.222,4,4,0.00,221.00,0.00,KR
47.251.95.178,4,4,0.00,222.25,0.00,US
141.144.195.224,4,4,0.00,223.60,0.00,NL
141.144.196.32,4,4,0.00,226.55,0.00,NL
47.74.157.194,4,4,0.00,230.97,0.00,SG
47.74.155.26,4,4,0.00,231.68,0.00,SG
141.144.197.136,4,4,0.00,236.28,0.00,NL
144.21.62.56,4,4,0.00,238.41,0.00,GB
141.144.203.203,4,4,0.00,239.89,0.00,NL
150.230.118.203,4,4,0.00,241.90,0.00,GB
129.153.203.62,4,4,0.00,245.49,0.00,US
129.151.198.3,4,4,0.00,246.24,0.00,SE
152.70.54.5,4,4,0.00,248.06,0.00,NL
143.47.251.151,4,4,0.00,254.25,0.00,GB
140.238.173.181,4,4,0.00,255.21,0.00,CH
47.242.218.87,4,4,0.00,60.94,0.00,HK
141.148.240.82,4,4,0.00,256.87,0.00,NL
140.238.58.181,4,4,0.00,259.55,0.00,JP
141.145.205.115,4,4,0.00,259.58,0.00,FR
150.230.123.106,4,4,0.00,259.58,0.00,GB
8.222.227.160,4,4,0.00,259.94,0.00,SG
141.147.85.167,4,4,0.00,261.05,0.00,GB
150.230.146.170,4,4,0.00,263.67,0.00,DE
150.230.115.48,4,4,0.00,265.37,0.00,GB
143.47.183.52,4,4,0.00,255.88,0.00,NL
8.222.255.80,4,4,0.00,273.95,0.00,SG
130.162.165.64,4,4,0.00,273.98,0.00,GB
141.147.160.166,4,4,0.00,285.99,0.00,JP
150.230.204.132,4,4,0.00,291.43,0.00,JP
158.180.231.216,4,4,0.00,292.58,0.00,IT
129.159.241.172,4,4,0.00,293.28,0.00,DE
141.147.71.187,4,4,0.00,297.06,0.00,GB
8.222.168.190,4,4,0.00,300.53,0.00,SG
143.47.247.120,4,4,0.00,268.73,0.00,GB
152.67.190.105,4,4,0.00,350.55,0.00,IN
129.159.143.171,4,4,0.00,353.14,0.00,IL
132.226.163.224,4,4,0.00,409.47,0.00,BR
8.219.63.79,4,3,0.25,118.54,0.00,SG
8.219.96.63,4,3,0.25,146.16,0.00,SG
8.219.236.218,4,3,0.25,148.97,0.00,SG
8.219.255.49,4,3,0.25,162.27,0.00,SG
8.219.228.81,4,3,0.25,179.52,0.00,SG
152.70.253.44,4,3,0.25,202.27,0.00,KR
132.145.94.80,4,3,0.25,208.07,0.00,KR
131.186.27.112,4,3,0.25,209.63,0.00,KR
193.123.254.142,4,3,0.25,216.20,0.00,KR
144.21.42.2,4,3,0.25,217.78,0.00,NL
47.254.86.133,4,3,0.25,229.93,0.00,US
141.144.199.177,4,3,0.25,243.11,0.00,NL
144.24.174.149,4,3,0.25,264.28,0.00,DE
130.61.124.127,4,3,0.25,269.86,0.00,DE
129.159.202.83,4,3,0.25,279.47,0.00,DE
132.145.245.100,4,3,0.25,280.27,0.00,DE
150.136.87.192,4,3,0.25,287.94,0.00,US
141.148.232.204,4,3,0.25,298.25,0.00,NL
152.70.59.138,4,3,0.25,305.02,0.00,NL
8.222.219.140,4,3,0.25,317.03,0.00,SG
141.148.203.6,4,3,0.25,338.48,0.00,IN
130.162.209.188,4,2,0.50,251.67,0.00,DE
129.158.198.241,4,2,0.50,276.77,0.00,US
150.230.63.93,4,2,0.50,296.35,0.00,JP
155.248.248.205,4,2,0.50,353.88,0.00,IN
129.154.202.229,4,1,0.75,207.18,0.00,KR
