IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.96,0.05,HK
47.74.157.194,4,4,0.00,232.16,0.02,SG
47.251.95.178,4,4,0.00,211.39,0.00,US
132.145.94.80,4,4,0.00,174.88,0.00,KR
192.9.180.162,4,4,0.00,181.27,0.00,AU
132.226.16.97,4,4,0.00,185.90,0.00,KR
129.154.194.191,4,4,0.00,192.05,0.00,KR
144.21.42.2,4,4,0.00,194.88,0.00,NL
141.147.176.137,4,4,0.00,197.05,0.00,JP
47.254.86.133,4,4,0.00,208.70,0.00,US
144.24.95.220,4,4,0.00,125.21,0.00,KR
129.153.203.62,4,4,0.00,213.58,0.00,US
150.230.194.74,4,4,0.00,216.97,0.00,JP
141.147.160.166,4,4,0.00,218.66,0.00,JP
132.145.245.100,4,4,0.00,226.34,0.00,DE
8.222.255.80,4,4,0.00,228.32,0.00,SG
8.219.245.214,4,4,0.00,228.69,0.00,SG
8.222.227.160,4,4,0.00,229.18,0.00,SG
8.219.236.218,4,4,0.00,229.41,0.00,SG
8.222.219.140,4,4,0.00,230.44,0.00,SG
8.219.243.132,4,4,0.00,230.45,0.00,SG
8.219.255.49,4,4,0.00,230.57,0.00,SG
8.219.228.81,4,4,0.00,230.71,0.00,SG
8.222.223.112,4,4,0.00,231.33,0.00,SG
8.219.97.248,4,4,0.00,95.74,0.00,SG
8.222.168.190,4,4,0.00,233.48,0.00,SG
141.147.147.28,4,4,0.00,244.84,0.00,JP
129.159.241.172,4,4,0.00,245.90,0.00,DE
141.147.71.187,4,4,0.00,251.07,0.00,GB
143.47.247.120,4,4,0.00,253.63,0.00,GB
152.70.51.3,4,4,0.00,255.96,0.00,NL
158.180.231.216,4,4,0.00,257.28,0.00,IT
130.162.165.64,4,4,0.00,259.28,0.00,GB
129.159.202.83,4,4,0.00,262.51,0.00,DE
150.136.87.192,4,4,0.00,270.79,0.00,US
144.24.174.149,4,4,0.00,280.43,0.00,DE
152.67.142.42,4,4,0.00,282.24,0.00,GB
8.219.184.202,4,4,0.00,285.61,0.00,SG
152.67.140.249,4,4,0.00,289.10,0.00,GB
141.147.71.121,4,4,0.00,298.71,0.00,GB
129.159.143.171,4,4,0.00,333.53,0.00,IL
129.159.129.107,4,4,0.00,346.06,0.00,IL
144.22.252.124,4,4,0.00,390.13,0.00,BR
168.138.165.174,4,4,0.00,404.85,0.00,SG
47.242.218.87,4,3,0.25,61.67,0.00,HK
8.219.63.79,4,3,0.25,97.04,0.00,SG
158.180.75.201,4,3,0.25,117.58,0.00,KR
152.70.240.162,4,3,0.25,121.29,0.00,KR
146.56.96.206,4,3,0.25,132.71,0.00,KR
152.70.93.246,4,3,0.25,165.96,0.00,KR
152.70.253.44,4,3,0.25,167.20,0.00,KR
141.144.196.32,4,3,0.25,184.87,0.00,NL
141.144.197.136,4,3,0.25,186.21,0.00,NL
155.248.182.161,4,3,0.25,207.51,0.00,JP
141.144.195.224,4,3,0.25,215.48,0.00,NL
150.230.204.132,4,3,0.25,216.46,0.00,JP
150.230.63.93,4,3,0.25,216.56,0.00,JP
141.145.205.115,4,3,0.25,224.09,0.00,FR
141.147.47.32,4,3,0.25,225.52,0.00,DE
8.219.254.1,4,3,0.25,228.90,0.00,SG
8.219.189.155,4,3,0.25,229.56,0.00,SG
47.74.155.26,4,3,0.25,232.47,0.00,SG
129.151.198.3,4,3,0.25,236.39,0.00,SE
130.162.34.176,4,3,0.25,240.28,0.00,DE
143.47.186.254,4,3,0.25,242.66,0.00,NL
150.230.121.114,4,3,0.25,245.34,0.00,GB
150.230.118.203,4,3,0.25,247.47,0.00,GB
129.154.202.229,4,3,0.25,250.58,0.00,KR
130.61.124.127,4,3,0.25,257.08,0.00,DE
193.122.58.158,4,3,0.25,259.88,0.00,DE
150.230.115.48,4,3,0.25,275.51,0.00,GB
143.47.191.188,4,3,0.25,277.17,0.00,NL
143.47.183.52,4,3,0.25,287.84,0.00,NL
152.70.59.138,4,3,0.25,298.00,0.00,NL
141.147.85.167,4,3,0.25,307.13,0.00,GB
129.150.53.218,4,3,0.25,327.27,0.00,SG
132.226.163.224,4,3,0.25,390.95,0.00,BR
152.67.190.105,4,3,0.25,407.90,0.00,IN
155.248.248.205,4,3,0.25,420.36,0.00,IN
131.186.27.112,4,2,0.50,152.91,0.00,KR
140.238.58.181,4,2,0.50,194.45,0.00,JP
152.70.104.175,4,2,0.50,225.22,0.00,JP
129.158.198.241,4,2,0.50,307.08,0.00,US
144.24.140.37,4,2,0.50,406.92,0.00,IN
141.148.203.6,4,2,0.50,420.09,0.00,IN
