IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,272.56,0.39,SG
47.74.157.194,4,4,0.00,236.49,0.29,SG
8.212.12.98,4,4,0.00,60.80,0.07,HK
8.219.97.248,4,4,0.00,226.88,0.03,SG
152.70.237.222,4,4,0.00,136.88,0.00,KR
129.154.202.229,4,4,0.00,112.17,0.00,KR
152.70.253.44,4,4,0.00,135.58,0.00,KR
132.226.168.102,4,4,0.00,136.36,0.00,KR
146.56.96.206,4,4,0.00,111.99,0.00,KR
131.186.27.112,4,4,0.00,137.43,0.00,KR
132.226.16.97,4,4,0.00,139.71,0.00,KR
141.147.160.166,4,4,0.00,187.42,0.00,JP
132.145.94.80,4,4,0.00,187.85,0.00,KR
141.144.203.203,4,4,0.00,192.54,0.00,NL
150.230.204.132,4,4,0.00,193.32,0.00,JP
155.248.166.113,4,4,0.00,196.05,0.00,JP
141.144.195.224,4,4,0.00,203.24,0.00,NL
8.219.236.218,4,4,0.00,203.77,0.00,SG
144.21.42.2,4,4,0.00,204.70,0.00,NL
141.144.197.136,4,4,0.00,206.75,0.00,NL
47.254.86.133,4,4,0.00,210.55,0.00,US
140.238.173.181,4,4,0.00,212.02,0.00,CH
132.145.245.100,4,4,0.00,213.83,0.00,DE
141.144.196.32,4,4,0.00,215.65,0.00,NL
8.219.255.49,4,4,0.00,223.86,0.00,SG
143.47.183.52,4,4,0.00,225.41,0.00,NL
144.24.174.149,4,4,0.00,226.34,0.00,DE
193.123.254.142,4,4,0.00,108.58,0.00,KR
129.146.53.213,4,4,0.00,229.60,0.00,US
152.70.54.5,4,4,0.00,231.33,0.00,NL
8.222.168.190,4,4,0.00,232.91,0.00,SG
144.21.62.56,4,4,0.00,235.70,0.00,GB
152.70.59.138,4,4,0.00,236.26,0.00,NL
8.217.168.149,4,4,0.00,63.53,0.00,HK
168.138.165.174,4,4,0.00,237.71,0.00,SG
141.147.71.187,4,4,0.00,241.14,0.00,GB
130.162.165.64,4,4,0.00,241.26,0.00,GB
8.222.188.61,4,4,0.00,243.72,0.00,SG
8.219.228.81,4,4,0.00,246.28,0.00,SG
8.219.245.214,4,4,0.00,247.00,0.00,SG
150.230.115.48,4,4,0.00,251.45,0.00,GB
150.230.146.170,4,4,0.00,252.69,0.00,DE
141.144.199.177,4,4,0.00,254.77,0.00,NL
143.47.251.151,4,4,0.00,256.62,0.00,GB
8.219.254.1,4,4,0.00,257.52,0.00,SG
141.148.240.82,4,4,0.00,258.42,0.00,NL
8.222.219.140,4,4,0.00,259.65,0.00,SG
8.219.243.132,4,4,0.00,265.29,0.00,SG
130.61.124.127,4,4,0.00,266.37,0.00,DE
8.222.227.160,4,4,0.00,267.71,0.00,SG
132.226.208.29,4,4,0.00,279.79,0.00,GB
150.230.118.203,4,4,0.00,280.37,0.00,GB
130.162.212.77,4,4,0.00,315.63,0.00,DE
158.180.231.216,4,4,0.00,321.37,0.00,IT
129.159.143.171,4,4,0.00,336.32,0.00,IL
129.159.129.107,4,4,0.00,353.24,0.00,IL
152.67.190.105,4,4,0.00,400.14,0.00,IN
140.238.9.27,4,3,0.25,147.93,0.00,KR
129.154.194.191,4,3,0.25,148.62,0.00,KR
150.230.63.93,4,3,0.25,191.97,0.00,JP
8.222.255.80,4,3,0.25,214.96,0.00,SG
8.219.189.155,4,3,0.25,222.31,0.00,SG
47.74.155.26,4,3,0.25,234.59,0.00,SG
47.242.218.87,4,4,0.00,63.48,0.00,HK
129.159.202.83,4,3,0.25,276.57,0.00,DE
150.136.87.192,4,3,0.25,289.67,0.00,US
129.158.198.241,4,3,0.25,307.46,0.00,US
155.248.248.205,4,3,0.25,353.03,0.00,IN
141.148.203.6,4,3,0.25,379.79,0.00,IN
