IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,196.17,0.36,SG
8.219.97.248,4,4,0.00,174.00,0.04,SG
8.212.12.98,4,4,0.00,59.83,0.03,HK
47.242.218.87,4,4,0.00,59.01,0.00,HK
47.74.155.26,4,4,0.00,95.74,0.00,SG
152.70.253.44,4,4,0.00,102.69,0.00,KR
131.186.27.112,4,4,0.00,108.68,0.00,KR
146.56.96.206,4,4,0.00,110.44,0.00,KR
8.219.254.1,4,4,0.00,122.41,0.00,SG
140.238.9.27,4,4,0.00,132.10,0.00,KR
132.145.94.80,4,4,0.00,132.12,0.00,KR
193.123.254.142,4,4,0.00,132.74,0.00,KR
129.154.202.229,4,4,0.00,137.75,0.00,KR
132.226.168.102,4,4,0.00,140.00,0.00,KR
8.219.228.81,4,4,0.00,151.70,0.00,SG
8.219.189.155,4,4,0.00,167.36,0.00,SG
47.74.157.194,4,4,0.00,95.58,0.00,SG
155.248.161.33,4,4,0.00,186.74,0.00,JP
141.147.160.166,4,4,0.00,187.43,0.00,JP
150.230.63.93,4,4,0.00,189.61,0.00,JP
140.238.58.181,4,4,0.00,193.41,0.00,JP
8.222.168.190,4,4,0.00,195.01,0.00,SG
150.230.204.132,4,4,0.00,195.61,0.00,JP
8.217.168.149,4,4,0.00,60.04,0.00,HK
8.219.243.132,4,4,0.00,196.95,0.00,SG
8.222.255.80,4,4,0.00,199.00,0.00,SG
141.144.199.177,4,4,0.00,200.38,0.00,NL
8.222.143.79,4,4,0.00,200.53,0.00,SG
8.219.245.214,4,4,0.00,200.87,0.00,SG
8.222.219.140,4,4,0.00,201.01,0.00,SG
141.144.195.224,4,4,0.00,206.36,0.00,NL
141.144.197.136,4,4,0.00,208.20,0.00,NL
47.254.86.133,4,4,0.00,209.90,0.00,US
132.145.245.100,4,4,0.00,209.98,0.00,DE
129.153.203.62,4,4,0.00,214.08,0.00,US
141.144.196.32,4,4,0.00,220.70,0.00,NL
8.219.255.49,4,4,0.00,220.70,0.00,SG
8.222.227.160,4,4,0.00,222.13,0.00,SG
141.144.194.75,4,4,0.00,222.39,0.00,NL
141.144.203.203,4,4,0.00,223.09,0.00,NL
8.219.154.59,4,4,0.00,226.52,0.00,SG
129.150.53.218,4,4,0.00,234.94,0.00,SG
144.21.42.2,4,4,0.00,236.52,0.00,NL
150.230.126.208,4,4,0.00,241.87,0.00,GB
143.47.179.237,4,4,0.00,246.47,0.00,NL
141.145.205.115,4,4,0.00,246.68,0.00,FR
132.226.208.29,4,4,0.00,248.19,0.00,GB
150.230.115.48,4,4,0.00,250.25,0.00,GB
129.151.198.3,4,4,0.00,250.62,0.00,SE
143.47.190.224,4,4,0.00,251.22,0.00,NL
141.147.50.200,4,4,0.00,255.00,0.00,DE
144.24.174.149,4,4,0.00,255.74,0.00,DE
143.47.251.151,4,4,0.00,258.49,0.00,GB
144.21.62.56,4,4,0.00,260.45,0.00,GB
150.230.118.203,4,4,0.00,261.64,0.00,GB
152.70.59.138,4,4,0.00,264.19,0.00,NL
150.136.87.192,4,4,0.00,266.10,0.00,US
129.159.202.83,4,4,0.00,266.32,0.00,DE
141.147.71.187,4,4,0.00,275.08,0.00,GB
143.47.183.52,4,4,0.00,276.36,0.00,NL
152.70.54.5,4,4,0.00,278.58,0.00,NL
141.147.85.167,4,4,0.00,280.46,0.00,GB
130.162.184.111,4,4,0.00,289.34,0.00,GB
130.162.189.64,4,4,0.00,296.57,0.00,GB
129.159.143.171,4,4,0.00,350.50,0.00,IL
129.159.129.107,4,4,0.00,364.64,0.00,IL
132.226.163.224,4,4,0.00,384.86,0.00,BR
141.148.203.6,4,4,0.00,387.03,0.00,IN
152.67.190.105,4,4,0.00,399.41,0.00,IN
129.154.194.191,4,3,0.25,147.87,0.00,KR
129.158.198.241,4,3,0.25,265.24,0.00,US
155.248.248.205,4,3,0.25,380.76,0.00,IN
