IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.05,0.06,HK
47.253.171.149,4,3,0.25,294.10,0.05,US
8.219.77.141,4,4,0.00,304.68,0.02,SG
8.212.14.90,4,4,0.00,58.10,0.00,HK
47.242.218.87,4,4,0.00,61.46,0.00,HK
144.24.174.149,4,4,0.00,178.93,0.00,DE
192.9.180.162,4,4,0.00,179.56,0.00,AU
141.144.197.136,4,4,0.00,180.48,0.00,NL
129.151.198.3,4,4,0.00,182.93,0.00,SE
141.145.205.115,4,4,0.00,184.82,0.00,FR
143.47.247.120,4,4,0.00,196.33,0.00,GB
141.144.195.224,4,4,0.00,204.67,0.00,NL
150.230.115.48,4,4,0.00,209.96,0.00,GB
144.24.95.220,4,4,0.00,210.52,0.00,KR
152.70.93.246,4,4,0.00,212.25,0.00,KR
129.154.213.79,4,4,0.00,213.41,0.00,KR
131.186.27.112,4,4,0.00,213.58,0.00,KR
132.226.234.102,4,4,0.00,213.67,0.00,KR
129.154.194.191,4,4,0.00,213.89,0.00,KR
152.70.240.162,4,4,0.00,214.03,0.00,KR
152.70.253.44,4,4,0.00,214.27,0.00,KR
132.226.16.97,4,4,0.00,214.46,0.00,KR
132.145.94.80,4,4,0.00,214.76,0.00,KR
129.154.202.229,4,4,0.00,214.89,0.00,KR
146.56.96.206,4,4,0.00,217.02,0.00,KR
143.47.191.188,4,4,0.00,219.21,0.00,NL
158.180.75.201,4,4,0.00,225.07,0.00,KR
132.145.245.100,4,4,0.00,226.19,0.00,DE
152.67.140.249,4,4,0.00,229.57,0.00,GB
130.162.165.64,4,4,0.00,231.94,0.00,GB
152.70.59.138,4,4,0.00,236.24,0.00,NL
143.47.183.52,4,4,0.00,239.86,0.00,NL
130.61.124.127,4,4,0.00,240.47,0.00,DE
152.67.142.42,4,4,0.00,241.32,0.00,GB
141.147.71.187,4,4,0.00,241.33,0.00,GB
150.230.121.114,4,4,0.00,251.33,0.00,GB
130.162.209.188,4,4,0.00,254.81,0.00,DE
141.147.85.167,4,4,0.00,258.32,0.00,GB
8.219.228.81,4,4,0.00,259.41,0.00,SG
150.230.118.203,4,4,0.00,264.72,0.00,GB
141.147.71.121,4,4,0.00,266.43,0.00,GB
8.219.236.218,4,4,0.00,270.37,0.00,SG
152.70.51.3,4,4,0.00,273.66,0.00,NL
8.219.243.132,4,4,0.00,280.60,0.00,SG
155.248.182.161,4,4,0.00,284.89,0.00,JP
150.230.204.132,4,4,0.00,292.54,0.00,JP
140.238.58.181,4,4,0.00,293.33,0.00,JP
141.147.185.208,4,4,0.00,293.82,0.00,JP
150.136.87.192,4,4,0.00,295.40,0.00,US
141.147.160.166,4,4,0.00,299.67,0.00,JP
152.70.104.175,4,4,0.00,302.79,0.00,JP
8.219.245.214,4,4,0.00,304.30,0.00,SG
47.57.233.126,4,4,0.00,61.00,0.00,HK
150.230.63.93,4,4,0.00,307.30,0.00,JP
141.147.147.28,4,4,0.00,307.57,0.00,JP
129.159.129.107,4,4,0.00,309.87,0.00,IL
8.219.184.202,4,4,0.00,317.23,0.00,SG
129.159.143.171,4,4,0.00,318.67,0.00,IL
8.219.97.248,4,4,0.00,389.47,0.00,SG
152.67.190.105,4,4,0.00,408.87,0.00,IN
132.226.163.224,4,4,0.00,416.39,0.00,BR
8.222.255.80,4,4,0.00,434.25,0.00,SG
8.222.223.112,4,4,0.00,457.62,0.00,SG
141.148.203.6,4,4,0.00,462.87,0.00,IN
141.144.196.32,4,3,0.25,189.12,0.00,NL
146.56.172.166,4,3,0.25,213.90,0.00,KR
193.123.254.142,4,3,0.25,214.17,0.00,KR
193.122.58.158,4,3,0.25,216.34,0.00,DE
144.21.42.2,4,3,0.25,217.41,0.00,NL
8.219.63.79,4,3,0.25,224.64,0.00,SG
8.219.189.155,4,3,0.25,225.29,0.00,SG
130.162.34.176,4,3,0.25,243.85,0.00,DE
150.230.146.170,4,3,0.25,248.20,0.00,DE
47.254.86.133,4,3,0.25,252.41,0.00,US
47.74.155.26,4,3,0.25,258.03,0.00,SG
8.219.255.49,4,3,0.25,266.08,0.00,SG
158.180.231.216,4,3,0.25,280.82,0.00,IT
129.158.198.241,4,3,0.25,289.35,0.00,US
129.150.53.218,4,3,0.25,290.64,0.00,SG
8.212.65.162,4,4,0.00,60.12,0.00,HK
152.69.195.36,4,3,0.25,309.05,0.00,JP
138.2.81.71,4,3,0.25,327.40,0.00,SG
8.219.254.1,4,3,0.25,337.03,0.00,SG
8.222.213.251,4,3,0.25,342.29,0.00,SG
8.222.169.19,4,3,0.25,404.99,0.00,SG
144.22.252.124,4,3,0.25,414.19,0.00,BR
155.248.248.205,4,3,0.25,422.96,0.00,IN
129.153.203.62,4,2,0.50,232.47,0.00,US
168.138.165.174,4,2,0.50,256.41,0.00,SG
141.147.47.32,4,2,0.50,266.85,0.00,DE
129.159.241.172,4,2,0.50,308.29,0.00,DE
144.24.140.37,4,2,0.50,355.74,0.00,IN
8.222.139.227,4,2,0.50,432.97,0.00,SG
8.222.219.140,4,2,0.50,468.43,0.00,SG
