IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.25,0.08,HK
8.219.97.248,4,4,0.00,152.82,0.04,SG
8.219.228.81,4,4,0.00,168.64,0.00,SG
8.219.245.214,4,4,0.00,150.08,0.00,SG
152.70.253.44,4,4,0.00,143.75,0.00,KR
132.226.16.97,4,4,0.00,156.16,0.00,KR
8.219.189.155,4,4,0.00,157.32,0.00,SG
132.145.94.80,4,4,0.00,157.57,0.00,KR
152.70.237.222,4,4,0.00,158.51,0.00,KR
47.242.218.87,4,4,0.00,65.09,0.00,HK
8.219.255.49,4,4,0.00,173.94,0.00,SG
129.154.202.229,4,4,0.00,178.21,0.00,KR
131.186.27.112,4,4,0.00,197.65,0.00,KR
146.56.96.206,4,4,0.00,201.96,0.00,KR
141.144.197.136,4,4,0.00,210.21,0.00,NL
152.70.54.5,4,4,0.00,227.41,0.00,NL
141.145.205.115,4,4,0.00,239.94,0.00,FR
141.144.195.224,4,4,0.00,244.45,0.00,NL
132.226.208.29,4,4,0.00,247.03,0.00,GB
129.151.198.3,4,4,0.00,250.27,0.00,SE
150.230.118.203,4,4,0.00,256.35,0.00,GB
168.138.165.174,4,4,0.00,256.61,0.00,SG
47.74.155.26,4,4,0.00,257.46,0.00,SG
141.147.71.121,4,4,0.00,265.36,0.00,GB
150.230.115.48,4,4,0.00,265.37,0.00,GB
130.162.165.64,4,4,0.00,266.98,0.00,GB
150.230.121.114,4,4,0.00,267.12,0.00,GB
141.147.85.167,4,4,0.00,271.65,0.00,GB
130.61.124.127,4,4,0.00,272.81,0.00,DE
150.230.146.170,4,4,0.00,273.73,0.00,DE
143.47.247.120,4,4,0.00,273.81,0.00,GB
143.47.251.151,4,4,0.00,274.92,0.00,GB
144.21.62.56,4,4,0.00,275.94,0.00,GB
152.70.59.138,4,4,0.00,276.28,0.00,NL
143.47.191.188,4,4,0.00,281.78,0.00,NL
141.147.71.187,4,4,0.00,282.67,0.00,GB
141.147.160.166,4,4,0.00,286.48,0.00,JP
150.230.204.132,4,4,0.00,287.09,0.00,JP
141.148.232.204,4,4,0.00,289.37,0.00,NL
150.230.123.106,4,4,0.00,292.82,0.00,GB
141.144.201.254,4,4,0.00,293.62,0.00,NL
143.47.183.52,4,4,0.00,294.68,0.00,NL
152.69.195.36,4,4,0.00,297.06,0.00,JP
158.180.231.216,4,4,0.00,297.93,0.00,IT
129.159.241.172,4,4,0.00,301.59,0.00,DE
129.159.202.83,4,4,0.00,302.39,0.00,DE
140.238.58.181,4,4,0.00,303.73,0.00,JP
8.222.219.140,4,4,0.00,306.83,0.00,SG
8.222.150.102,4,4,0.00,310.92,0.00,SG
129.158.198.241,4,4,0.00,313.03,0.00,US
8.222.255.80,4,4,0.00,314.60,0.00,SG
129.159.129.107,4,4,0.00,322.84,0.00,IL
8.222.168.190,4,4,0.00,341.27,0.00,SG
132.145.245.100,4,4,0.00,344.74,0.00,DE
129.159.143.171,4,4,0.00,367.14,0.00,IL
155.248.248.205,4,4,0.00,374.40,0.00,IN
152.70.93.246,4,3,0.25,144.98,0.00,KR
193.123.254.142,4,3,0.25,147.03,0.00,KR
8.219.63.79,4,3,0.25,150.70,0.00,SG
8.219.254.1,4,3,0.25,169.01,0.00,SG
8.219.236.218,4,3,0.25,171.08,0.00,SG
140.238.9.27,4,3,0.25,171.63,0.00,KR
8.219.243.132,4,3,0.25,172.88,0.00,SG
144.24.95.220,4,3,0.25,202.52,0.00,KR
47.251.95.178,4,3,0.25,235.70,0.00,US
8.222.227.160,4,3,0.25,243.71,0.00,SG
144.21.42.2,4,3,0.25,251.09,0.00,NL
152.67.142.42,4,3,0.25,283.61,0.00,GB
150.136.87.192,4,3,0.25,285.49,0.00,US
150.230.63.93,4,3,0.25,293.04,0.00,JP
144.24.174.149,4,3,0.25,308.12,0.00,DE
132.226.163.224,4,3,0.25,418.69,0.00,BR
141.144.196.32,4,2,0.50,223.80,0.00,NL
47.254.86.133,4,2,0.50,242.96,0.00,US
129.153.203.62,4,2,0.50,250.97,0.00,US
141.148.203.6,4,2,0.50,364.26,0.00,IN
152.67.190.105,4,1,0.75,324.98,0.00,IN
