IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,206.89,0.05,
8.212.12.98,4,4,0.00,56.00,0.00,
47.242.218.87,4,4,0.00,61.23,0.00,
8.212.65.162,4,4,0.00,61.56,0.00,
47.57.245.232,4,4,0.00,61.86,0.00,
8.212.14.90,4,4,0.00,62.99,0.00,
152.70.240.162,4,4,0.00,94.98,0.00,
152.70.234.185,4,4,0.00,94.99,0.00,
146.56.110.3,4,4,0.00,98.11,0.00,
146.56.96.206,4,4,0.00,101.10,0.00,
8.219.236.218,4,4,0.00,109.04,0.00,
8.219.97.248,4,4,0.00,111.19,0.00,
158.180.75.201,4,4,0.00,112.06,0.00,
8.219.63.79,4,4,0.00,117.35,0.00,
8.219.255.49,4,4,0.00,122.02,0.00,
8.220.134.136,4,4,0.00,123.64,0.00,
8.219.228.81,4,4,0.00,128.96,0.00,
129.154.202.229,4,4,0.00,129.04,0.00,
152.67.190.105,4,4,0.00,146.20,0.00,
144.24.140.37,4,4,0.00,157.86,0.00,
141.148.203.6,4,4,0.00,160.87,0.00,
155.248.248.205,4,4,0.00,166.00,0.00,
130.61.124.127,4,4,0.00,171.16,0.00,
141.144.197.136,4,4,0.00,180.48,0.00,
192.9.180.162,4,4,0.00,181.79,0.00,
130.162.165.64,4,4,0.00,189.57,0.00,
193.123.35.178,4,4,0.00,198.32,0.00,
141.144.198.93,4,4,0.00,201.54,0.00,
150.230.106.66,4,4,0.00,204.14,0.00,
150.230.204.132,4,4,0.00,204.48,0.00,
155.248.178.95,4,4,0.00,204.78,0.00,
141.147.160.166,4,4,0.00,206.25,0.00,
150.230.218.53,4,4,0.00,206.58,0.00,
155.248.182.161,4,4,0.00,206.74,0.00,
8.217.168.149,4,4,0.00,61.01,0.00,
140.238.58.181,4,4,0.00,207.81,0.00,
193.123.166.233,4,4,0.00,208.16,0.00,
141.145.205.115,4,4,0.00,208.21,0.00,
150.230.63.93,4,4,0.00,208.83,0.00,
155.248.169.118,4,4,0.00,210.46,0.00,
150.230.121.114,4,4,0.00,211.27,0.00,
141.147.147.28,4,4,0.00,211.52,0.00,
150.230.198.167,4,4,0.00,215.35,0.00,
152.70.51.3,4,4,0.00,216.35,0.00,
141.144.196.32,4,4,0.00,216.97,0.00,
130.162.174.117,4,4,0.00,217.96,0.00,
150.230.146.170,4,4,0.00,220.32,0.00,
141.147.47.32,4,4,0.00,223.24,0.00,
143.47.183.52,4,4,0.00,224.92,0.00,
143.47.181.217,4,4,0.00,225.65,0.00,
138.2.81.71,4,4,0.00,229.36,0.00,
129.150.53.218,4,4,0.00,229.65,0.00,
47.74.155.26,4,4,0.00,230.36,0.00,
193.122.58.158,4,4,0.00,230.37,0.00,
130.162.163.93,4,4,0.00,230.60,0.00,
150.230.123.106,4,4,0.00,231.66,0.00,
152.67.140.249,4,4,0.00,232.17,0.00,
129.153.203.62,4,4,0.00,232.62,0.00,
152.67.142.42,4,4,0.00,232.73,0.00,
152.70.59.138,4,4,0.00,237.06,0.00,
130.162.209.188,4,4,0.00,237.89,0.00,
8.222.223.112,4,4,0.00,239.80,0.00,
8.222.255.80,4,4,0.00,239.98,0.00,
143.47.191.188,4,4,0.00,242.73,0.00,
144.24.174.149,4,4,0.00,243.96,0.00,
8.222.165.104,4,4,0.00,249.02,0.00,
144.21.42.2,4,4,0.00,249.41,0.00,
8.222.139.227,4,4,0.00,250.51,0.00,
132.145.245.100,4,4,0.00,250.88,0.00,
143.47.235.216,4,4,0.00,255.81,0.00,
143.47.247.120,4,4,0.00,257.15,0.00,
141.147.71.121,4,4,0.00,258.04,0.00,
141.147.64.114,4,4,0.00,264.89,0.00,
141.148.245.210,4,4,0.00,269.99,0.00,
8.222.213.251,4,4,0.00,270.54,0.00,
141.147.71.187,4,4,0.00,276.11,0.00,
143.47.185.27,4,4,0.00,278.73,0.00,
8.222.219.140,4,4,0.00,282.23,0.00,
47.253.171.149,4,4,0.00,283.78,0.00,
150.230.22.224,4,4,0.00,300.14,0.00,
132.226.163.224,4,4,0.00,387.90,0.00,
144.22.252.124,4,4,0.00,392.34,0.00,
8.219.245.214,4,3,0.25,92.98,0.00,
8.219.254.1,4,3,0.25,118.39,0.00,
8.219.153.31,4,3,0.25,122.82,0.00,
8.219.243.132,4,3,0.25,124.15,0.00,
152.70.253.44,4,3,0.25,133.95,0.00,
132.226.16.97,4,3,0.25,135.74,0.00,
132.226.22.204,4,3,0.25,136.29,0.00,
141.148.235.197,4,3,0.25,188.98,0.00,
155.248.170.249,4,3,0.25,206.69,0.00,
140.238.31.168,4,3,0.25,212.86,0.00,
47.251.95.178,4,3,0.25,224.87,0.00,
47.254.86.133,4,3,0.25,227.24,0.00,
129.151.198.3,4,3,0.25,236.72,0.00,
8.222.169.19,4,3,0.25,242.87,0.00,
141.148.230.89,4,3,0.25,257.91,0.00,
150.230.118.203,4,3,0.25,270.80,0.00,
143.47.189.30,4,3,0.25,273.88,0.00,
129.158.198.241,4,3,0.25,288.11,0.00,
158.180.231.216,4,3,0.25,330.73,0.00,
132.145.94.80,4,2,0.50,94.95,0.00,
132.226.234.102,4,2,0.50,105.90,0.00,
150.136.87.192,4,2,0.50,284.28,0.00,
