IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.83,0.41,
8.219.97.248,4,4,0.00,145.89,0.03,
152.70.253.44,4,4,0.00,143.88,0.00,
144.24.95.220,4,4,0.00,98.53,0.00,
193.123.254.142,4,4,0.00,115.77,0.00,
132.226.16.97,4,4,0.00,116.66,0.00,
132.145.94.80,4,4,0.00,129.80,0.00,
152.70.237.222,4,4,0.00,130.43,0.00,
152.67.190.105,4,4,0.00,136.84,0.00,
146.56.96.206,4,4,0.00,96.75,0.00,
152.70.93.246,4,4,0.00,145.49,0.00,
47.242.218.87,4,4,0.00,59.78,0.00,
8.219.243.132,4,4,0.00,152.59,0.00,
8.219.63.79,4,4,0.00,159.48,0.00,
155.248.248.205,4,4,0.00,159.59,0.00,
129.154.202.229,4,4,0.00,161.15,0.00,
141.148.203.6,4,4,0.00,164.98,0.00,
8.219.255.49,4,4,0.00,172.99,0.00,
8.219.254.1,4,4,0.00,181.72,0.00,
8.219.228.81,4,4,0.00,183.22,0.00,
140.238.58.181,4,4,0.00,183.53,0.00,
150.230.204.132,4,4,0.00,185.73,0.00,
141.147.160.166,4,4,0.00,187.44,0.00,
8.219.236.218,4,4,0.00,189.91,0.00,
141.144.195.224,4,4,0.00,202.71,0.00,
152.70.233.147,4,4,0.00,204.60,0.00,
141.144.196.32,4,4,0.00,207.37,0.00,
129.159.241.172,4,4,0.00,211.07,0.00,
144.21.42.2,4,4,0.00,212.36,0.00,
143.47.247.120,4,4,0.00,219.23,0.00,
143.47.251.151,4,4,0.00,225.03,0.00,
144.24.174.149,4,4,0.00,230.65,0.00,
47.251.95.178,4,4,0.00,231.10,0.00,
129.159.202.83,4,4,0.00,232.24,0.00,
168.138.165.174,4,4,0.00,233.26,0.00,
47.74.155.26,4,4,0.00,233.33,0.00,
152.70.54.5,4,4,0.00,233.63,0.00,
152.67.140.249,4,4,0.00,236.26,0.00,
130.61.124.127,4,4,0.00,237.10,0.00,
141.144.197.136,4,4,0.00,239.68,0.00,
47.254.86.133,4,4,0.00,240.74,0.00,
130.162.165.64,4,4,0.00,242.54,0.00,
141.145.205.115,4,4,0.00,242.93,0.00,
150.230.146.170,4,4,0.00,244.02,0.00,
150.230.121.114,4,4,0.00,245.09,0.00,
141.147.71.187,4,4,0.00,245.22,0.00,
144.21.62.56,4,4,0.00,246.40,0.00,
132.145.245.100,4,4,0.00,250.51,0.00,
129.151.198.3,4,4,0.00,251.37,0.00,
152.70.59.138,4,4,0.00,252.42,0.00,
143.47.183.52,4,4,0.00,253.56,0.00,
143.47.191.188,4,4,0.00,256.06,0.00,
141.147.71.121,4,4,0.00,263.35,0.00,
150.230.118.203,4,4,0.00,269.23,0.00,
152.67.142.42,4,4,0.00,270.46,0.00,
141.148.232.204,4,4,0.00,271.00,0.00,
152.69.195.36,4,4,0.00,277.51,0.00,
150.230.123.106,4,4,0.00,278.71,0.00,
8.222.219.140,4,4,0.00,284.13,0.00,
150.136.87.192,4,4,0.00,288.30,0.00,
8.222.227.160,4,4,0.00,289.45,0.00,
158.180.231.216,4,4,0.00,292.17,0.00,
150.230.115.48,4,4,0.00,293.39,0.00,
129.158.198.241,4,4,0.00,293.63,0.00,
8.222.168.190,4,4,0.00,294.49,0.00,
141.147.85.167,4,4,0.00,306.19,0.00,
129.159.143.171,4,4,0.00,323.10,0.00,
129.159.129.107,4,4,0.00,326.61,0.00,
132.226.163.224,4,4,0.00,414.82,0.00,
131.186.27.112,4,3,0.25,135.21,0.00,
8.219.245.214,4,3,0.25,189.33,0.00,
129.153.203.62,4,3,0.25,248.45,0.00,
150.230.63.93,4,3,0.25,266.85,0.00,
8.222.255.80,4,3,0.25,284.67,0.00,
8.222.150.102,4,3,0.25,307.57,0.00,
8.219.189.155,4,2,0.50,175.61,0.00,
