IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.89,0.08,HK
8.219.97.248,4,4,0.00,111.54,0.07,SG
47.242.218.87,4,4,0.00,60.42,0.00,HK
132.145.94.80,4,4,0.00,95.48,0.00,KR
193.123.254.142,4,4,0.00,96.96,0.00,KR
129.154.194.191,4,4,0.00,97.15,0.00,KR
152.70.237.222,4,4,0.00,99.14,0.00,KR
146.56.96.206,4,4,0.00,99.95,0.00,KR
131.186.27.112,4,4,0.00,100.39,0.00,KR
152.70.253.44,4,4,0.00,101.86,0.00,KR
152.70.93.246,4,4,0.00,104.73,0.00,KR
152.70.240.162,4,4,0.00,106.07,0.00,KR
152.67.203.34,4,4,0.00,109.05,0.00,KR
144.24.95.220,4,4,0.00,110.32,0.00,KR
8.219.245.214,4,4,0.00,111.01,0.00,SG
129.154.202.229,4,4,0.00,111.34,0.00,KR
132.226.16.97,4,4,0.00,95.20,0.00,KR
8.219.184.202,4,4,0.00,111.93,0.00,SG
8.219.189.155,4,4,0.00,112.31,0.00,SG
8.219.236.218,4,4,0.00,112.96,0.00,SG
8.219.243.132,4,4,0.00,113.87,0.00,SG
8.219.254.1,4,4,0.00,116.92,0.00,SG
8.219.228.81,4,4,0.00,119.43,0.00,SG
8.219.255.49,4,4,0.00,120.18,0.00,SG
8.219.102.208,4,4,0.00,124.01,0.00,SG
8.219.63.79,4,4,0.00,142.82,0.00,SG
150.230.146.170,4,4,0.00,176.27,0.00,DE
150.230.204.132,4,4,0.00,183.60,0.00,JP
152.70.59.138,4,4,0.00,187.77,0.00,NL
140.238.58.181,4,4,0.00,188.09,0.00,JP
155.248.182.161,4,4,0.00,189.15,0.00,JP
141.147.160.166,4,4,0.00,190.75,0.00,JP
141.147.47.32,4,4,0.00,193.38,0.00,DE
141.144.195.224,4,4,0.00,194.00,0.00,NL
150.230.205.239,4,4,0.00,194.81,0.00,JP
150.230.63.93,4,4,0.00,196.47,0.00,JP
47.254.86.133,4,4,0.00,196.92,0.00,US
141.147.165.128,4,4,0.00,197.39,0.00,JP
141.147.147.28,4,4,0.00,197.95,0.00,JP
47.251.95.178,4,4,0.00,201.04,0.00,US
152.70.51.3,4,4,0.00,206.28,0.00,NL
130.61.124.127,4,4,0.00,207.48,0.00,DE
141.147.71.187,4,4,0.00,211.05,0.00,GB
150.230.121.114,4,4,0.00,211.31,0.00,GB
129.159.241.172,4,4,0.00,211.33,0.00,DE
143.47.186.254,4,4,0.00,212.56,0.00,NL
141.145.205.115,4,4,0.00,215.74,0.00,FR
141.144.197.136,4,4,0.00,216.29,0.00,NL
129.153.203.62,4,4,0.00,217.11,0.00,US
129.159.202.83,4,4,0.00,218.75,0.00,DE
8.222.255.80,4,4,0.00,228.64,0.00,SG
138.2.107.107,4,4,0.00,228.70,0.00,SG
129.150.53.218,4,4,0.00,230.09,0.00,SG
8.222.219.140,4,4,0.00,230.78,0.00,SG
47.74.155.26,4,4,0.00,230.93,0.00,SG
8.222.227.160,4,4,0.00,231.02,0.00,SG
141.144.196.32,4,4,0.00,231.33,0.00,NL
8.222.213.251,4,4,0.00,231.99,0.00,SG
8.222.168.190,4,4,0.00,232.17,0.00,SG
168.138.165.174,4,4,0.00,232.89,0.00,SG
47.74.157.194,4,4,0.00,233.61,0.00,SG
130.162.165.64,4,4,0.00,233.96,0.00,GB
144.24.174.149,4,4,0.00,234.25,0.00,DE
144.21.42.2,4,4,0.00,235.53,0.00,NL
132.145.245.100,4,4,0.00,236.97,0.00,DE
143.47.247.120,4,4,0.00,237.90,0.00,GB
152.67.142.42,4,4,0.00,241.67,0.00,GB
152.67.140.249,4,4,0.00,244.39,0.00,GB
143.47.251.151,4,4,0.00,252.32,0.00,GB
141.147.71.121,4,4,0.00,253.51,0.00,GB
158.180.231.216,4,4,0.00,254.27,0.00,IT
144.24.185.228,4,4,0.00,262.22,0.00,DE
129.151.198.3,4,4,0.00,266.96,0.00,SE
143.47.191.188,4,4,0.00,267.10,0.00,NL
150.136.87.192,4,4,0.00,267.71,0.00,US
150.230.118.203,4,4,0.00,268.52,0.00,GB
143.47.183.52,4,4,0.00,270.06,0.00,NL
141.147.85.167,4,4,0.00,273.07,0.00,GB
150.230.115.48,4,4,0.00,276.95,0.00,GB
129.159.129.107,4,4,0.00,290.74,0.00,IL
129.159.143.171,4,4,0.00,314.89,0.00,IL
141.148.203.6,4,4,0.00,333.58,0.00,IN
155.248.248.205,4,4,0.00,336.91,0.00,IN
144.24.140.37,4,4,0.00,349.63,0.00,IN
152.67.190.105,4,4,0.00,383.21,0.00,IN
132.226.163.224,4,4,0.00,391.98,0.00,BR
129.158.198.241,4,2,0.50,276.79,0.00,US
