IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.59,0.00,
8.218.70.238,4,4,0.00,59.01,0.00,
8.212.14.90,4,4,0.00,59.65,0.00,
47.242.218.87,4,4,0.00,59.70,0.00,
8.217.168.149,4,4,0.00,59.76,0.00,
8.212.12.98,4,4,0.00,59.99,0.00,
47.57.245.232,4,4,0.00,60.21,0.00,
193.123.166.233,4,4,0.00,87.15,0.00,
150.230.218.53,4,4,0.00,87.77,0.00,
155.248.182.161,4,4,0.00,88.00,0.00,
150.230.198.167,4,4,0.00,88.31,0.00,
141.147.179.103,4,4,0.00,88.76,0.00,
155.248.184.204,4,4,0.00,89.59,0.00,
140.238.58.181,4,4,0.00,89.65,0.00,
150.230.204.132,4,4,0.00,90.26,0.00,
155.248.178.95,4,4,0.00,90.42,0.00,
155.248.170.249,4,4,0.00,90.95,0.00,
8.219.245.214,4,4,0.00,91.91,0.00,
8.219.243.132,4,4,0.00,94.55,0.00,
8.219.255.49,4,4,0.00,94.93,0.00,
8.219.236.218,4,4,0.00,94.95,0.00,
8.219.153.71,4,4,0.00,94.95,0.00,
193.123.254.142,4,4,0.00,95.50,0.00,
152.70.253.44,4,4,0.00,95.83,0.00,
8.219.153.31,4,4,0.00,95.98,0.00,
155.248.169.118,4,4,0.00,96.49,0.00,
146.56.110.3,4,4,0.00,97.85,0.00,
146.56.96.206,4,4,0.00,99.14,0.00,
144.24.88.177,4,4,0.00,99.29,0.00,
8.220.134.136,4,4,0.00,108.84,0.00,
152.70.234.185,4,4,0.00,123.62,0.00,
152.70.240.162,4,4,0.00,125.10,0.00,
132.226.16.97,4,4,0.00,125.92,0.00,
129.154.202.229,4,4,0.00,128.33,0.00,
155.248.248.205,4,4,0.00,144.48,0.00,
141.148.203.6,4,4,0.00,145.86,0.00,
152.67.190.105,4,4,0.00,147.33,0.00,
144.24.140.37,4,4,0.00,149.19,0.00,
132.145.94.80,4,4,0.00,153.42,0.00,
132.226.234.102,4,4,0.00,155.12,0.00,
141.144.196.32,4,4,0.00,186.25,0.00,
141.144.197.136,4,4,0.00,189.19,0.00,
193.123.35.178,4,4,0.00,194.64,0.00,
47.251.95.178,4,4,0.00,204.56,0.00,
141.148.226.145,4,4,0.00,207.58,0.00,
47.254.86.133,4,4,0.00,208.10,0.00,
140.238.31.168,4,4,0.00,210.53,0.00,
141.144.198.93,4,4,0.00,210.91,0.00,
150.230.63.93,4,4,0.00,212.94,0.00,
129.153.203.62,4,4,0.00,215.81,0.00,
129.150.53.218,4,4,0.00,228.20,0.00,
8.222.219.140,4,4,0.00,228.94,0.00,
8.222.139.227,4,4,0.00,229.57,0.00,
130.162.209.188,4,4,0.00,230.29,0.00,
152.69.209.132,4,4,0.00,230.56,0.00,
138.2.81.71,4,4,0.00,231.54,0.00,
152.70.59.138,4,4,0.00,237.28,0.00,
168.138.165.174,4,4,0.00,238.86,0.00,
129.151.198.3,4,4,0.00,239.33,0.00,
143.47.181.217,4,4,0.00,241.98,0.00,
141.147.64.114,4,4,0.00,244.60,0.00,
143.47.185.27,4,4,0.00,250.95,0.00,
150.230.146.170,4,4,0.00,251.18,0.00,
193.122.58.158,4,4,0.00,251.64,0.00,
47.74.155.26,4,4,0.00,253.07,0.00,
150.230.22.224,4,4,0.00,253.89,0.00,
143.47.189.30,4,4,0.00,254.89,0.00,
130.61.124.127,4,4,0.00,257.87,0.00,
143.47.183.52,4,4,0.00,263.48,0.00,
150.136.87.192,4,4,0.00,263.93,0.00,
129.158.198.241,4,4,0.00,264.79,0.00,
150.230.123.106,4,4,0.00,266.42,0.00,
130.162.189.64,4,4,0.00,266.71,0.00,
141.148.245.210,4,4,0.00,267.30,0.00,
47.253.171.149,4,4,0.00,269.46,0.00,
141.148.230.89,4,4,0.00,271.26,0.00,
144.24.174.149,4,4,0.00,274.15,0.00,
143.47.191.188,4,4,0.00,275.88,0.00,
144.21.43.236,4,4,0.00,275.92,0.00,
144.21.42.2,4,4,0.00,276.87,0.00,
141.148.234.165,4,4,0.00,279.22,0.00,
141.147.47.32,4,4,0.00,284.28,0.00,
143.47.247.120,4,4,0.00,284.44,0.00,
130.162.165.64,4,4,0.00,285.92,0.00,
141.147.71.121,4,4,0.00,286.64,0.00,
143.47.235.216,4,4,0.00,287.06,0.00,
141.148.235.197,4,4,0.00,287.22,0.00,
152.67.142.42,4,4,0.00,287.58,0.00,
152.67.140.249,4,4,0.00,288.17,0.00,
130.162.163.93,4,4,0.00,289.34,0.00,
141.147.71.187,4,4,0.00,290.24,0.00,
130.162.174.117,4,4,0.00,292.63,0.00,
132.145.245.100,4,4,0.00,301.34,0.00,
144.21.48.154,4,4,0.00,306.33,0.00,
150.230.118.203,4,4,0.00,307.48,0.00,
150.230.121.114,4,4,0.00,309.88,0.00,
144.21.42.171,4,4,0.00,309.88,0.00,
144.21.58.28,4,4,0.00,310.78,0.00,
192.9.180.162,4,4,0.00,355.46,0.00,
144.22.252.124,4,4,0.00,375.99,0.00,
8.219.254.1,4,3,0.25,92.22,0.00,
8.219.63.79,4,3,0.25,95.46,0.00,
8.219.228.81,4,3,0.25,96.66,0.00,
132.226.224.232,4,3,0.25,97.49,0.00,
8.222.255.80,4,3,0.25,229.34,0.00,
8.222.213.251,4,3,0.25,231.44,0.00,
8.222.223.112,4,3,0.25,232.28,0.00,
8.219.97.248,4,2,0.50,103.24,0.00,
8.222.165.104,4,2,0.50,231.21,0.00,
8.222.169.19,4,2,0.50,231.62,0.00,
