IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.06,0.06,HK
152.70.93.246,4,4,0.00,103.27,0.00,KR
8.219.63.79,4,4,0.00,93.00,0.00,SG
152.70.253.44,4,4,0.00,93.40,0.00,KR
8.219.96.63,4,4,0.00,93.85,0.00,SG
8.219.97.248,4,4,0.00,94.02,0.00,SG
152.70.237.222,4,4,0.00,97.41,0.00,KR
146.56.96.206,4,4,0.00,99.12,0.00,KR
132.145.94.80,4,4,0.00,99.54,0.00,KR
140.238.9.27,4,4,0.00,100.31,0.00,KR
47.242.218.87,4,4,0.00,62.14,0.00,HK
129.154.194.191,4,4,0.00,103.61,0.00,KR
144.24.95.220,4,4,0.00,104.35,0.00,KR
132.226.16.97,4,4,0.00,107.23,0.00,KR
129.154.202.229,4,4,0.00,107.44,0.00,KR
131.186.27.112,4,4,0.00,108.16,0.00,KR
193.123.254.142,4,4,0.00,109.48,0.00,KR
8.219.243.132,4,4,0.00,112.85,0.00,SG
8.219.254.1,4,4,0.00,113.00,0.00,SG
8.219.255.49,4,4,0.00,113.02,0.00,SG
8.219.189.155,4,4,0.00,113.17,0.00,SG
8.219.245.214,4,4,0.00,113.61,0.00,SG
8.219.228.81,4,4,0.00,114.60,0.00,SG
8.219.236.218,4,4,0.00,115.02,0.00,SG
140.238.50.112,4,4,0.00,181.96,0.00,JP
140.238.58.181,4,4,0.00,184.13,0.00,JP
150.230.204.132,4,4,0.00,185.82,0.00,JP
141.147.160.166,4,4,0.00,186.19,0.00,JP
47.254.86.133,4,4,0.00,188.49,0.00,US
150.230.63.93,4,4,0.00,191.27,0.00,JP
152.69.195.36,4,4,0.00,193.26,0.00,JP
47.251.95.178,4,4,0.00,193.52,0.00,US
141.148.232.204,4,4,0.00,207.91,0.00,NL
141.144.197.136,4,4,0.00,208.23,0.00,NL
129.153.203.62,4,4,0.00,219.38,0.00,US
152.70.54.5,4,4,0.00,222.13,0.00,NL
141.144.203.203,4,4,0.00,223.42,0.00,NL
130.61.124.127,4,4,0.00,223.66,0.00,DE
141.147.85.167,4,4,0.00,223.80,0.00,GB
141.144.195.224,4,4,0.00,226.11,0.00,NL
143.47.191.188,4,4,0.00,226.85,0.00,NL
8.222.255.80,4,4,0.00,228.10,0.00,SG
130.162.165.64,4,4,0.00,228.18,0.00,GB
47.74.155.26,4,4,0.00,229.64,0.00,SG
8.222.219.140,4,4,0.00,229.96,0.00,SG
8.222.213.251,4,4,0.00,230.31,0.00,SG
47.74.157.194,4,4,0.00,230.51,0.00,SG
8.222.227.160,4,4,0.00,230.76,0.00,SG
8.222.168.190,4,4,0.00,233.74,0.00,SG
144.21.42.2,4,4,0.00,238.65,0.00,NL
141.145.205.115,4,4,0.00,241.27,0.00,FR
141.144.199.177,4,4,0.00,246.71,0.00,NL
129.159.241.172,4,4,0.00,250.20,0.00,DE
129.151.198.3,4,4,0.00,250.96,0.00,SE
141.144.196.32,4,4,0.00,253.11,0.00,NL
129.159.202.83,4,4,0.00,255.03,0.00,DE
150.230.118.203,4,4,0.00,257.89,0.00,GB
150.230.115.48,4,4,0.00,258.06,0.00,GB
152.70.59.138,4,4,0.00,258.95,0.00,NL
143.47.247.120,4,4,0.00,259.54,0.00,GB
150.230.146.170,4,4,0.00,263.53,0.00,DE
130.162.209.188,4,4,0.00,266.58,0.00,DE
141.148.240.82,4,4,0.00,266.96,0.00,NL
132.145.245.100,4,4,0.00,268.29,0.00,DE
150.136.87.192,4,4,0.00,270.92,0.00,US
158.180.231.216,4,4,0.00,272.51,0.00,IT
143.47.183.52,4,4,0.00,278.87,0.00,NL
141.147.71.187,4,4,0.00,279.73,0.00,GB
144.24.174.149,4,4,0.00,281.20,0.00,DE
150.230.123.106,4,4,0.00,282.04,0.00,GB
140.238.173.181,4,4,0.00,284.85,0.00,CH
143.47.251.151,4,4,0.00,286.44,0.00,GB
144.21.62.56,4,4,0.00,291.37,0.00,GB
129.159.143.171,4,4,0.00,336.59,0.00,IL
129.159.129.107,4,4,0.00,365.90,0.00,IL
152.67.190.105,4,4,0.00,371.08,0.00,IN
141.148.203.6,4,4,0.00,374.04,0.00,IN
132.226.163.224,4,4,0.00,387.70,0.00,BR
129.158.198.241,4,3,0.25,274.42,0.00,US
155.248.248.205,4,2,0.50,347.89,0.00,IN
