IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,216.61,0.39,SG
8.212.12.98,4,4,0.00,61.77,0.07,HK
8.219.97.248,4,4,0.00,255.67,0.02,SG
8.217.168.149,4,4,0.00,61.30,0.00,HK
140.238.9.27,4,4,0.00,93.89,0.00,KR
132.226.16.97,4,4,0.00,94.63,0.00,KR
129.154.194.191,4,4,0.00,95.51,0.00,KR
129.154.202.229,4,4,0.00,97.11,0.00,KR
152.70.237.222,4,4,0.00,99.87,0.00,KR
152.70.253.44,4,4,0.00,101.61,0.00,KR
131.186.27.112,4,4,0.00,101.72,0.00,KR
132.145.94.80,4,4,0.00,106.63,0.00,KR
146.56.96.206,4,4,0.00,190.98,0.00,KR
141.144.199.177,4,4,0.00,199.71,0.00,NL
141.144.196.32,4,4,0.00,199.93,0.00,NL
141.144.195.224,4,4,0.00,200.66,0.00,NL
8.222.227.160,4,4,0.00,201.84,0.00,SG
8.219.254.1,4,4,0.00,204.98,0.00,SG
144.24.95.220,4,4,0.00,205.43,0.00,KR
47.251.95.178,4,4,0.00,206.30,0.00,US
8.222.255.80,4,4,0.00,206.57,0.00,SG
8.219.63.79,4,4,0.00,207.02,0.00,SG
141.144.197.136,4,4,0.00,209.27,0.00,NL
141.144.203.203,4,4,0.00,211.38,0.00,NL
47.254.86.133,4,4,0.00,211.92,0.00,US
193.123.254.142,4,4,0.00,93.60,0.00,KR
8.219.243.132,4,4,0.00,219.00,0.00,SG
8.222.168.190,4,4,0.00,220.08,0.00,SG
143.47.183.52,4,4,0.00,220.76,0.00,NL
140.238.173.181,4,4,0.00,223.19,0.00,CH
8.219.236.218,4,4,0.00,224.14,0.00,SG
47.74.155.26,4,4,0.00,230.94,0.00,SG
150.230.115.48,4,4,0.00,236.69,0.00,GB
141.145.205.115,4,4,0.00,236.78,0.00,FR
150.230.118.203,4,4,0.00,237.05,0.00,GB
141.148.232.204,4,4,0.00,237.06,0.00,NL
129.153.203.62,4,4,0.00,238.74,0.00,US
132.145.245.100,4,4,0.00,239.72,0.00,DE
8.219.189.155,4,4,0.00,244.00,0.00,SG
129.159.241.172,4,4,0.00,246.65,0.00,DE
141.147.85.167,4,4,0.00,246.85,0.00,GB
129.151.198.3,4,4,0.00,252.64,0.00,SE
152.70.54.5,4,4,0.00,252.85,0.00,NL
129.159.202.83,4,4,0.00,254.55,0.00,DE
8.222.219.140,4,4,0.00,255.32,0.00,SG
47.242.218.87,4,4,0.00,61.90,0.00,HK
8.219.245.214,4,4,0.00,258.00,0.00,SG
143.47.251.151,4,4,0.00,259.72,0.00,GB
141.147.71.187,4,4,0.00,260.77,0.00,GB
150.230.146.170,4,4,0.00,261.07,0.00,DE
130.162.165.64,4,4,0.00,261.91,0.00,GB
150.230.123.106,4,4,0.00,264.03,0.00,GB
132.226.208.29,4,4,0.00,273.55,0.00,GB
130.61.124.127,4,4,0.00,275.93,0.00,DE
140.238.58.181,4,4,0.00,276.28,0.00,JP
152.70.59.138,4,4,0.00,277.62,0.00,NL
144.24.174.149,4,4,0.00,279.31,0.00,DE
141.148.240.82,4,4,0.00,279.39,0.00,NL
150.230.204.132,4,4,0.00,284.85,0.00,JP
143.47.247.120,4,4,0.00,286.03,0.00,GB
144.21.62.56,4,4,0.00,286.18,0.00,GB
158.180.231.216,4,4,0.00,287.97,0.00,IT
141.147.160.166,4,4,0.00,295.41,0.00,JP
130.162.189.56,4,4,0.00,297.18,0.00,GB
144.21.42.2,4,4,0.00,305.42,0.00,NL
129.159.129.107,4,4,0.00,307.03,0.00,IL
141.148.203.6,4,4,0.00,356.29,0.00,IN
155.248.248.205,4,4,0.00,362.18,0.00,IN
129.159.143.171,4,4,0.00,471.66,0.00,IL
8.219.255.49,4,3,0.25,175.79,0.00,SG
8.219.228.81,4,3,0.25,248.67,0.00,SG
150.136.87.192,4,3,0.25,275.14,0.00,US
129.158.198.241,4,3,0.25,292.11,0.00,US
152.67.190.105,4,3,0.25,375.33,0.00,IN
132.226.163.224,4,3,0.25,427.24,0.00,BR
