IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.15,0.36,SG
8.212.12.98,4,4,0.00,58.65,0.04,HK
47.242.218.87,4,4,0.00,58.07,0.00,HK
132.145.94.80,4,4,0.00,108.96,0.00,KR
144.24.95.220,4,4,0.00,110.37,0.00,KR
146.56.96.206,4,4,0.00,112.80,0.00,KR
8.219.228.81,4,4,0.00,119.22,0.00,SG
8.219.189.155,4,4,0.00,120.42,0.00,SG
8.219.154.59,4,4,0.00,124.05,0.00,SG
8.219.254.1,4,4,0.00,127.30,0.00,SG
8.219.235.5,4,4,0.00,131.22,0.00,SG
8.219.243.132,4,4,0.00,132.83,0.00,SG
8.219.236.218,4,4,0.00,136.00,0.00,SG
146.56.190.143,4,4,0.00,165.76,0.00,KR
140.238.58.181,4,4,0.00,183.49,0.00,JP
141.147.160.166,4,4,0.00,185.36,0.00,JP
152.67.99.162,4,4,0.00,186.14,0.00,AU
152.67.125.161,4,4,0.00,187.63,0.00,AU
131.186.27.112,4,4,0.00,190.66,0.00,KR
155.248.166.113,4,4,0.00,192.20,0.00,JP
141.144.194.75,4,4,0.00,206.70,0.00,NL
47.254.86.133,4,4,0.00,208.44,0.00,US
132.145.245.100,4,4,0.00,211.25,0.00,DE
141.144.197.136,4,4,0.00,213.31,0.00,NL
152.70.53.255,4,4,0.00,218.30,0.00,NL
141.144.195.224,4,4,0.00,220.00,0.00,NL
141.144.199.177,4,4,0.00,224.07,0.00,NL
141.144.203.203,4,4,0.00,224.81,0.00,NL
129.153.203.62,4,4,0.00,227.50,0.00,US
8.222.227.160,4,4,0.00,228.07,0.00,SG
47.74.155.26,4,4,0.00,228.46,0.00,SG
8.222.195.185,4,4,0.00,229.88,0.00,SG
8.222.202.83,4,4,0.00,230.43,0.00,SG
8.219.97.248,4,4,0.00,91.70,0.00,SG
8.222.255.80,4,4,0.00,232.57,0.00,SG
168.138.165.174,4,4,0.00,234.23,0.00,SG
141.144.196.32,4,4,0.00,235.18,0.00,NL
8.222.219.140,4,4,0.00,235.60,0.00,SG
8.222.168.190,4,4,0.00,235.98,0.00,SG
8.222.143.79,4,4,0.00,237.38,0.00,SG
129.150.53.218,4,4,0.00,237.90,0.00,SG
150.230.115.48,4,4,0.00,239.21,0.00,GB
141.147.85.167,4,4,0.00,239.85,0.00,GB
143.47.190.224,4,4,0.00,240.78,0.00,NL
141.145.205.115,4,4,0.00,246.11,0.00,FR
152.70.54.5,4,4,0.00,253.89,0.00,NL
141.147.71.187,4,4,0.00,255.96,0.00,GB
130.162.161.22,4,4,0.00,256.80,0.00,GB
129.151.198.3,4,4,0.00,257.26,0.00,SE
144.21.62.56,4,4,0.00,257.91,0.00,GB
143.47.235.216,4,4,0.00,261.53,0.00,GB
158.180.231.216,4,4,0.00,267.49,0.00,IT
143.47.251.151,4,4,0.00,276.62,0.00,GB
143.47.183.52,4,4,0.00,277.75,0.00,NL
129.159.202.83,4,4,0.00,278.36,0.00,DE
152.70.59.138,4,4,0.00,278.57,0.00,NL
129.158.198.241,4,4,0.00,290.68,0.00,US
155.248.248.205,4,4,0.00,339.52,0.00,IN
129.159.129.107,4,4,0.00,364.72,0.00,IL
129.159.143.171,4,4,0.00,366.70,0.00,IL
152.67.190.105,4,4,0.00,373.53,0.00,IN
132.226.163.224,4,4,0.00,406.73,0.00,BR
140.238.9.27,4,3,0.25,106.22,0.00,KR
152.70.253.44,4,3,0.25,106.98,0.00,KR
152.70.36.145,4,3,0.25,147.21,0.00,KR
129.154.194.191,4,3,0.25,178.44,0.00,KR
150.230.146.170,4,3,0.25,201.38,0.00,DE
129.154.202.229,4,2,0.50,153.43,0.00,KR
193.123.254.142,4,2,0.50,156.95,0.00,KR
143.47.179.237,4,1,0.75,218.42,0.00,NL
