IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.08,0.09,HK
47.242.218.87,4,4,0.00,60.91,0.00,HK
8.219.63.79,4,4,0.00,96.93,0.00,SG
144.24.95.220,4,4,0.00,98.22,0.00,KR
152.67.203.34,4,4,0.00,98.29,0.00,KR
8.219.97.248,4,4,0.00,98.70,0.00,SG
8.219.102.208,4,4,0.00,102.16,0.00,SG
141.147.165.128,4,4,0.00,185.22,0.00,JP
140.238.58.181,4,4,0.00,186.15,0.00,JP
141.144.196.32,4,4,0.00,187.95,0.00,NL
152.70.98.53,4,4,0.00,191.26,0.00,JP
141.144.197.136,4,4,0.00,201.87,0.00,NL
152.70.237.222,4,4,0.00,204.60,0.00,KR
131.186.27.112,4,4,0.00,206.27,0.00,KR
130.61.124.127,4,4,0.00,208.12,0.00,DE
132.145.245.100,4,4,0.00,208.72,0.00,DE
193.123.254.142,4,4,0.00,211.47,0.00,KR
129.154.194.191,4,4,0.00,214.12,0.00,KR
152.70.93.246,4,4,0.00,218.34,0.00,KR
141.145.205.115,4,4,0.00,220.11,0.00,FR
141.147.47.32,4,4,0.00,220.76,0.00,DE
8.219.236.218,4,4,0.00,222.50,0.00,SG
129.159.241.172,4,4,0.00,224.45,0.00,DE
8.219.245.214,4,4,0.00,225.12,0.00,SG
150.230.146.170,4,4,0.00,225.23,0.00,DE
8.219.184.202,4,4,0.00,226.58,0.00,SG
152.70.51.3,4,4,0.00,229.15,0.00,NL
129.150.53.218,4,4,0.00,231.28,0.00,SG
47.74.155.26,4,4,0.00,231.42,0.00,SG
168.138.165.174,4,4,0.00,232.60,0.00,SG
8.219.243.132,4,4,0.00,233.72,0.00,SG
8.222.255.80,4,4,0.00,233.98,0.00,SG
8.222.168.190,4,4,0.00,234.62,0.00,SG
47.251.95.178,4,4,0.00,235.80,0.00,US
150.230.118.203,4,4,0.00,245.69,0.00,GB
141.147.71.187,4,4,0.00,247.10,0.00,GB
141.147.85.167,4,4,0.00,247.23,0.00,GB
130.162.165.64,4,4,0.00,247.25,0.00,GB
129.151.198.3,4,4,0.00,252.47,0.00,SE
150.230.115.48,4,4,0.00,253.20,0.00,GB
144.24.174.149,4,4,0.00,254.45,0.00,DE
141.147.71.121,4,4,0.00,262.30,0.00,GB
143.47.247.120,4,4,0.00,263.11,0.00,GB
158.180.231.216,4,4,0.00,273.66,0.00,IT
150.230.121.114,4,4,0.00,275.43,0.00,GB
150.136.87.192,4,4,0.00,288.72,0.00,US
155.248.248.205,4,4,0.00,353.25,0.00,IN
141.148.203.6,4,4,0.00,367.61,0.00,IN
129.159.129.107,4,4,0.00,420.39,0.00,IL
146.56.96.206,4,3,0.25,112.73,0.00,KR
152.70.59.138,4,3,0.25,162.90,0.00,NL
155.248.182.161,4,3,0.25,185.74,0.00,JP
150.230.204.132,4,3,0.25,186.23,0.00,JP
141.147.160.166,4,3,0.25,192.38,0.00,JP
150.230.63.93,4,3,0.25,196.42,0.00,JP
141.147.147.28,4,3,0.25,197.07,0.00,JP
152.70.253.44,4,3,0.25,204.47,0.00,KR
129.154.202.229,4,3,0.25,204.95,0.00,KR
152.70.240.162,4,3,0.25,213.27,0.00,KR
132.145.94.80,4,3,0.25,213.33,0.00,KR
8.219.189.155,4,3,0.25,220.77,0.00,SG
8.219.255.49,4,3,0.25,220.77,0.00,SG
8.219.228.81,4,3,0.25,222.16,0.00,SG
144.21.42.2,4,3,0.25,223.78,0.00,NL
47.74.157.194,4,3,0.25,234.13,0.00,SG
8.219.254.1,4,3,0.25,235.30,0.00,SG
8.222.227.160,4,3,0.25,236.20,0.00,SG
141.144.195.224,4,3,0.25,236.73,0.00,NL
8.222.213.251,4,3,0.25,238.09,0.00,SG
129.159.202.83,4,3,0.25,251.46,0.00,DE
143.47.251.151,4,3,0.25,252.40,0.00,GB
143.47.186.254,4,3,0.25,253.08,0.00,NL
152.67.142.42,4,3,0.25,258.49,0.00,GB
143.47.191.188,4,3,0.25,266.18,0.00,NL
143.47.183.52,4,3,0.25,272.09,0.00,NL
144.24.185.228,4,3,0.25,293.95,0.00,DE
129.158.198.241,4,3,0.25,308.09,0.00,US
150.230.123.106,4,3,0.25,311.74,0.00,GB
144.24.140.37,4,3,0.25,355.90,0.00,IN
152.67.190.105,4,3,0.25,364.63,0.00,IN
129.159.143.171,4,3,0.25,439.40,0.00,IL
155.248.178.118,4,2,0.50,188.03,0.00,JP
132.226.16.97,4,2,0.50,210.04,0.00,KR
47.254.86.133,4,2,0.50,234.15,0.00,US
8.222.219.140,4,2,0.50,237.08,0.00,SG
129.153.203.62,4,2,0.50,242.68,0.00,US
132.226.163.224,4,2,0.50,424.32,0.00,BR
138.2.107.107,4,1,0.75,230.61,0.00,SG
