IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,107.63,0.81,SG
47.253.171.149,4,4,0.00,280.12,0.38,US
8.212.12.98,4,4,0.00,60.29,0.10,HK
47.57.233.126,4,4,0.00,59.04,0.00,HK
8.212.65.162,4,4,0.00,62.10,0.00,HK
152.70.253.44,4,4,0.00,94.94,0.00,KR
146.56.172.166,4,4,0.00,103.07,0.00,KR
8.219.63.79,4,4,0.00,103.41,0.00,SG
132.226.234.102,4,4,0.00,104.75,0.00,KR
129.154.202.229,4,4,0.00,104.88,0.00,KR
131.186.27.112,4,4,0.00,104.89,0.00,KR
158.180.75.201,4,4,0.00,107.43,0.00,KR
129.154.194.191,4,4,0.00,107.51,0.00,KR
47.242.218.87,4,4,0.00,60.80,0.00,HK
132.145.94.80,4,4,0.00,107.74,0.00,KR
132.226.16.97,4,4,0.00,109.18,0.00,KR
152.70.240.162,4,4,0.00,113.25,0.00,KR
152.70.93.246,4,4,0.00,114.85,0.00,KR
146.56.96.206,4,4,0.00,115.53,0.00,KR
144.24.95.220,4,4,0.00,116.98,0.00,KR
8.219.97.248,4,4,0.00,118.11,0.00,SG
8.219.236.218,4,4,0.00,124.98,0.00,SG
8.219.243.132,4,4,0.00,125.19,0.00,SG
8.219.189.155,4,4,0.00,127.76,0.00,SG
8.219.228.81,4,4,0.00,129.06,0.00,SG
8.219.255.49,4,4,0.00,129.67,0.00,SG
8.219.245.214,4,4,0.00,131.14,0.00,SG
8.219.254.1,4,4,0.00,135.12,0.00,SG
8.219.184.202,4,4,0.00,137.94,0.00,SG
144.24.140.37,4,4,0.00,152.97,0.00,IN
152.67.190.105,4,4,0.00,154.48,0.00,IN
155.248.248.205,4,4,0.00,168.84,0.00,IN
141.145.205.115,4,4,0.00,173.04,0.00,FR
141.148.203.6,4,4,0.00,173.54,0.00,IN
192.9.180.162,4,4,0.00,180.27,0.00,AU
150.230.194.74,4,4,0.00,183.75,0.00,JP
152.70.104.175,4,4,0.00,184.09,0.00,JP
141.147.176.137,4,4,0.00,186.51,0.00,JP
129.151.198.3,4,4,0.00,187.96,0.00,SE
150.230.63.93,4,4,0.00,189.22,0.00,JP
155.248.182.161,4,4,0.00,189.61,0.00,JP
141.147.147.28,4,4,0.00,189.99,0.00,JP
150.230.204.132,4,4,0.00,190.56,0.00,JP
140.238.58.181,4,4,0.00,190.87,0.00,JP
141.147.185.208,4,4,0.00,191.03,0.00,JP
141.144.196.32,4,4,0.00,191.59,0.00,NL
141.147.160.166,4,4,0.00,199.10,0.00,JP
141.144.197.136,4,4,0.00,204.69,0.00,NL
143.47.247.120,4,4,0.00,206.88,0.00,GB
130.61.124.127,4,4,0.00,211.58,0.00,DE
130.162.209.188,4,4,0.00,214.89,0.00,DE
130.162.165.64,4,4,0.00,217.52,0.00,GB
132.145.245.100,4,4,0.00,219.56,0.00,DE
150.230.118.203,4,4,0.00,220.16,0.00,GB
8.222.227.160,4,4,0.00,229.33,0.00,SG
152.67.140.249,4,4,0.00,229.60,0.00,GB
8.222.255.80,4,4,0.00,232.10,0.00,SG
8.222.219.140,4,4,0.00,233.05,0.00,SG
47.254.86.133,4,4,0.00,233.69,0.00,US
129.159.202.83,4,4,0.00,234.15,0.00,DE
8.222.213.251,4,4,0.00,234.48,0.00,SG
129.153.203.62,4,4,0.00,235.18,0.00,US
8.222.139.227,4,4,0.00,235.51,0.00,SG
141.147.85.167,4,4,0.00,235.52,0.00,GB
8.222.223.112,4,4,0.00,235.77,0.00,SG
152.67.142.42,4,4,0.00,236.03,0.00,GB
143.47.183.52,4,4,0.00,236.29,0.00,NL
129.150.53.218,4,4,0.00,238.86,0.00,SG
168.138.165.174,4,4,0.00,240.45,0.00,SG
138.2.81.71,4,4,0.00,242.76,0.00,SG
141.147.71.187,4,4,0.00,243.82,0.00,GB
152.70.59.138,4,4,0.00,251.63,0.00,NL
47.74.155.26,4,4,0.00,252.42,0.00,SG
141.147.71.121,4,4,0.00,252.70,0.00,GB
141.147.47.32,4,4,0.00,254.18,0.00,DE
143.47.186.254,4,4,0.00,254.70,0.00,NL
144.21.42.2,4,4,0.00,254.81,0.00,NL
150.230.121.114,4,4,0.00,255.30,0.00,GB
129.159.241.172,4,4,0.00,258.49,0.00,DE
150.230.115.48,4,4,0.00,264.09,0.00,GB
144.24.174.149,4,4,0.00,279.97,0.00,DE
8.212.14.90,4,4,0.00,59.98,0.00,HK
193.122.58.158,4,4,0.00,286.94,0.00,DE
129.158.198.241,4,4,0.00,290.30,0.00,US
150.136.87.192,4,4,0.00,292.88,0.00,US
152.70.51.3,4,4,0.00,294.87,0.00,NL
129.159.129.107,4,4,0.00,338.06,0.00,IL
129.159.143.171,4,4,0.00,338.51,0.00,IL
132.226.163.224,4,4,0.00,409.75,0.00,BR
144.22.252.124,4,4,0.00,416.64,0.00,BR
141.144.195.224,4,3,0.25,211.23,0.00,NL
8.222.168.190,4,3,0.25,240.54,0.00,SG
158.180.231.216,4,3,0.25,272.22,0.00,IT
143.47.191.188,4,3,0.25,275.34,0.00,NL
