IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.76,0.00,HK
8.212.14.90,4,4,0.00,61.09,0.00,HK
8.212.12.98,4,4,0.00,61.17,0.00,HK
47.242.218.87,4,4,0.00,61.36,0.00,HK
47.57.233.126,4,4,0.00,62.61,0.00,HK
8.219.245.214,4,4,0.00,92.53,0.00,SG
8.219.243.132,4,4,0.00,93.99,0.00,SG
8.219.153.71,4,4,0.00,94.06,0.00,SG
8.219.255.49,4,4,0.00,94.93,0.00,SG
8.219.228.81,4,4,0.00,95.08,0.00,SG
8.219.236.218,4,4,0.00,95.50,0.00,SG
8.219.189.155,4,4,0.00,95.65,0.00,SG
8.219.254.1,4,4,0.00,96.20,0.00,SG
144.24.95.220,4,4,0.00,96.23,0.00,KR
146.56.96.206,4,4,0.00,99.04,0.00,KR
158.180.75.201,4,4,0.00,100.24,0.00,KR
131.186.27.112,4,4,0.00,100.25,0.00,KR
8.219.63.79,4,4,0.00,116.69,0.00,SG
140.238.4.207,4,4,0.00,133.89,0.00,KR
146.56.172.166,4,4,0.00,134.53,0.00,KR
132.226.234.102,4,4,0.00,149.89,0.00,KR
132.226.16.97,4,4,0.00,150.79,0.00,KR
152.67.190.105,4,4,0.00,153.32,0.00,IN
141.148.203.6,4,4,0.00,160.38,0.00,IN
129.154.202.229,4,4,0.00,160.67,0.00,KR
152.70.93.246,4,4,0.00,160.96,0.00,KR
155.248.248.205,4,4,0.00,162.54,0.00,IN
129.154.194.191,4,4,0.00,162.68,0.00,KR
192.9.180.162,4,4,0.00,181.34,0.00,AU
141.147.185.208,4,4,0.00,182.18,0.00,JP
155.248.182.161,4,4,0.00,182.85,0.00,JP
150.230.204.132,4,4,0.00,183.37,0.00,JP
155.248.178.95,4,4,0.00,183.48,0.00,JP
130.162.165.64,4,4,0.00,184.26,0.00,GB
150.230.205.239,4,4,0.00,184.37,0.00,JP
141.147.160.166,4,4,0.00,184.94,0.00,JP
155.248.169.118,4,4,0.00,186.77,0.00,JP
150.230.118.203,4,4,0.00,187.76,0.00,GB
150.230.121.114,4,4,0.00,189.31,0.00,GB
141.147.147.28,4,4,0.00,192.81,0.00,JP
144.21.59.145,4,4,0.00,192.86,0.00,GB
141.144.195.224,4,4,0.00,194.52,0.00,NL
152.70.51.3,4,4,0.00,194.70,0.00,NL
141.144.196.32,4,4,0.00,197.81,0.00,NL
152.67.140.249,4,4,0.00,204.11,0.00,GB
141.144.201.12,4,4,0.00,206.51,0.00,NL
141.148.235.197,4,4,0.00,209.83,0.00,NL
141.147.47.32,4,4,0.00,210.93,0.00,DE
141.144.197.136,4,4,0.00,211.59,0.00,NL
143.47.247.120,4,4,0.00,213.11,0.00,GB
141.148.234.169,4,4,0.00,216.21,0.00,NL
141.145.205.115,4,4,0.00,217.82,0.00,FR
141.147.71.121,4,4,0.00,220.17,0.00,GB
144.21.42.2,4,4,0.00,223.98,0.00,NL
152.67.151.176,4,4,0.00,224.25,0.00,GB
143.47.183.52,4,4,0.00,225.60,0.00,NL
168.138.165.174,4,4,0.00,225.79,0.00,SG
141.147.71.187,4,4,0.00,227.13,0.00,GB
8.222.165.104,4,4,0.00,227.30,0.00,SG
8.222.255.80,4,4,0.00,227.53,0.00,SG
150.230.146.170,4,4,0.00,227.86,0.00,DE
129.150.53.218,4,4,0.00,227.90,0.00,SG
129.159.241.172,4,4,0.00,228.16,0.00,DE
152.70.60.163,4,4,0.00,229.58,0.00,NL
8.222.219.140,4,4,0.00,229.82,0.00,SG
8.222.213.251,4,4,0.00,230.07,0.00,SG
8.222.169.19,4,4,0.00,230.09,0.00,SG
8.222.223.112,4,4,0.00,230.32,0.00,SG
130.61.124.127,4,4,0.00,254.67,0.00,DE
143.47.189.30,4,4,0.00,255.47,0.00,NL
47.253.171.149,4,4,0.00,260.11,0.00,US
130.162.34.176,4,4,0.00,260.68,0.00,DE
152.70.59.138,4,4,0.00,265.77,0.00,NL
143.47.191.188,4,4,0.00,268.47,0.00,NL
193.122.58.158,4,4,0.00,271.32,0.00,DE
130.162.209.188,4,4,0.00,271.37,0.00,DE
144.22.252.124,4,4,0.00,410.77,0.00,BR
132.226.163.224,4,4,0.00,419.17,0.00,BR
132.145.94.80,4,3,0.25,99.28,0.00,KR
152.70.240.162,4,3,0.25,179.41,0.00,KR
141.148.245.210,4,3,0.25,187.82,0.00,NL
152.67.142.42,4,3,0.25,189.32,0.00,GB
152.70.104.175,4,3,0.25,192.77,0.00,JP
193.123.35.178,4,3,0.25,199.75,0.00,NL
129.151.198.3,4,3,0.25,204.37,0.00,SE
144.24.185.228,4,3,0.25,217.49,0.00,DE
141.144.198.93,4,3,0.25,219.53,0.00,NL
132.145.245.100,4,3,0.25,226.12,0.00,DE
8.222.129.215,4,3,0.25,226.75,0.00,SG
138.2.81.71,4,3,0.25,229.31,0.00,SG
47.254.86.133,4,3,0.25,233.43,0.00,US
150.230.126.208,4,3,0.25,239.91,0.00,GB
129.153.203.62,4,3,0.25,242.62,0.00,US
144.24.174.149,4,3,0.25,252.70,0.00,DE
47.74.155.26,4,3,0.25,257.82,0.00,SG
150.136.87.192,4,3,0.25,281.50,0.00,US
8.219.97.248,4,2,0.50,116.01,0.00,SG
158.180.231.216,4,2,0.50,312.67,0.00,IT
8.222.139.227,4,2,0.50,729.09,0.00,SG
