IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.84,0.06,HK
47.74.157.194,4,4,0.00,239.42,0.01,SG
47.242.218.87,4,4,0.00,61.11,0.00,HK
8.219.189.155,4,4,0.00,116.34,0.00,SG
144.24.95.220,4,4,0.00,119.14,0.00,KR
8.219.184.202,4,4,0.00,123.27,0.00,SG
152.70.253.44,4,4,0.00,127.36,0.00,KR
8.219.236.218,4,4,0.00,127.75,0.00,SG
132.145.94.80,4,4,0.00,131.21,0.00,KR
8.219.228.81,4,4,0.00,132.46,0.00,SG
152.70.240.162,4,4,0.00,140.36,0.00,KR
146.56.96.206,4,4,0.00,171.22,0.00,KR
192.9.180.162,4,4,0.00,179.73,0.00,AU
152.67.203.34,4,4,0.00,181.75,0.00,KR
141.144.196.32,4,4,0.00,202.91,0.00,NL
141.144.195.224,4,4,0.00,211.91,0.00,NL
131.186.27.112,4,4,0.00,214.26,0.00,KR
144.24.185.228,4,4,0.00,217.83,0.00,DE
193.122.58.158,4,4,0.00,219.07,0.00,DE
8.222.255.80,4,4,0.00,228.79,0.00,SG
141.147.160.166,4,4,0.00,229.96,0.00,JP
129.159.241.172,4,4,0.00,232.29,0.00,DE
141.145.205.115,4,4,0.00,232.50,0.00,FR
8.222.223.112,4,4,0.00,232.70,0.00,SG
168.138.165.174,4,4,0.00,232.88,0.00,SG
8.222.168.190,4,4,0.00,237.41,0.00,SG
129.150.53.218,4,4,0.00,237.52,0.00,SG
8.219.63.79,4,4,0.00,96.54,0.00,SG
152.67.140.249,4,4,0.00,241.80,0.00,GB
152.67.142.42,4,4,0.00,245.31,0.00,GB
144.21.42.2,4,4,0.00,248.31,0.00,NL
129.159.202.83,4,4,0.00,249.55,0.00,DE
158.180.231.216,4,4,0.00,252.00,0.00,IT
130.61.124.127,4,4,0.00,252.50,0.00,DE
150.230.204.132,4,4,0.00,255.05,0.00,JP
141.147.176.137,4,4,0.00,255.08,0.00,JP
129.151.198.3,4,4,0.00,258.44,0.00,SE
143.47.191.188,4,4,0.00,263.26,0.00,NL
143.47.183.52,4,4,0.00,263.58,0.00,NL
150.136.87.192,4,4,0.00,265.10,0.00,US
141.147.85.167,4,4,0.00,265.84,0.00,GB
141.147.71.121,4,4,0.00,271.64,0.00,GB
144.21.48.154,4,4,0.00,280.11,0.00,GB
130.162.165.64,4,4,0.00,283.96,0.00,GB
141.147.47.32,4,4,0.00,289.87,0.00,DE
150.230.121.114,4,4,0.00,301.27,0.00,GB
150.230.118.203,4,4,0.00,308.27,0.00,GB
150.230.115.48,4,4,0.00,310.47,0.00,GB
129.159.129.107,4,4,0.00,311.61,0.00,IL
129.159.143.171,4,4,0.00,341.91,0.00,IL
152.67.190.105,4,4,0.00,384.80,0.00,IN
144.24.140.37,4,4,0.00,387.03,0.00,IN
132.226.163.224,4,4,0.00,397.70,0.00,BR
8.219.97.248,4,4,0.00,95.01,0.00,SG
8.219.243.132,4,3,0.25,118.14,0.00,SG
8.219.255.49,4,3,0.25,123.16,0.00,SG
132.226.16.97,4,3,0.25,131.37,0.00,KR
8.219.245.214,4,3,0.25,131.77,0.00,SG
129.154.194.191,4,3,0.25,162.93,0.00,KR
150.230.146.170,4,3,0.25,191.04,0.00,DE
141.144.197.136,4,3,0.25,206.64,0.00,NL
47.254.86.133,4,3,0.25,208.98,0.00,US
129.153.203.62,4,3,0.25,212.24,0.00,US
143.47.186.254,4,3,0.25,220.18,0.00,NL
8.222.219.140,4,3,0.25,228.29,0.00,SG
8.222.227.160,4,3,0.25,228.40,0.00,SG
47.74.155.26,4,3,0.25,234.15,0.00,SG
155.248.182.161,4,3,0.25,247.18,0.00,JP
141.147.147.28,4,3,0.25,247.41,0.00,JP
130.162.34.176,4,3,0.25,247.42,0.00,DE
152.70.51.3,4,3,0.25,249.19,0.00,NL
143.47.247.120,4,3,0.25,253.08,0.00,GB
152.70.104.175,4,3,0.25,255.02,0.00,JP
150.230.63.93,4,3,0.25,256.60,0.00,JP
152.70.59.138,4,3,0.25,257.00,0.00,NL
150.230.194.74,4,3,0.25,259.19,0.00,JP
140.238.58.181,4,3,0.25,261.48,0.00,JP
129.158.198.241,4,3,0.25,313.23,0.00,US
144.22.252.124,4,3,0.25,385.49,0.00,BR
8.219.254.1,4,2,0.50,121.55,0.00,SG
152.70.93.246,4,2,0.50,140.72,0.00,KR
158.180.75.201,4,2,0.50,150.36,0.00,KR
47.251.95.178,4,2,0.50,213.11,0.00,US
141.147.71.187,4,2,0.50,224.25,0.00,GB
141.148.203.6,4,2,0.50,406.31,0.00,IN
129.154.202.229,4,1,0.75,147.00,0.00,KR
144.24.174.149,4,1,0.75,284.52,0.00,DE
155.248.248.205,4,1,0.75,397.39,0.00,IN
