IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.44,0.06,HK
8.219.97.248,4,4,0.00,92.91,0.04,SG
193.123.254.142,4,4,0.00,95.26,0.00,KR
8.219.63.79,4,4,0.00,92.17,0.00,SG
8.222.168.190,4,4,0.00,93.21,0.00,SG
8.219.96.63,4,4,0.00,93.24,0.00,SG
8.222.213.251,4,4,0.00,93.58,0.00,SG
8.222.255.80,4,4,0.00,94.00,0.00,SG
47.74.155.26,4,4,0.00,94.07,0.00,SG
132.145.94.80,4,4,0.00,94.57,0.00,KR
47.242.218.87,4,4,0.00,61.36,0.00,HK
8.222.219.140,4,4,0.00,95.96,0.00,SG
8.222.227.160,4,4,0.00,96.22,0.00,SG
152.70.253.44,4,4,0.00,96.39,0.00,KR
132.226.16.97,4,4,0.00,96.88,0.00,KR
47.74.157.194,4,4,0.00,98.75,0.00,SG
146.56.96.206,4,4,0.00,99.16,0.00,KR
131.186.27.112,4,4,0.00,100.60,0.00,KR
129.154.194.191,4,4,0.00,100.86,0.00,KR
140.238.9.27,4,4,0.00,100.96,0.00,KR
129.154.202.229,4,4,0.00,103.41,0.00,KR
152.70.237.222,4,4,0.00,103.65,0.00,KR
144.24.95.220,4,4,0.00,104.62,0.00,KR
8.219.243.132,4,4,0.00,112.75,0.00,SG
8.219.255.49,4,4,0.00,113.06,0.00,SG
8.219.189.155,4,4,0.00,113.94,0.00,SG
8.219.245.214,4,4,0.00,115.13,0.00,SG
8.219.236.218,4,4,0.00,115.33,0.00,SG
8.219.254.1,4,4,0.00,115.44,0.00,SG
8.219.228.81,4,4,0.00,115.57,0.00,SG
140.238.50.112,4,4,0.00,183.60,0.00,JP
141.147.160.166,4,4,0.00,183.97,0.00,JP
140.238.58.181,4,4,0.00,184.98,0.00,JP
152.69.195.36,4,4,0.00,192.00,0.00,JP
150.230.204.132,4,4,0.00,192.41,0.00,JP
47.251.95.178,4,4,0.00,192.53,0.00,US
150.230.63.93,4,4,0.00,194.47,0.00,JP
47.254.86.133,4,4,0.00,207.14,0.00,US
141.144.195.224,4,4,0.00,207.29,0.00,NL
141.144.199.177,4,4,0.00,212.25,0.00,NL
141.144.196.32,4,4,0.00,218.04,0.00,NL
129.153.203.62,4,4,0.00,220.69,0.00,US
132.145.245.100,4,4,0.00,220.93,0.00,DE
143.47.183.52,4,4,0.00,222.32,0.00,NL
141.144.203.203,4,4,0.00,225.05,0.00,NL
129.159.241.172,4,4,0.00,226.52,0.00,DE
129.159.202.83,4,4,0.00,226.98,0.00,DE
150.230.118.203,4,4,0.00,231.69,0.00,GB
144.24.174.149,4,4,0.00,233.80,0.00,DE
141.144.197.136,4,4,0.00,235.09,0.00,NL
141.145.205.115,4,4,0.00,237.56,0.00,FR
143.47.247.120,4,4,0.00,242.09,0.00,GB
150.230.146.170,4,4,0.00,243.48,0.00,DE
141.148.240.82,4,4,0.00,248.20,0.00,NL
141.147.85.167,4,4,0.00,249.73,0.00,GB
150.230.123.106,4,4,0.00,250.84,0.00,GB
143.47.191.188,4,4,0.00,252.76,0.00,NL
144.21.62.56,4,4,0.00,255.74,0.00,GB
152.70.59.138,4,4,0.00,256.77,0.00,NL
141.148.232.204,4,4,0.00,258.12,0.00,NL
150.230.121.114,4,4,0.00,261.99,0.00,GB
130.162.165.64,4,4,0.00,264.08,0.00,GB
129.158.198.241,4,4,0.00,265.52,0.00,US
130.162.209.188,4,4,0.00,267.35,0.00,DE
129.151.198.3,4,4,0.00,267.74,0.00,SE
150.136.87.192,4,4,0.00,267.75,0.00,US
150.230.115.48,4,4,0.00,268.59,0.00,GB
130.61.124.127,4,4,0.00,279.37,0.00,DE
143.47.251.151,4,4,0.00,281.94,0.00,GB
152.70.54.5,4,4,0.00,282.41,0.00,NL
158.180.231.216,4,4,0.00,283.69,0.00,IT
141.147.71.187,4,4,0.00,284.49,0.00,GB
144.21.42.2,4,4,0.00,285.53,0.00,NL
140.238.173.181,4,4,0.00,298.57,0.00,CH
129.159.129.107,4,4,0.00,338.94,0.00,IL
141.148.203.6,4,4,0.00,358.52,0.00,IN
155.248.248.205,4,4,0.00,365.62,0.00,IN
132.226.163.224,4,4,0.00,392.33,0.00,BR
129.159.143.171,4,4,0.00,491.31,0.00,IL
152.67.190.105,4,3,0.25,357.13,0.00,IN
