IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.00,0.09,HK
8.219.97.248,4,4,0.00,96.47,0.02,SG
47.242.218.87,4,4,0.00,58.98,0.00,HK
8.219.102.208,4,4,0.00,94.73,0.00,SG
129.154.202.229,4,4,0.00,94.84,0.00,KR
129.154.194.191,4,4,0.00,96.16,0.00,KR
131.186.27.112,4,4,0.00,94.47,0.00,KR
152.70.237.222,4,4,0.00,96.61,0.00,KR
152.70.93.246,4,4,0.00,96.76,0.00,KR
152.70.253.44,4,4,0.00,96.78,0.00,KR
8.219.63.79,4,4,0.00,98.13,0.00,SG
132.226.16.97,4,4,0.00,101.53,0.00,KR
132.145.94.80,4,4,0.00,102.35,0.00,KR
152.70.240.162,4,4,0.00,102.56,0.00,KR
146.56.96.206,4,4,0.00,102.61,0.00,KR
193.123.254.142,4,4,0.00,102.78,0.00,KR
152.67.203.34,4,4,0.00,104.58,0.00,KR
144.24.95.220,4,4,0.00,108.63,0.00,KR
8.219.189.155,4,4,0.00,112.01,0.00,SG
8.219.243.132,4,4,0.00,112.84,0.00,SG
8.219.245.214,4,4,0.00,115.39,0.00,SG
8.219.254.1,4,4,0.00,116.76,0.00,SG
8.219.228.81,4,4,0.00,117.32,0.00,SG
8.219.236.218,4,4,0.00,117.41,0.00,SG
8.219.184.202,4,4,0.00,119.19,0.00,SG
8.219.255.49,4,4,0.00,122.85,0.00,SG
143.47.191.188,4,4,0.00,177.58,0.00,NL
140.238.58.181,4,4,0.00,184.01,0.00,JP
155.248.178.118,4,4,0.00,184.18,0.00,JP
155.248.182.161,4,4,0.00,184.76,0.00,JP
141.147.160.166,4,4,0.00,184.80,0.00,JP
141.147.165.128,4,4,0.00,185.03,0.00,JP
130.61.124.127,4,4,0.00,187.58,0.00,DE
129.159.202.83,4,4,0.00,189.83,0.00,DE
141.144.201.254,4,4,0.00,190.21,0.00,NL
141.147.147.28,4,4,0.00,191.82,0.00,JP
150.230.63.93,4,4,0.00,192.17,0.00,JP
150.230.204.132,4,4,0.00,193.44,0.00,JP
141.144.195.224,4,4,0.00,195.95,0.00,NL
47.251.95.178,4,4,0.00,196.46,0.00,US
141.144.196.32,4,4,0.00,201.12,0.00,NL
141.144.197.136,4,4,0.00,204.93,0.00,NL
47.254.86.133,4,4,0.00,205.23,0.00,US
150.230.146.170,4,4,0.00,205.94,0.00,DE
144.24.174.149,4,4,0.00,206.02,0.00,DE
152.70.59.138,4,4,0.00,206.29,0.00,NL
143.47.183.52,4,4,0.00,207.15,0.00,NL
143.47.247.120,4,4,0.00,207.84,0.00,GB
141.145.205.115,4,4,0.00,208.39,0.00,FR
132.145.245.100,4,4,0.00,211.88,0.00,DE
143.47.251.151,4,4,0.00,215.37,0.00,GB
129.153.203.62,4,4,0.00,215.65,0.00,US
141.147.71.121,4,4,0.00,222.91,0.00,GB
8.222.219.140,4,4,0.00,227.27,0.00,SG
129.150.53.218,4,4,0.00,227.58,0.00,SG
8.222.255.80,4,4,0.00,228.51,0.00,SG
8.222.168.190,4,4,0.00,228.62,0.00,SG
8.222.227.160,4,4,0.00,228.72,0.00,SG
144.21.42.2,4,4,0.00,229.52,0.00,NL
8.222.213.251,4,4,0.00,229.76,0.00,SG
138.2.107.107,4,4,0.00,229.95,0.00,SG
168.138.165.174,4,4,0.00,229.98,0.00,SG
47.74.157.194,4,4,0.00,230.59,0.00,SG
152.70.51.3,4,4,0.00,230.71,0.00,NL
150.230.115.48,4,4,0.00,232.35,0.00,GB
129.151.198.3,4,4,0.00,232.50,0.00,SE
150.230.123.106,4,4,0.00,232.73,0.00,GB
47.74.155.26,4,4,0.00,232.99,0.00,SG
141.147.71.187,4,4,0.00,233.47,0.00,GB
141.147.85.167,4,4,0.00,234.65,0.00,GB
152.67.142.42,4,4,0.00,234.70,0.00,GB
129.159.241.172,4,4,0.00,237.07,0.00,DE
143.47.186.254,4,4,0.00,238.48,0.00,NL
150.230.121.114,4,4,0.00,243.84,0.00,GB
158.180.231.216,4,4,0.00,249.66,0.00,IT
130.162.165.64,4,4,0.00,250.42,0.00,GB
150.230.118.203,4,4,0.00,252.42,0.00,GB
141.147.47.32,4,4,0.00,257.24,0.00,DE
144.24.185.228,4,4,0.00,265.55,0.00,DE
150.136.87.192,4,4,0.00,267.60,0.00,US
129.158.198.241,4,4,0.00,271.75,0.00,US
129.159.143.171,4,4,0.00,320.44,0.00,IL
129.159.129.107,4,4,0.00,321.26,0.00,IL
155.248.248.205,4,4,0.00,339.67,0.00,IN
141.148.203.6,4,4,0.00,369.77,0.00,IN
132.226.163.224,4,4,0.00,392.69,0.00,BR
152.67.190.105,4,3,0.25,362.26,0.00,IN
144.24.140.37,4,3,0.25,379.02,0.00,IN
