IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,53.12,0.00,HK
8.218.70.238,4,4,0.00,58.43,0.00,HK
47.242.218.87,4,4,0.00,60.34,0.00,HK
8.217.168.149,4,4,0.00,60.57,0.00,HK
8.212.14.90,4,4,0.00,62.06,0.00,HK
47.57.245.232,4,4,0.00,63.44,0.00,HK
8.212.65.162,4,4,0.00,66.10,0.00,HK
155.248.170.249,4,4,0.00,85.80,0.00,JP
150.230.204.132,4,4,0.00,86.46,0.00,JP
150.230.198.167,4,4,0.00,86.89,0.00,JP
150.230.218.53,4,4,0.00,87.38,0.00,JP
155.248.182.161,4,4,0.00,88.03,0.00,JP
155.248.178.95,4,4,0.00,88.66,0.00,JP
155.248.169.118,4,4,0.00,90.43,0.00,JP
8.219.243.132,4,4,0.00,91.10,0.00,SG
8.219.255.49,4,4,0.00,91.65,0.00,SG
8.219.245.214,4,4,0.00,92.58,0.00,SG
8.219.236.218,4,4,0.00,92.95,0.00,SG
8.219.153.31,4,4,0.00,93.03,0.00,SG
8.219.97.248,4,4,0.00,93.90,0.00,SG
8.219.254.1,4,4,0.00,94.07,0.00,SG
132.145.94.80,4,4,0.00,94.29,0.00,KR
152.70.253.44,4,4,0.00,95.18,0.00,KR
146.56.110.3,4,4,0.00,97.58,0.00,KR
146.56.96.206,4,4,0.00,99.32,0.00,KR
144.24.88.177,4,4,0.00,99.55,0.00,KR
8.220.134.136,4,4,0.00,102.95,0.00,PH
158.180.75.201,4,4,0.00,103.45,0.00,KR
132.226.234.102,4,4,0.00,123.56,0.00,KR
155.248.248.205,4,4,0.00,139.65,0.00,IN
140.238.58.181,4,4,0.00,143.33,0.00,JP
144.24.140.37,4,4,0.00,143.50,0.00,IN
152.67.190.105,4,4,0.00,143.52,0.00,IN
155.248.184.204,4,4,0.00,144.33,0.00,JP
141.148.203.6,4,4,0.00,146.15,0.00,IN
152.70.240.162,4,4,0.00,153.14,0.00,KR
132.226.22.204,4,4,0.00,153.54,0.00,KR
192.9.180.162,4,4,0.00,180.50,0.00,AU
143.47.185.27,4,4,0.00,181.24,0.00,NL
144.21.42.2,4,4,0.00,181.50,0.00,NL
132.226.16.97,4,4,0.00,185.74,0.00,KR
150.230.22.224,4,4,0.00,186.35,0.00,NL
193.123.35.178,4,4,0.00,195.62,0.00,NL
141.144.196.32,4,4,0.00,195.66,0.00,NL
