IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.32,0.00,HK
8.212.65.162,4,4,0.00,61.10,0.00,HK
47.57.245.232,4,4,0.00,61.13,0.00,HK
8.212.14.90,4,4,0.00,62.03,0.00,HK
47.242.218.87,4,4,0.00,85.10,0.00,HK
8.219.245.214,4,4,0.00,90.75,0.00,SG
8.219.236.218,4,4,0.00,91.55,0.00,SG
8.219.254.1,4,4,0.00,91.84,0.00,SG
8.219.243.132,4,4,0.00,92.05,0.00,SG
8.219.255.49,4,4,0.00,93.52,0.00,SG
8.219.228.81,4,4,0.00,93.94,0.00,SG
8.219.63.79,4,4,0.00,94.00,0.00,SG
8.219.97.248,4,4,0.00,94.36,0.00,SG
144.24.95.220,4,4,0.00,99.05,0.00,KR
146.56.96.206,4,4,0.00,99.27,0.00,KR
158.180.75.201,4,4,0.00,99.96,0.00,KR
146.56.110.3,4,4,0.00,100.78,0.00,KR
155.248.248.205,4,4,0.00,145.90,0.00,IN
152.67.190.105,4,4,0.00,146.16,0.00,IN
141.148.203.6,4,4,0.00,149.22,0.00,IN
144.24.140.37,4,4,0.00,153.33,0.00,IN
192.9.180.162,4,4,0.00,180.57,0.00,AU
193.123.35.178,4,4,0.00,184.11,0.00,NL
141.144.198.121,4,4,0.00,188.90,0.00,NL
130.61.124.127,4,4,0.00,194.10,0.00,DE
155.248.170.249,4,4,0.00,201.39,0.00,JP
150.230.204.132,4,4,0.00,201.65,0.00,JP
141.144.196.32,4,4,0.00,201.69,0.00,NL
150.230.198.167,4,4,0.00,202.07,0.00,JP
141.145.205.115,4,4,0.00,203.40,0.00,FR
150.230.218.53,4,4,0.00,203.43,0.00,JP
155.248.169.118,4,4,0.00,203.99,0.00,JP
141.147.160.166,4,4,0.00,204.11,0.00,JP
155.248.178.95,4,4,0.00,204.54,0.00,JP
155.248.182.161,4,4,0.00,205.13,0.00,JP
150.230.146.170,4,4,0.00,205.75,0.00,DE
130.162.174.117,4,4,0.00,205.90,0.00,GB
140.238.58.181,4,4,0.00,207.58,0.00,JP
141.147.147.28,4,4,0.00,207.87,0.00,JP
152.67.140.249,4,4,0.00,208.71,0.00,GB
141.144.198.93,4,4,0.00,209.12,0.00,NL
132.145.245.100,4,4,0.00,209.15,0.00,DE
193.123.254.142,4,4,0.00,209.78,0.00,KR
141.148.245.210,4,4,0.00,210.33,0.00,NL
144.24.174.149,4,4,0.00,210.39,0.00,DE
131.186.27.112,4,4,0.00,210.76,0.00,KR
152.70.234.185,4,4,0.00,210.86,0.00,KR
150.230.63.93,4,4,0.00,211.09,0.00,JP
129.154.202.229,4,4,0.00,211.19,0.00,KR
132.226.234.102,4,4,0.00,211.29,0.00,KR
140.238.31.168,4,4,0.00,211.65,0.00,KR
152.70.240.162,4,4,0.00,212.92,0.00,KR
141.144.197.136,4,4,0.00,213.32,0.00,NL
47.251.95.178,4,4,0.00,213.51,0.00,US
47.254.86.133,4,4,0.00,213.61,0.00,US
132.226.22.204,4,4,0.00,214.30,0.00,KR
132.226.16.97,4,4,0.00,214.43,0.00,KR
152.70.253.44,4,4,0.00,215.06,0.00,KR
141.148.189.124,4,4,0.00,215.41,0.00,US
152.70.51.3,4,4,0.00,217.36,0.00,NL
129.153.203.62,4,4,0.00,219.10,0.00,US
141.148.235.197,4,4,0.00,221.45,0.00,NL
144.21.42.2,4,4,0.00,221.75,0.00,NL
141.147.71.187,4,4,0.00,222.74,0.00,GB
8.222.139.227,4,4,0.00,223.60,0.00,SG
143.47.183.52,4,4,0.00,223.65,0.00,NL
129.150.53.218,4,4,0.00,223.88,0.00,SG
138.2.81.71,4,4,0.00,225.36,0.00,SG
150.230.121.114,4,4,0.00,225.73,0.00,GB
8.222.169.19,4,4,0.00,226.42,0.00,SG
141.147.47.32,4,4,0.00,226.48,0.00,DE
8.222.165.104,4,4,0.00,227.19,0.00,SG
168.138.165.174,4,4,0.00,227.52,0.00,SG
129.151.198.3,4,4,0.00,227.91,0.00,SE
143.47.247.120,4,4,0.00,228.08,0.00,GB
152.67.151.176,4,4,0.00,229.13,0.00,GB
143.47.189.30,4,4,0.00,229.37,0.00,NL
130.162.165.64,4,4,0.00,230.01,0.00,GB
8.222.219.140,4,4,0.00,230.90,0.00,SG
8.222.255.80,4,4,0.00,231.77,0.00,SG
8.222.223.112,4,4,0.00,232.64,0.00,SG
8.222.213.251,4,4,0.00,233.32,0.00,SG
47.74.155.26,4,4,0.00,235.24,0.00,SG
141.147.85.167,4,4,0.00,239.78,0.00,GB
130.162.209.188,4,4,0.00,242.28,0.00,DE
144.24.200.164,4,4,0.00,244.27,0.00,FR
143.47.235.216,4,4,0.00,249.20,0.00,GB
141.148.230.120,4,4,0.00,250.72,0.00,NL
152.67.142.42,4,4,0.00,251.58,0.00,GB
150.230.118.203,4,4,0.00,252.35,0.00,GB
152.70.59.138,4,4,0.00,252.52,0.00,NL
141.147.71.121,4,4,0.00,254.57,0.00,GB
193.122.58.158,4,4,0.00,256.74,0.00,DE
150.230.22.224,4,4,0.00,256.75,0.00,NL
158.180.231.216,4,4,0.00,263.10,0.00,IT
141.148.230.89,4,4,0.00,266.63,0.00,NL
129.158.198.241,4,4,0.00,274.70,0.00,US
150.230.123.106,4,4,0.00,274.72,0.00,GB
144.21.59.145,4,4,0.00,275.44,0.00,GB
150.136.87.192,4,4,0.00,276.80,0.00,US
144.22.252.124,4,4,0.00,375.33,0.00,BR
132.226.163.224,4,4,0.00,382.68,0.00,BR
8.220.134.136,4,3,0.25,105.76,0.00,PH
132.145.94.80,4,3,0.25,210.52,0.00,KR
47.253.171.149,4,3,0.25,266.35,0.00,US
