IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.70,0.10,
47.242.218.87,4,4,0.00,61.61,0.00,
8.219.63.79,4,4,0.00,95.96,0.00,
8.219.97.248,4,4,0.00,96.48,0.00,
131.186.27.112,4,4,0.00,96.72,0.00,
193.123.254.142,4,4,0.00,96.74,0.00,
152.70.93.246,4,4,0.00,96.96,0.00,
129.154.194.191,4,4,0.00,97.10,0.00,
152.70.253.44,4,4,0.00,99.66,0.00,
152.70.240.162,4,4,0.00,99.92,0.00,
132.145.94.80,4,4,0.00,101.12,0.00,
129.154.202.229,4,4,0.00,101.70,0.00,
144.24.95.220,4,4,0.00,103.15,0.00,
152.67.203.34,4,4,0.00,104.79,0.00,
132.226.16.97,4,4,0.00,107.82,0.00,
8.219.255.49,4,4,0.00,111.88,0.00,
8.219.189.155,4,4,0.00,112.19,0.00,
8.219.254.1,4,4,0.00,113.17,0.00,
8.219.245.214,4,4,0.00,113.55,0.00,
146.56.96.206,4,4,0.00,113.58,0.00,
8.219.236.218,4,4,0.00,114.05,0.00,
8.219.228.81,4,4,0.00,116.38,0.00,
8.219.243.132,4,4,0.00,118.47,0.00,
8.219.184.202,4,4,0.00,119.97,0.00,
192.9.180.162,4,4,0.00,181.59,0.00,
150.230.204.132,4,4,0.00,184.29,0.00,
140.238.58.181,4,4,0.00,187.30,0.00,
141.144.195.224,4,4,0.00,188.84,0.00,
144.24.174.149,4,4,0.00,189.54,0.00,
141.147.160.166,4,4,0.00,189.87,0.00,
150.230.63.93,4,4,0.00,190.54,0.00,
141.147.165.128,4,4,0.00,190.85,0.00,
141.147.147.28,4,4,0.00,191.02,0.00,
155.248.182.161,4,4,0.00,192.63,0.00,
141.144.196.32,4,4,0.00,196.34,0.00,
47.254.86.133,4,4,0.00,200.95,0.00,
47.251.95.178,4,4,0.00,206.36,0.00,
152.70.59.138,4,4,0.00,208.34,0.00,
141.144.197.136,4,4,0.00,211.92,0.00,
141.145.205.115,4,4,0.00,218.88,0.00,
150.230.121.114,4,4,0.00,219.42,0.00,
129.153.203.62,4,4,0.00,219.99,0.00,
152.67.142.42,4,4,0.00,220.64,0.00,
129.159.202.83,4,4,0.00,221.84,0.00,
143.47.191.188,4,4,0.00,223.83,0.00,
129.159.241.172,4,4,0.00,227.56,0.00,
150.230.115.48,4,4,0.00,228.03,0.00,
143.47.186.254,4,4,0.00,228.09,0.00,
8.222.227.160,4,4,0.00,228.10,0.00,
8.222.255.80,4,4,0.00,229.14,0.00,
8.222.223.112,4,4,0.00,229.45,0.00,
129.150.53.218,4,4,0.00,229.51,0.00,
8.222.219.140,4,4,0.00,229.85,0.00,
47.74.157.194,4,4,0.00,230.32,0.00,
138.2.107.107,4,4,0.00,230.61,0.00,
47.74.155.26,4,4,0.00,231.04,0.00,
8.222.168.190,4,4,0.00,231.06,0.00,
144.21.42.2,4,4,0.00,231.34,0.00,
141.147.47.32,4,4,0.00,232.83,0.00,
8.222.213.251,4,4,0.00,233.05,0.00,
129.151.198.3,4,4,0.00,236.17,0.00,
143.47.247.120,4,4,0.00,238.60,0.00,
193.122.58.158,4,4,0.00,239.76,0.00,
141.147.85.167,4,4,0.00,240.80,0.00,
130.61.124.127,4,4,0.00,242.70,0.00,
143.47.183.52,4,4,0.00,250.51,0.00,
150.230.146.170,4,4,0.00,255.54,0.00,
158.180.231.216,4,4,0.00,258.48,0.00,
150.136.87.192,4,4,0.00,266.21,0.00,
152.70.51.3,4,4,0.00,267.13,0.00,
141.147.71.121,4,4,0.00,267.42,0.00,
141.147.71.187,4,4,0.00,271.97,0.00,
150.230.118.203,4,4,0.00,298.59,0.00,
130.162.165.64,4,4,0.00,302.94,0.00,
129.159.129.107,4,4,0.00,311.89,0.00,
129.159.143.171,4,4,0.00,315.98,0.00,
155.248.248.205,4,4,0.00,365.73,0.00,
152.67.190.105,4,4,0.00,385.19,0.00,
132.226.163.224,4,4,0.00,386.50,0.00,
144.22.252.124,4,4,0.00,392.09,0.00,
144.24.140.37,4,3,0.25,387.76,0.00,
129.158.198.241,4,2,0.50,291.10,0.00,
141.148.203.6,4,2,0.50,387.72,0.00,
