IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.94,0.07,HK
47.74.157.194,4,4,0.00,235.04,0.06,SG
8.219.97.248,4,4,0.00,232.82,0.02,SG
8.222.219.140,4,4,0.00,199.56,0.01,SG
8.222.235.125,4,4,0.00,166.98,0.01,SG
152.70.253.44,4,4,0.00,160.07,0.00,KR
132.145.94.80,4,4,0.00,134.54,0.00,KR
193.123.254.142,4,4,0.00,135.19,0.00,KR
129.154.202.229,4,4,0.00,134.30,0.00,KR
152.70.237.222,4,4,0.00,162.02,0.00,KR
129.154.194.191,4,4,0.00,165.04,0.00,KR
146.56.96.206,4,4,0.00,118.01,0.00,KR
141.144.195.224,4,4,0.00,189.04,0.00,NL
155.248.166.113,4,4,0.00,190.60,0.00,JP
152.70.54.5,4,4,0.00,191.18,0.00,NL
141.147.160.166,4,4,0.00,191.62,0.00,JP
150.230.204.132,4,4,0.00,193.34,0.00,JP
150.230.63.93,4,4,0.00,197.34,0.00,JP
132.226.168.102,4,4,0.00,113.70,0.00,KR
150.230.146.170,4,4,0.00,200.30,0.00,DE
47.254.86.133,4,4,0.00,200.33,0.00,US
141.144.199.177,4,4,0.00,209.93,0.00,NL
143.47.183.52,4,4,0.00,219.82,0.00,NL
144.21.62.56,4,4,0.00,222.48,0.00,GB
8.219.228.81,4,4,0.00,225.44,0.00,SG
129.159.202.83,4,4,0.00,228.40,0.00,DE
47.74.155.26,4,4,0.00,231.10,0.00,SG
150.230.115.48,4,4,0.00,231.10,0.00,GB
8.217.168.149,4,4,0.00,62.14,0.00,HK
168.138.165.174,4,4,0.00,234.55,0.00,SG
141.144.196.32,4,4,0.00,234.78,0.00,NL
47.242.218.87,4,4,0.00,61.27,0.00,HK
141.144.197.136,4,4,0.00,236.06,0.00,NL
130.162.165.64,4,4,0.00,236.12,0.00,GB
144.24.90.101,4,4,0.00,236.52,0.00,KR
152.70.59.138,4,4,0.00,242.51,0.00,NL
8.219.189.155,4,4,0.00,242.93,0.00,SG
129.150.53.218,4,4,0.00,243.08,0.00,SG
141.144.203.203,4,4,0.00,243.99,0.00,NL
8.222.188.61,4,4,0.00,244.59,0.00,SG
144.21.42.2,4,4,0.00,246.33,0.00,NL
8.219.255.49,4,4,0.00,248.99,0.00,SG
8.219.254.1,4,4,0.00,251.39,0.00,SG
141.147.71.187,4,4,0.00,251.96,0.00,GB
150.230.156.81,4,4,0.00,260.30,0.00,DE
141.148.240.82,4,4,0.00,260.79,0.00,NL
143.47.251.151,4,4,0.00,265.39,0.00,GB
132.145.245.100,4,4,0.00,266.02,0.00,DE
130.61.124.127,4,4,0.00,276.04,0.00,DE
158.180.231.216,4,4,0.00,276.42,0.00,IT
150.136.87.192,4,4,0.00,278.98,0.00,US
150.230.118.203,4,4,0.00,282.89,0.00,GB
132.226.208.29,4,4,0.00,287.90,0.00,GB
140.238.173.181,4,4,0.00,289.19,0.00,CH
144.24.174.149,4,4,0.00,304.50,0.00,DE
129.159.143.171,4,4,0.00,356.24,0.00,IL
155.248.248.205,4,4,0.00,387.14,0.00,IN
131.186.27.112,4,3,0.25,136.42,0.00,KR
140.238.9.27,4,3,0.25,142.26,0.00,KR
132.226.16.97,4,3,0.25,150.00,0.00,KR
8.219.243.132,4,3,0.25,165.10,0.00,SG
8.219.245.214,4,3,0.25,192.89,0.00,SG
8.219.236.218,4,3,0.25,215.57,0.00,SG
8.222.227.160,4,3,0.25,218.85,0.00,SG
8.222.255.80,4,3,0.25,236.34,0.00,SG
129.158.198.241,4,3,0.25,285.08,0.00,US
129.159.129.107,4,3,0.25,347.53,0.00,IL
141.148.203.6,4,3,0.25,364.00,0.00,IN
152.67.190.105,4,3,0.25,403.82,0.00,IN
8.222.168.190,4,2,0.50,121.28,0.00,SG
