IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.08,0.06,HK
8.219.97.248,4,4,0.00,151.01,0.02,SG
152.70.93.246,4,4,0.00,100.89,0.00,KR
152.70.253.44,4,4,0.00,93.75,0.00,KR
193.123.254.142,4,4,0.00,93.78,0.00,KR
140.238.9.27,4,4,0.00,95.13,0.00,KR
131.186.27.112,4,4,0.00,95.54,0.00,KR
129.154.202.229,4,4,0.00,99.96,0.00,KR
132.226.16.97,4,4,0.00,100.34,0.00,KR
129.154.194.191,4,4,0.00,93.02,0.00,KR
146.56.96.206,4,4,0.00,104.28,0.00,KR
144.24.95.220,4,4,0.00,104.54,0.00,KR
152.70.237.222,4,4,0.00,107.62,0.00,KR
8.219.63.79,4,4,0.00,142.77,0.00,SG
8.219.96.63,4,4,0.00,149.88,0.00,SG
8.219.254.1,4,4,0.00,150.42,0.00,SG
47.242.218.87,4,4,0.00,60.59,0.00,HK
8.219.228.81,4,4,0.00,154.53,0.00,SG
8.219.255.49,4,4,0.00,168.95,0.00,SG
8.219.245.214,4,4,0.00,182.85,0.00,SG
141.147.160.166,4,4,0.00,185.46,0.00,JP
152.69.195.36,4,4,0.00,187.73,0.00,JP
140.238.58.181,4,4,0.00,188.57,0.00,JP
150.230.63.93,4,4,0.00,188.87,0.00,JP
150.230.204.132,4,4,0.00,189.60,0.00,JP
141.144.196.32,4,4,0.00,211.38,0.00,NL
141.145.205.115,4,4,0.00,221.69,0.00,FR
141.144.203.203,4,4,0.00,222.62,0.00,NL
141.144.197.136,4,4,0.00,222.82,0.00,NL
129.159.202.83,4,4,0.00,222.96,0.00,DE
150.230.123.106,4,4,0.00,226.37,0.00,GB
143.47.191.188,4,4,0.00,226.55,0.00,NL
141.144.195.224,4,4,0.00,230.13,0.00,NL
144.24.174.149,4,4,0.00,231.50,0.00,DE
129.153.203.62,4,4,0.00,231.76,0.00,US
168.138.165.174,4,4,0.00,234.09,0.00,SG
132.145.245.100,4,4,0.00,236.60,0.00,DE
144.21.42.2,4,4,0.00,241.27,0.00,NL
140.238.173.181,4,4,0.00,243.35,0.00,CH
143.47.247.120,4,4,0.00,244.50,0.00,GB
150.230.115.48,4,4,0.00,246.09,0.00,GB
129.151.198.3,4,4,0.00,256.61,0.00,SE
150.230.121.114,4,4,0.00,262.19,0.00,GB
144.21.62.56,4,4,0.00,262.91,0.00,GB
132.226.208.29,4,4,0.00,265.59,0.00,GB
143.47.251.151,4,4,0.00,271.55,0.00,GB
141.147.85.167,4,4,0.00,278.35,0.00,GB
129.158.198.241,4,4,0.00,279.57,0.00,US
8.222.168.190,4,4,0.00,282.13,0.00,SG
141.147.71.187,4,4,0.00,282.45,0.00,GB
150.230.118.203,4,4,0.00,282.76,0.00,GB
129.159.241.172,4,4,0.00,283.04,0.00,DE
152.70.59.138,4,4,0.00,283.16,0.00,NL
152.67.142.42,4,4,0.00,286.76,0.00,GB
130.162.165.64,4,4,0.00,288.77,0.00,GB
150.136.87.192,4,4,0.00,289.46,0.00,US
8.222.227.160,4,4,0.00,301.18,0.00,SG
8.222.255.80,4,4,0.00,304.33,0.00,SG
129.159.129.107,4,4,0.00,342.39,0.00,IL
132.226.163.224,4,4,0.00,417.77,0.00,BR
132.145.94.80,4,3,0.25,92.67,0.00,KR
8.219.236.218,4,3,0.25,130.23,0.00,SG
8.219.243.132,4,3,0.25,168.33,0.00,SG
8.219.189.155,4,3,0.25,188.92,0.00,SG
47.254.86.133,4,3,0.25,228.52,0.00,US
143.47.183.52,4,3,0.25,241.88,0.00,NL
141.148.240.82,4,3,0.25,246.75,0.00,NL
130.61.124.127,4,3,0.25,252.30,0.00,DE
47.74.155.26,4,3,0.25,253.48,0.00,SG
141.148.232.204,4,3,0.25,273.59,0.00,NL
8.222.219.140,4,3,0.25,279.50,0.00,SG
8.222.213.251,4,3,0.25,287.27,0.00,SG
150.230.146.170,4,3,0.25,288.00,0.00,DE
152.70.54.5,4,3,0.25,299.37,0.00,NL
155.248.248.205,4,3,0.25,322.84,0.00,IN
129.159.143.171,4,3,0.25,367.02,0.00,IL
141.144.199.177,4,2,0.50,227.40,0.00,NL
47.251.95.178,4,2,0.50,233.69,0.00,US
