IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.12,0.00,
47.57.233.126,4,4,0.00,63.07,0.00,
8.212.14.90,4,4,0.00,63.71,0.00,
47.242.218.87,4,4,0.00,83.72,0.00,
8.219.228.81,4,4,0.00,92.64,0.00,
8.219.245.214,4,4,0.00,93.67,0.00,
8.219.97.248,4,4,0.00,94.06,0.00,
8.219.243.132,4,4,0.00,95.68,0.00,
132.226.16.97,4,4,0.00,98.19,0.00,
193.123.254.142,4,4,0.00,98.26,0.00,
146.56.96.206,4,4,0.00,99.23,0.00,
144.24.95.220,4,4,0.00,100.10,0.00,
158.180.75.201,4,4,0.00,101.25,0.00,
132.145.94.80,4,4,0.00,123.56,0.00,
152.70.240.162,4,4,0.00,125.85,0.00,
129.154.202.229,4,4,0.00,138.61,0.00,
152.70.253.44,4,4,0.00,145.22,0.00,
155.248.248.205,4,4,0.00,145.26,0.00,
152.67.190.105,4,4,0.00,147.88,0.00,
131.186.27.112,4,4,0.00,150.54,0.00,
141.148.203.6,4,4,0.00,152.09,0.00,
152.70.93.246,4,4,0.00,152.58,0.00,
146.56.172.166,4,4,0.00,153.60,0.00,
132.226.234.102,4,4,0.00,169.55,0.00,
129.154.194.191,4,4,0.00,175.59,0.00,
152.67.99.162,4,4,0.00,186.17,0.00,
152.67.125.161,4,4,0.00,187.47,0.00,
192.9.180.162,4,4,0.00,187.61,0.00,
141.144.198.121,4,4,0.00,190.24,0.00,
141.144.196.32,4,4,0.00,195.96,0.00,
141.144.197.136,4,4,0.00,197.01,0.00,
141.144.198.93,4,4,0.00,198.22,0.00,
141.144.201.12,4,4,0.00,199.23,0.00,
155.248.170.249,4,4,0.00,203.40,0.00,
155.248.169.118,4,4,0.00,204.39,0.00,
150.230.204.132,4,4,0.00,204.61,0.00,
141.147.160.166,4,4,0.00,205.63,0.00,
141.147.185.208,4,4,0.00,205.73,0.00,
155.248.182.161,4,4,0.00,206.00,0.00,
155.248.178.95,4,4,0.00,206.07,0.00,
141.145.205.115,4,4,0.00,207.09,0.00,
141.147.147.28,4,4,0.00,211.31,0.00,
141.147.64.114,4,4,0.00,214.52,0.00,
130.162.209.188,4,4,0.00,222.11,0.00,
144.24.200.164,4,4,0.00,222.35,0.00,
129.151.198.3,4,4,0.00,223.28,0.00,
138.2.81.71,4,4,0.00,223.38,0.00,
8.222.139.227,4,4,0.00,223.59,0.00,
152.69.209.132,4,4,0.00,225.15,0.00,
152.70.59.138,4,4,0.00,225.24,0.00,
8.222.165.104,4,4,0.00,228.05,0.00,
8.222.169.19,4,4,0.00,229.57,0.00,
130.162.174.117,4,4,0.00,230.46,0.00,
141.147.71.121,4,4,0.00,231.16,0.00,
8.222.219.140,4,4,0.00,232.50,0.00,
8.222.255.80,4,4,0.00,232.59,0.00,
8.222.223.112,4,4,0.00,232.74,0.00,
141.147.71.187,4,4,0.00,232.82,0.00,
150.230.146.170,4,4,0.00,239.64,0.00,
144.21.42.2,4,4,0.00,241.07,0.00,
150.230.123.106,4,4,0.00,249.95,0.00,
150.230.121.114,4,4,0.00,251.61,0.00,
152.67.151.176,4,4,0.00,254.48,0.00,
47.74.155.26,4,4,0.00,263.07,0.00,
47.253.171.149,4,4,0.00,264.97,0.00,
150.136.87.192,4,4,0.00,266.19,0.00,
193.122.58.158,4,4,0.00,267.73,0.00,
130.61.124.127,4,4,0.00,268.85,0.00,
143.47.247.120,4,4,0.00,270.60,0.00,
152.67.142.42,4,4,0.00,271.60,0.00,
130.162.165.64,4,4,0.00,271.87,0.00,
152.67.140.249,4,4,0.00,272.46,0.00,
152.70.51.3,4,4,0.00,275.52,0.00,
143.47.189.30,4,4,0.00,276.82,0.00,
141.148.245.210,4,4,0.00,276.93,0.00,
141.148.230.89,4,4,0.00,288.98,0.00,
141.148.235.197,4,4,0.00,290.88,0.00,
150.230.118.203,4,4,0.00,295.45,0.00,
132.226.163.224,4,4,0.00,373.14,0.00,
8.212.65.162,4,3,0.25,63.25,0.00,
47.57.245.232,4,3,0.25,63.77,0.00,
8.219.236.218,4,3,0.25,92.16,0.00,
8.219.254.1,4,3,0.25,94.29,0.00,
8.219.63.79,4,3,0.25,94.62,0.00,
8.219.255.49,4,3,0.25,97.61,0.00,
146.56.110.3,4,3,0.25,99.80,0.00,
8.220.134.136,4,3,0.25,106.54,0.00,
144.24.140.37,4,3,0.25,140.34,0.00,
193.123.35.178,4,3,0.25,188.62,0.00,
150.230.194.74,4,3,0.25,199.74,0.00,
140.238.58.181,4,3,0.25,205.05,0.00,
150.230.63.93,4,3,0.25,211.82,0.00,
152.70.234.185,4,3,0.25,227.76,0.00,
8.222.213.251,4,3,0.25,231.74,0.00,
144.24.174.149,4,3,0.25,239.85,0.00,
132.145.245.100,4,3,0.25,240.99,0.00,
143.47.183.52,4,3,0.25,256.57,0.00,
141.147.85.167,4,3,0.25,264.24,0.00,
144.21.59.145,4,3,0.25,267.62,0.00,
140.238.31.168,4,3,0.25,287.54,0.00,
129.150.53.218,4,2,0.50,224.67,0.00,
141.147.47.32,4,2,0.50,281.36,0.00,
168.138.165.174,4,1,0.75,227.37,0.00,
47.254.86.133,4,1,0.75,484.44,0.00,
144.22.252.124,4,1,0.75,678.95,0.00,
