IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.39,0.07,HK
152.70.237.222,4,4,0.00,97.95,0.00,KR
8.219.97.248,4,4,0.00,92.76,0.00,SG
8.219.96.63,4,4,0.00,94.41,0.00,SG
140.238.9.27,4,4,0.00,94.76,0.00,KR
8.219.63.79,4,4,0.00,96.15,0.00,SG
152.70.253.44,4,4,0.00,96.76,0.00,KR
144.24.95.220,4,4,0.00,96.80,0.00,KR
132.226.16.97,4,4,0.00,97.14,0.00,KR
129.154.202.229,4,4,0.00,97.95,0.00,KR
47.242.218.87,4,4,0.00,60.14,0.00,HK
146.56.96.206,4,4,0.00,98.14,0.00,KR
193.123.254.142,4,4,0.00,99.04,0.00,KR
132.145.94.80,4,4,0.00,101.12,0.00,KR
131.186.27.112,4,4,0.00,103.95,0.00,KR
152.70.93.246,4,4,0.00,109.79,0.00,KR
8.219.189.155,4,4,0.00,112.04,0.00,SG
8.219.255.49,4,4,0.00,112.25,0.00,SG
8.219.245.214,4,4,0.00,112.59,0.00,SG
8.219.254.1,4,4,0.00,112.85,0.00,SG
8.219.243.132,4,4,0.00,113.49,0.00,SG
8.219.236.218,4,4,0.00,113.74,0.00,SG
8.219.228.81,4,4,0.00,113.98,0.00,SG
140.238.58.181,4,4,0.00,184.91,0.00,JP
150.230.204.132,4,4,0.00,187.29,0.00,JP
141.147.160.166,4,4,0.00,188.61,0.00,JP
150.230.63.93,4,4,0.00,190.25,0.00,JP
141.144.195.224,4,4,0.00,194.49,0.00,NL
152.69.195.36,4,4,0.00,199.44,0.00,JP
141.144.199.177,4,4,0.00,199.46,0.00,NL
152.70.54.5,4,4,0.00,209.43,0.00,NL
141.144.196.32,4,4,0.00,211.40,0.00,NL
144.24.174.149,4,4,0.00,212.31,0.00,DE
47.251.95.178,4,4,0.00,213.61,0.00,US
143.47.183.52,4,4,0.00,214.87,0.00,NL
143.47.191.188,4,4,0.00,216.40,0.00,NL
141.148.240.82,4,4,0.00,221.84,0.00,NL
129.153.203.62,4,4,0.00,221.99,0.00,US
47.254.86.133,4,4,0.00,222.19,0.00,US
144.21.42.2,4,4,0.00,226.12,0.00,NL
8.222.150.102,4,4,0.00,229.45,0.00,SG
8.222.168.190,4,4,0.00,231.00,0.00,SG
8.222.219.140,4,4,0.00,231.37,0.00,SG
141.145.205.115,4,4,0.00,232.00,0.00,FR
47.74.155.26,4,4,0.00,232.30,0.00,SG
168.138.165.174,4,4,0.00,232.33,0.00,SG
8.222.227.160,4,4,0.00,232.72,0.00,SG
150.230.209.171,4,4,0.00,234.13,0.00,JP
8.222.255.80,4,4,0.00,234.41,0.00,SG
129.151.198.3,4,4,0.00,236.22,0.00,SE
141.144.197.136,4,4,0.00,237.46,0.00,NL
132.145.245.100,4,4,0.00,240.77,0.00,DE
150.230.123.106,4,4,0.00,244.49,0.00,GB
129.159.241.172,4,4,0.00,245.19,0.00,DE
132.226.208.29,4,4,0.00,247.68,0.00,GB
150.230.146.170,4,4,0.00,260.22,0.00,DE
141.147.85.167,4,4,0.00,260.38,0.00,GB
143.47.251.151,4,4,0.00,263.29,0.00,GB
130.162.165.64,4,4,0.00,264.79,0.00,GB
140.238.173.181,4,4,0.00,265.36,0.00,CH
143.47.247.120,4,4,0.00,265.83,0.00,GB
158.180.231.216,4,4,0.00,266.46,0.00,IT
150.136.87.192,4,4,0.00,266.58,0.00,US
152.70.59.138,4,4,0.00,268.47,0.00,NL
150.230.118.203,4,4,0.00,268.53,0.00,GB
130.61.124.127,4,4,0.00,270.43,0.00,DE
129.159.202.83,4,4,0.00,270.47,0.00,DE
129.158.198.241,4,4,0.00,272.66,0.00,US
152.67.142.42,4,4,0.00,278.41,0.00,GB
141.148.232.204,4,4,0.00,283.09,0.00,NL
150.230.115.48,4,4,0.00,285.59,0.00,GB
141.147.71.121,4,4,0.00,288.43,0.00,GB
150.230.121.114,4,4,0.00,305.35,0.00,GB
141.147.71.187,4,4,0.00,307.69,0.00,GB
129.159.129.107,4,4,0.00,309.43,0.00,IL
144.21.62.56,4,4,0.00,310.91,0.00,GB
129.159.143.171,4,4,0.00,337.92,0.00,IL
141.148.203.6,4,4,0.00,383.93,0.00,IN
132.226.163.224,4,4,0.00,393.85,0.00,BR
152.67.190.105,4,2,0.50,354.62,0.00,IN
155.248.248.205,4,1,0.75,399.43,0.00,IN
