IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.04,0.05,HK
8.219.97.248,4,3,0.25,100.38,0.03,SG
8.222.219.140,4,4,0.00,232.53,0.01,SG
47.242.218.87,4,4,0.00,62.94,0.00,HK
152.70.240.162,4,4,0.00,108.36,0.00,KR
152.70.253.44,4,4,0.00,115.91,0.00,KR
8.219.236.218,4,4,0.00,119.41,0.00,SG
8.219.228.81,4,4,0.00,126.63,0.00,SG
8.219.184.202,4,4,0.00,126.90,0.00,SG
8.219.255.49,4,4,0.00,128.72,0.00,SG
129.154.202.229,4,4,0.00,162.43,0.00,KR
193.123.254.142,4,4,0.00,166.79,0.00,KR
8.219.189.155,4,4,0.00,167.80,0.00,SG
141.148.203.6,4,4,0.00,173.08,0.00,IN
129.159.241.172,4,4,0.00,175.82,0.00,DE
141.144.196.32,4,4,0.00,181.99,0.00,NL
192.9.180.162,4,4,0.00,183.17,0.00,AU
141.147.176.137,4,4,0.00,187.66,0.00,JP
150.230.194.74,4,4,0.00,188.63,0.00,JP
141.147.160.166,4,4,0.00,188.79,0.00,JP
143.47.186.254,4,4,0.00,194.23,0.00,NL
152.70.104.175,4,4,0.00,194.72,0.00,JP
150.230.63.93,4,4,0.00,198.09,0.00,JP
141.147.147.28,4,4,0.00,198.96,0.00,JP
140.238.58.181,4,4,0.00,203.21,0.00,JP
141.144.197.136,4,4,0.00,207.30,0.00,NL
141.144.195.224,4,4,0.00,207.59,0.00,NL
47.251.95.178,4,4,0.00,212.80,0.00,US
193.122.58.158,4,4,0.00,216.77,0.00,DE
129.153.203.62,4,4,0.00,217.69,0.00,US
47.254.86.133,4,4,0.00,218.26,0.00,US
152.70.51.3,4,4,0.00,222.93,0.00,NL
144.21.39.164,4,4,0.00,227.01,0.00,NL
141.145.205.115,4,4,0.00,229.96,0.00,FR
8.222.223.112,4,4,0.00,230.02,0.00,SG
129.150.53.218,4,4,0.00,230.58,0.00,SG
8.222.227.160,4,4,0.00,231.64,0.00,SG
146.56.96.206,4,4,0.00,107.99,0.00,KR
8.222.168.190,4,4,0.00,233.03,0.00,SG
138.2.107.107,4,4,0.00,233.62,0.00,SG
47.74.157.194,4,4,0.00,236.14,0.00,SG
152.70.59.138,4,4,0.00,236.50,0.00,NL
47.74.155.26,4,4,0.00,237.41,0.00,SG
152.67.142.42,4,4,0.00,237.73,0.00,GB
129.151.198.3,4,4,0.00,239.31,0.00,SE
150.230.118.203,4,4,0.00,239.88,0.00,GB
143.47.191.188,4,4,0.00,241.86,0.00,NL
144.24.185.228,4,4,0.00,246.60,0.00,DE
144.21.42.2,4,4,0.00,256.30,0.00,NL
129.158.198.241,4,4,0.00,264.06,0.00,US
130.162.165.64,4,4,0.00,282.14,0.00,GB
150.230.146.170,4,4,0.00,288.92,0.00,DE
143.47.247.120,4,4,0.00,304.15,0.00,GB
141.147.71.121,4,4,0.00,304.93,0.00,GB
144.22.252.124,4,4,0.00,383.67,0.00,BR
132.226.163.224,4,4,0.00,385.32,0.00,BR
8.219.63.79,4,4,0.00,98.19,0.00,SG
144.24.95.220,4,3,0.25,117.30,0.00,KR
8.219.243.132,4,3,0.25,118.67,0.00,SG
8.219.254.1,4,3,0.25,126.55,0.00,SG
152.67.190.105,4,3,0.25,146.13,0.00,IN
144.24.140.37,4,3,0.25,146.23,0.00,IN
152.70.93.246,4,3,0.25,150.42,0.00,KR
143.47.183.52,4,3,0.25,182.09,0.00,NL
150.230.204.132,4,3,0.25,190.94,0.00,JP
155.248.182.161,4,3,0.25,192.97,0.00,JP
144.24.174.149,4,3,0.25,201.09,0.00,DE
130.61.124.127,4,3,0.25,224.58,0.00,DE
141.147.47.32,4,3,0.25,232.56,0.00,DE
8.222.255.80,4,3,0.25,235.65,0.00,SG
129.159.202.83,4,3,0.25,238.96,0.00,DE
150.230.115.48,4,3,0.25,249.83,0.00,GB
158.180.231.216,4,3,0.25,253.50,0.00,IT
150.136.87.192,4,3,0.25,263.04,0.00,US
141.147.71.187,4,3,0.25,266.94,0.00,GB
141.147.85.167,4,3,0.25,269.90,0.00,GB
155.248.248.205,4,3,0.25,273.19,0.00,IN
150.230.121.114,4,3,0.25,304.79,0.00,GB
129.154.194.191,4,2,0.50,117.62,0.00,KR
132.145.94.80,4,1,0.75,98.06,0.00,KR
152.67.203.34,4,1,0.75,164.78,0.00,KR
131.186.27.112,4,1,0.75,212.97,0.00,KR
132.226.16.97,4,1,0.75,216.81,0.00,KR
129.159.129.107,4,1,0.75,322.27,0.00,IL
