IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,230.88,0.01,
8.217.168.149,4,4,0.00,60.55,0.00,
8.212.14.90,4,4,0.00,61.09,0.00,
47.57.245.232,4,4,0.00,61.34,0.00,
47.242.218.87,4,4,0.00,82.87,0.00,
8.219.255.49,4,4,0.00,92.59,0.00,
8.219.243.132,4,4,0.00,92.66,0.00,
8.219.245.214,4,4,0.00,92.72,0.00,
8.219.236.218,4,4,0.00,95.47,0.00,
8.219.254.1,4,4,0.00,96.46,0.00,
8.219.63.79,4,4,0.00,96.80,0.00,
8.219.228.81,4,4,0.00,97.15,0.00,
146.56.110.3,4,4,0.00,99.81,0.00,
146.56.96.206,4,4,0.00,101.72,0.00,
8.220.134.136,4,4,0.00,107.89,0.00,
158.180.75.201,4,4,0.00,115.81,0.00,
132.226.22.204,4,4,0.00,131.52,0.00,
152.70.240.162,4,4,0.00,142.17,0.00,
144.24.140.37,4,4,0.00,145.95,0.00,
141.148.203.6,4,4,0.00,147.08,0.00,
155.248.248.205,4,4,0.00,147.16,0.00,
152.67.190.105,4,4,0.00,151.86,0.00,
193.123.254.142,4,4,0.00,161.46,0.00,
152.70.253.44,4,4,0.00,174.31,0.00,
129.154.202.229,4,4,0.00,181.66,0.00,
193.123.35.178,4,4,0.00,186.93,0.00,
132.226.16.97,4,4,0.00,188.31,0.00,
131.186.27.112,4,4,0.00,188.88,0.00,
192.9.180.162,4,4,0.00,192.93,0.00,
132.226.234.102,4,4,0.00,195.99,0.00,
141.144.198.93,4,4,0.00,196.44,0.00,
143.47.183.52,4,4,0.00,199.37,0.00,
150.230.204.132,4,4,0.00,199.66,0.00,
155.248.178.95,4,4,0.00,201.95,0.00,
150.230.218.53,4,4,0.00,202.23,0.00,
141.148.230.89,4,4,0.00,202.97,0.00,
155.248.182.161,4,4,0.00,203.54,0.00,
150.230.198.167,4,4,0.00,204.05,0.00,
155.248.170.249,4,4,0.00,204.20,0.00,
141.147.160.166,4,4,0.00,204.54,0.00,
47.251.95.178,4,4,0.00,205.08,0.00,
141.144.196.32,4,4,0.00,205.45,0.00,
155.248.169.118,4,4,0.00,206.42,0.00,
150.230.63.93,4,4,0.00,208.21,0.00,
47.254.86.133,4,4,0.00,210.05,0.00,
141.147.147.28,4,4,0.00,210.34,0.00,
130.162.163.93,4,4,0.00,211.26,0.00,
141.145.205.115,4,4,0.00,211.81,0.00,
141.144.197.136,4,4,0.00,214.90,0.00,
140.238.31.168,4,4,0.00,215.15,0.00,
193.122.58.158,4,4,0.00,215.44,0.00,
129.153.203.62,4,4,0.00,215.56,0.00,
8.222.139.227,4,4,0.00,223.79,0.00,
129.150.53.218,4,4,0.00,224.45,0.00,
138.2.81.71,4,4,0.00,224.79,0.00,
8.222.165.104,4,4,0.00,224.94,0.00,
8.222.169.19,4,4,0.00,226.27,0.00,
8.222.255.80,4,4,0.00,228.58,0.00,
8.222.223.112,4,4,0.00,230.31,0.00,
150.230.118.203,4,4,0.00,232.49,0.00,
144.21.42.2,4,4,0.00,233.23,0.00,
130.162.174.117,4,4,0.00,233.34,0.00,
8.222.213.251,4,4,0.00,233.53,0.00,
141.147.71.187,4,4,0.00,234.09,0.00,
47.74.155.26,4,4,0.00,235.97,0.00,
141.147.47.32,4,4,0.00,237.24,0.00,
150.230.146.170,4,4,0.00,238.72,0.00,
150.230.22.224,4,4,0.00,246.29,0.00,
129.151.198.3,4,4,0.00,247.65,0.00,
130.61.124.127,4,4,0.00,249.77,0.00,
143.47.247.120,4,4,0.00,252.12,0.00,
144.21.59.145,4,4,0.00,254.31,0.00,
152.67.142.42,4,4,0.00,255.82,0.00,
152.67.140.249,4,4,0.00,256.19,0.00,
152.67.151.176,4,4,0.00,256.63,0.00,
141.148.230.120,4,4,0.00,257.10,0.00,
150.136.87.192,4,4,0.00,264.49,0.00,
129.158.198.241,4,4,0.00,271.49,0.00,
130.162.209.188,4,4,0.00,274.65,0.00,
141.147.71.121,4,4,0.00,275.12,0.00,
130.162.165.64,4,4,0.00,276.92,0.00,
144.24.174.149,4,4,0.00,278.50,0.00,
143.47.189.30,4,4,0.00,282.08,0.00,
144.21.40.27,4,4,0.00,284.44,0.00,
141.147.85.167,4,4,0.00,288.99,0.00,
143.47.185.27,4,4,0.00,293.10,0.00,
143.47.235.216,4,4,0.00,298.09,0.00,
150.230.123.106,4,4,0.00,300.12,0.00,
158.180.231.216,4,4,0.00,308.99,0.00,
144.22.252.124,4,4,0.00,374.28,0.00,
132.226.163.224,4,4,0.00,382.01,0.00,
8.212.65.162,4,3,0.25,58.73,0.00,
8.219.97.248,4,3,0.25,96.12,0.00,
152.70.234.185,4,3,0.25,123.52,0.00,
132.145.94.80,4,3,0.25,161.46,0.00,
141.148.235.197,4,3,0.25,221.13,0.00,
8.212.12.98,4,4,0.00,60.89,0.00,
152.70.59.138,4,3,0.25,242.73,0.00,
47.253.171.149,4,3,0.25,262.50,0.00,
150.230.121.114,4,3,0.25,265.36,0.00,
152.70.51.3,4,3,0.25,272.02,0.00,
141.144.198.121,4,2,0.50,187.03,0.00,
141.148.245.210,4,2,0.50,225.38,0.00,
168.138.165.174,4,1,0.75,224.01,0.00,
