IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,234.61,0.01,SG
47.57.245.232,4,4,0.00,56.98,0.00,HK
8.217.168.149,4,4,0.00,58.75,0.00,HK
8.212.12.98,4,4,0.00,59.90,0.00,HK
47.242.218.87,4,4,0.00,60.29,0.00,HK
8.212.65.162,4,4,0.00,60.60,0.00,HK
8.218.70.238,4,4,0.00,60.75,0.00,HK
8.219.153.31,4,4,0.00,94.06,0.00,SG
8.219.236.218,4,4,0.00,95.48,0.00,SG
8.219.97.248,4,4,0.00,96.48,0.00,SG
158.180.75.201,4,4,0.00,98.50,0.00,KR
144.24.88.177,4,4,0.00,98.77,0.00,KR
146.56.110.3,4,4,0.00,99.48,0.00,KR
146.56.96.206,4,4,0.00,100.92,0.00,KR
152.67.190.105,4,4,0.00,148.52,0.00,IN
141.148.203.6,4,4,0.00,148.87,0.00,IN
144.24.140.37,4,4,0.00,149.61,0.00,IN
155.248.248.205,4,4,0.00,150.22,0.00,IN
193.123.166.233,4,4,0.00,176.04,0.00,JP
155.248.184.204,4,4,0.00,177.86,0.00,JP
155.248.178.95,4,4,0.00,178.22,0.00,JP
150.230.198.167,4,4,0.00,185.51,0.00,JP
140.238.58.181,4,4,0.00,186.28,0.00,JP
193.123.35.178,4,4,0.00,187.72,0.00,NL
192.9.180.162,4,4,0.00,187.77,0.00,AU
155.248.169.118,4,4,0.00,188.23,0.00,JP
141.147.179.103,4,4,0.00,189.30,0.00,JP
193.122.110.150,4,4,0.00,189.30,0.00,KR
150.230.204.132,4,4,0.00,189.75,0.00,JP
150.230.218.53,4,4,0.00,189.84,0.00,JP
150.230.106.66,4,4,0.00,191.50,0.00,JP
155.248.170.249,4,4,0.00,192.57,0.00,JP
155.248.182.161,4,4,0.00,195.30,0.00,JP
141.144.196.32,4,4,0.00,196.15,0.00,NL
132.226.224.232,4,4,0.00,196.40,0.00,KR
132.226.16.97,4,4,0.00,201.98,0.00,KR
152.70.234.185,4,4,0.00,204.18,0.00,KR
141.144.197.136,4,4,0.00,205.48,0.00,NL
141.144.198.93,4,4,0.00,206.25,0.00,NL
143.47.183.52,4,4,0.00,208.57,0.00,NL
132.226.234.102,4,4,0.00,208.58,0.00,KR
150.230.63.93,4,4,0.00,210.37,0.00,JP
144.21.42.2,4,4,0.00,210.91,0.00,NL
144.24.174.149,4,4,0.00,212.26,0.00,DE
193.122.58.158,4,4,0.00,213.73,0.00,DE
141.147.147.28,4,4,0.00,213.95,0.00,JP
47.254.86.133,4,4,0.00,216.00,0.00,US
130.61.124.127,4,4,0.00,216.39,0.00,DE
144.21.48.154,4,4,0.00,217.62,0.00,GB
150.230.22.224,4,4,0.00,220.35,0.00,NL
141.147.47.32,4,4,0.00,225.88,0.00,DE
152.70.51.3,4,4,0.00,227.64,0.00,NL
129.150.53.218,4,4,0.00,227.87,0.00,SG
129.153.203.62,4,4,0.00,228.62,0.00,US
141.145.205.115,4,4,0.00,228.74,0.00,FR
138.2.81.71,4,4,0.00,229.74,0.00,SG
8.222.139.227,4,4,0.00,229.98,0.00,SG
8.222.255.80,4,4,0.00,230.05,0.00,SG
8.222.169.19,4,4,0.00,230.90,0.00,SG
168.138.165.174,4,4,0.00,232.25,0.00,SG
47.74.155.26,4,4,0.00,236.56,0.00,SG
141.148.230.89,4,4,0.00,239.89,0.00,NL
150.230.123.106,4,4,0.00,239.91,0.00,GB
143.47.189.30,4,4,0.00,240.78,0.00,NL
141.148.245.210,4,4,0.00,240.94,0.00,NL
152.70.59.138,4,4,0.00,241.73,0.00,NL
141.148.226.145,4,4,0.00,242.05,0.00,NL
143.47.185.27,4,4,0.00,245.06,0.00,NL
143.47.191.188,4,4,0.00,254.95,0.00,NL
143.47.235.216,4,4,0.00,259.41,0.00,GB
141.147.64.114,4,4,0.00,259.74,0.00,GB
130.162.163.93,4,4,0.00,260.08,0.00,GB
152.67.142.42,4,4,0.00,260.98,0.00,GB
130.162.165.64,4,4,0.00,261.33,0.00,GB
141.147.71.121,4,4,0.00,262.66,0.00,GB
143.47.247.120,4,4,0.00,264.00,0.00,GB
152.67.140.249,4,4,0.00,264.87,0.00,GB
141.148.235.197,4,4,0.00,265.84,0.00,NL
150.230.118.203,4,4,0.00,265.90,0.00,GB
143.47.181.217,4,4,0.00,277.37,0.00,NL
141.147.71.187,4,4,0.00,281.66,0.00,GB
150.230.121.114,4,4,0.00,282.09,0.00,GB
47.253.171.149,4,4,0.00,285.02,0.00,US
130.162.174.117,4,4,0.00,286.71,0.00,GB
130.162.209.188,4,4,0.00,289.62,0.00,DE
132.145.245.100,4,4,0.00,289.67,0.00,DE
144.22.252.124,4,4,0.00,384.79,0.00,BR
8.219.254.1,4,3,0.25,92.60,0.00,SG
8.219.255.49,4,3,0.25,93.13,0.00,SG
8.219.243.132,4,3,0.25,93.88,0.00,SG
8.219.245.214,4,3,0.25,94.63,0.00,SG
