IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.89,0.08,
47.74.157.194,4,4,0.00,234.52,0.07,
8.219.97.248,4,4,0.00,124.15,0.03,
152.67.203.34,4,4,0.00,103.81,0.00,
141.147.165.128,4,4,0.00,187.41,0.00,
140.238.58.181,4,4,0.00,187.57,0.00,
152.70.98.53,4,4,0.00,189.74,0.00,
152.70.93.246,4,4,0.00,189.88,0.00,
141.147.160.166,4,4,0.00,191.00,0.00,
141.144.195.224,4,4,0.00,191.77,0.00,
132.226.16.97,4,4,0.00,193.11,0.00,
141.144.196.32,4,4,0.00,193.37,0.00,
150.230.63.93,4,4,0.00,196.44,0.00,
141.147.147.28,4,4,0.00,196.68,0.00,
129.154.202.229,4,4,0.00,200.27,0.00,
152.70.240.162,4,4,0.00,202.50,0.00,
152.70.237.222,4,4,0.00,203.61,0.00,
143.47.191.188,4,4,0.00,204.03,0.00,
152.70.253.44,4,4,0.00,204.38,0.00,
8.219.154.59,4,4,0.00,204.55,0.00,
141.147.47.32,4,4,0.00,205.68,0.00,
141.144.197.136,4,4,0.00,207.76,0.00,
144.21.42.2,4,4,0.00,209.11,0.00,
8.219.255.49,4,4,0.00,209.90,0.00,
141.144.201.254,4,4,0.00,210.70,0.00,
8.219.245.214,4,4,0.00,211.03,0.00,
152.67.140.249,4,4,0.00,211.36,0.00,
141.147.71.121,4,4,0.00,216.22,0.00,
8.219.184.202,4,4,0.00,217.29,0.00,
8.219.243.132,4,4,0.00,218.94,0.00,
8.219.236.218,4,4,0.00,219.64,0.00,
144.24.174.149,4,4,0.00,222.82,0.00,
152.70.51.3,4,4,0.00,226.48,0.00,
132.145.94.80,4,4,0.00,178.50,0.00,
129.150.53.218,4,4,0.00,230.41,0.00,
8.222.227.160,4,4,0.00,230.93,0.00,
8.222.219.140,4,4,0.00,231.18,0.00,
168.138.165.174,4,4,0.00,231.73,0.00,
8.219.228.81,4,4,0.00,232.06,0.00,
8.222.168.190,4,4,0.00,232.16,0.00,
130.61.124.127,4,4,0.00,233.23,0.00,
138.2.107.107,4,4,0.00,233.26,0.00,
47.74.155.26,4,4,0.00,234.15,0.00,
141.147.71.187,4,4,0.00,234.47,0.00,
47.251.95.178,4,4,0.00,226.77,0.00,
8.222.213.251,4,4,0.00,234.82,0.00,
8.222.255.80,4,4,0.00,235.10,0.00,
143.47.247.120,4,4,0.00,235.25,0.00,
150.230.123.106,4,4,0.00,239.10,0.00,
129.153.203.62,4,4,0.00,240.79,0.00,
141.145.205.115,4,4,0.00,241.55,0.00,
152.70.59.138,4,4,0.00,247.36,0.00,
132.145.245.100,4,4,0.00,248.01,0.00,
129.159.241.172,4,4,0.00,248.39,0.00,
150.230.146.170,4,4,0.00,251.94,0.00,
143.47.183.52,4,4,0.00,253.78,0.00,
150.230.115.48,4,4,0.00,256.31,0.00,
150.230.121.114,4,4,0.00,256.76,0.00,
152.67.142.42,4,4,0.00,257.28,0.00,
150.230.118.203,4,4,0.00,257.97,0.00,
141.147.85.167,4,4,0.00,259.20,0.00,
143.47.186.254,4,4,0.00,272.83,0.00,
158.180.231.216,4,4,0.00,276.74,0.00,
143.47.251.151,4,4,0.00,276.75,0.00,
129.158.198.241,4,4,0.00,289.10,0.00,
150.136.87.192,4,4,0.00,293.84,0.00,
129.151.198.3,4,4,0.00,305.36,0.00,
155.248.248.205,4,4,0.00,351.45,0.00,
144.24.140.37,4,4,0.00,380.80,0.00,
129.159.143.171,4,4,0.00,408.92,0.00,
132.226.163.224,4,4,0.00,412.77,0.00,
129.159.129.107,4,4,0.00,424.57,0.00,
146.56.96.206,4,4,0.00,108.02,0.00,
144.24.95.220,4,3,0.25,102.75,0.00,
8.219.63.79,4,3,0.25,121.19,0.00,
8.219.102.208,4,3,0.25,142.26,0.00,
8.219.254.1,4,3,0.25,163.74,0.00,
150.230.204.132,4,3,0.25,184.87,0.00,
8.219.189.155,4,3,0.25,215.88,0.00,
130.162.165.64,4,3,0.25,223.81,0.00,
129.159.202.83,4,3,0.25,229.68,0.00,
47.254.86.133,4,3,0.25,242.47,0.00,
152.67.190.105,4,3,0.25,359.26,0.00,
141.148.203.6,4,3,0.25,370.05,0.00,
47.242.218.87,4,2,0.50,60.28,0.00,
155.248.182.161,4,2,0.50,185.53,0.00,
193.123.254.142,4,2,0.50,200.73,0.00,
131.186.27.112,4,2,0.50,213.48,0.00,
