IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,58.39,0.00,HK
8.212.12.98,4,4,0.00,59.82,0.00,HK
8.217.168.149,4,4,0.00,60.50,0.00,HK
47.242.218.87,4,4,0.00,61.14,0.00,HK
8.212.65.162,4,4,0.00,61.39,0.00,HK
47.57.245.232,4,4,0.00,61.76,0.00,HK
8.212.14.90,4,4,0.00,65.86,0.00,HK
155.248.184.204,4,4,0.00,86.16,0.00,JP
150.230.198.167,4,4,0.00,87.89,0.00,JP
155.248.169.118,4,4,0.00,88.51,0.00,JP
8.219.254.1,4,4,0.00,92.08,0.00,SG
8.219.255.49,4,4,0.00,93.70,0.00,SG
8.219.243.132,4,4,0.00,93.89,0.00,SG
8.219.236.218,4,4,0.00,94.22,0.00,SG
8.219.245.214,4,4,0.00,94.27,0.00,SG
8.219.153.31,4,4,0.00,94.46,0.00,SG
8.219.97.248,4,4,0.00,95.46,0.00,SG
129.154.202.229,4,4,0.00,95.71,0.00,KR
132.226.16.97,4,4,0.00,95.82,0.00,KR
8.219.63.79,4,4,0.00,96.50,0.00,SG
146.56.96.206,4,4,0.00,100.45,0.00,KR
146.56.110.3,4,4,0.00,101.25,0.00,KR
144.24.88.177,4,4,0.00,101.52,0.00,KR
158.180.75.201,4,4,0.00,108.24,0.00,KR
150.230.106.66,4,4,0.00,114.37,0.00,JP
141.147.160.166,4,4,0.00,115.62,0.00,JP
193.123.166.233,4,4,0.00,115.75,0.00,JP
155.248.178.95,4,4,0.00,115.82,0.00,JP
140.238.58.181,4,4,0.00,116.56,0.00,JP
132.226.234.102,4,4,0.00,122.02,0.00,KR
152.70.253.44,4,4,0.00,124.54,0.00,KR
155.248.182.161,4,4,0.00,141.61,0.00,JP
155.248.248.205,4,4,0.00,143.17,0.00,IN
141.147.179.103,4,4,0.00,143.96,0.00,JP
150.230.218.53,4,4,0.00,144.71,0.00,JP
150.230.204.132,4,4,0.00,145.10,0.00,JP
144.24.140.37,4,4,0.00,145.55,0.00,IN
152.67.190.105,4,4,0.00,147.21,0.00,IN
141.148.203.6,4,4,0.00,150.47,0.00,IN
152.70.234.185,4,4,0.00,151.97,0.00,KR
152.70.240.162,4,4,0.00,152.51,0.00,KR
193.123.254.142,4,4,0.00,152.62,0.00,KR
132.145.94.80,4,4,0.00,152.77,0.00,KR
132.226.22.204,4,4,0.00,154.22,0.00,KR
155.248.170.249,4,4,0.00,171.50,0.00,JP
152.67.140.249,4,4,0.00,177.54,0.00,GB
192.9.180.162,4,4,0.00,180.77,0.00,AU
193.122.58.158,4,4,0.00,184.66,0.00,DE
150.230.123.106,4,4,0.00,186.32,0.00,GB
141.144.196.32,4,4,0.00,187.00,0.00,NL
141.144.198.93,4,4,0.00,189.31,0.00,NL
193.123.35.178,4,4,0.00,197.36,0.00,NL
130.162.165.64,4,4,0.00,198.09,0.00,GB
129.151.198.3,4,4,0.00,199.86,0.00,SE
144.21.48.154,4,4,0.00,202.13,0.00,GB
47.254.86.133,4,4,0.00,204.04,0.00,US
192.9.250.241,4,4,0.00,205.15,0.00,US
141.144.197.136,4,4,0.00,207.81,0.00,NL
141.147.71.121,4,4,0.00,208.40,0.00,GB
140.238.31.168,4,4,0.00,208.46,0.00,KR
141.147.147.28,4,4,0.00,209.52,0.00,JP
150.230.63.93,4,4,0.00,209.91,0.00,JP
129.153.203.62,4,4,0.00,210.04,0.00,US
143.47.247.120,4,4,0.00,213.42,0.00,GB
143.47.185.27,4,4,0.00,214.71,0.00,NL
141.145.205.115,4,4,0.00,216.93,0.00,FR
130.61.124.127,4,4,0.00,217.35,0.00,DE
150.230.118.203,4,4,0.00,224.41,0.00,GB
130.162.174.117,4,4,0.00,224.65,0.00,GB
129.150.53.218,4,4,0.00,225.40,0.00,SG
141.148.245.210,4,4,0.00,227.77,0.00,NL
130.162.209.188,4,4,0.00,227.86,0.00,DE
144.21.42.2,4,4,0.00,228.00,0.00,NL
8.222.139.227,4,4,0.00,229.56,0.00,SG
141.147.64.114,4,4,0.00,230.56,0.00,GB
132.145.245.100,4,4,0.00,230.65,0.00,DE
138.2.81.71,4,4,0.00,230.67,0.00,SG
130.162.163.93,4,4,0.00,230.80,0.00,GB
8.222.169.19,4,4,0.00,231.20,0.00,SG
8.222.255.80,4,4,0.00,232.69,0.00,SG
47.74.155.26,4,4,0.00,232.83,0.00,SG
8.222.165.104,4,4,0.00,233.09,0.00,SG
141.147.71.187,4,4,0.00,234.66,0.00,GB
8.222.219.140,4,4,0.00,234.79,0.00,SG
8.222.223.112,4,4,0.00,235.14,0.00,SG
8.222.213.251,4,4,0.00,235.38,0.00,SG
143.47.183.52,4,4,0.00,237.01,0.00,NL
143.47.235.216,4,4,0.00,239.88,0.00,GB
143.47.189.30,4,4,0.00,239.99,0.00,NL
141.148.230.89,4,4,0.00,241.36,0.00,NL
152.67.142.42,4,4,0.00,243.27,0.00,GB
143.47.181.217,4,4,0.00,244.25,0.00,NL
141.148.226.145,4,4,0.00,248.91,0.00,NL
152.70.51.3,4,4,0.00,249.48,0.00,NL
141.148.235.197,4,4,0.00,251.17,0.00,NL
152.70.59.138,4,4,0.00,255.70,0.00,NL
158.180.231.216,4,4,0.00,256.77,0.00,IT
144.24.174.149,4,4,0.00,259.19,0.00,DE
150.230.22.224,4,4,0.00,262.64,0.00,NL
141.147.47.32,4,4,0.00,264.27,0.00,DE
47.253.171.149,4,4,0.00,266.25,0.00,US
150.136.87.192,4,4,0.00,267.03,0.00,US
150.230.121.114,4,4,0.00,275.04,0.00,GB
143.47.191.188,4,4,0.00,281.55,0.00,NL
144.22.252.124,4,4,0.00,386.52,0.00,BR
8.219.228.81,4,3,0.25,96.13,0.00,SG
8.220.134.136,4,3,0.25,107.84,0.00,PH
129.158.198.241,4,3,0.25,263.30,0.00,US
