IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.64,0.36,SG
8.212.12.98,4,4,0.00,59.29,0.08,HK
8.219.228.81,4,4,0.00,123.30,0.00,SG
8.219.97.248,4,4,0.00,106.84,0.00,SG
146.56.96.206,4,4,0.00,107.65,0.00,KR
8.219.254.1,4,4,0.00,118.86,0.00,SG
8.219.243.132,4,4,0.00,121.07,0.00,SG
146.56.190.143,4,4,0.00,121.67,0.00,KR
144.24.95.220,4,4,0.00,102.93,0.00,KR
8.219.189.155,4,4,0.00,124.31,0.00,SG
129.154.202.229,4,4,0.00,125.71,0.00,KR
8.219.235.5,4,4,0.00,127.99,0.00,SG
8.219.236.218,4,4,0.00,130.10,0.00,SG
8.219.154.59,4,4,0.00,132.07,0.00,SG
140.238.9.27,4,4,0.00,174.64,0.00,KR
140.238.58.181,4,4,0.00,182.45,0.00,JP
141.147.160.166,4,4,0.00,185.03,0.00,JP
140.238.50.112,4,4,0.00,185.10,0.00,JP
152.67.99.162,4,4,0.00,185.11,0.00,AU
152.67.125.161,4,4,0.00,187.31,0.00,AU
47.254.86.133,4,4,0.00,187.93,0.00,US
150.230.63.93,4,4,0.00,189.98,0.00,JP
141.144.203.203,4,4,0.00,205.47,0.00,NL
141.144.196.32,4,4,0.00,217.32,0.00,NL
141.144.197.136,4,4,0.00,217.79,0.00,NL
141.144.199.177,4,4,0.00,218.61,0.00,NL
141.144.195.224,4,4,0.00,221.59,0.00,NL
129.153.203.62,4,4,0.00,222.18,0.00,US
129.154.51.236,4,4,0.00,223.45,0.00,KR
8.222.195.185,4,4,0.00,225.05,0.00,SG
8.222.227.160,4,4,0.00,226.60,0.00,SG
152.70.59.138,4,4,0.00,226.95,0.00,NL
8.222.255.80,4,4,0.00,227.25,0.00,SG
144.21.38.142,4,4,0.00,228.79,0.00,NL
8.222.168.190,4,4,0.00,229.02,0.00,SG
129.150.53.218,4,4,0.00,229.20,0.00,SG
168.138.165.174,4,4,0.00,229.41,0.00,SG
8.222.202.83,4,4,0.00,230.59,0.00,SG
8.222.143.79,4,4,0.00,231.28,0.00,SG
8.222.219.140,4,4,0.00,231.40,0.00,SG
47.242.218.87,4,4,0.00,61.01,0.00,HK
47.74.155.26,4,4,0.00,234.91,0.00,SG
141.144.194.75,4,4,0.00,236.73,0.00,NL
152.70.53.255,4,4,0.00,237.77,0.00,NL
141.147.85.167,4,4,0.00,243.07,0.00,GB
129.151.198.3,4,4,0.00,244.40,0.00,SE
141.147.71.187,4,4,0.00,249.77,0.00,GB
150.230.146.170,4,4,0.00,250.85,0.00,DE
150.230.115.48,4,4,0.00,253.52,0.00,GB
144.21.62.56,4,4,0.00,255.32,0.00,GB
143.47.251.151,4,4,0.00,256.82,0.00,GB
143.47.179.237,4,4,0.00,257.53,0.00,NL
143.47.190.224,4,4,0.00,263.13,0.00,NL
132.145.245.100,4,4,0.00,265.16,0.00,DE
141.145.205.115,4,4,0.00,265.40,0.00,FR
141.147.47.32,4,4,0.00,270.54,0.00,DE
152.70.54.5,4,4,0.00,272.27,0.00,NL
143.47.235.216,4,4,0.00,285.01,0.00,GB
143.47.183.52,4,4,0.00,296.92,0.00,NL
152.67.190.105,4,4,0.00,387.94,0.00,IN
132.226.163.224,4,4,0.00,411.77,0.00,BR
152.70.36.145,4,3,0.25,112.51,0.00,KR
193.123.254.142,4,3,0.25,156.71,0.00,KR
129.158.198.241,4,3,0.25,279.96,0.00,US
155.248.248.205,4,3,0.25,353.48,0.00,IN
129.159.143.171,4,3,0.25,678.80,0.00,IL
131.186.27.112,4,2,0.50,181.37,0.00,KR
152.70.253.44,4,1,0.75,110.86,0.00,KR
