IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.00,0.72,
8.212.12.98,4,4,0.00,61.81,0.08,
8.219.97.248,4,4,0.00,97.28,0.01,
8.219.228.81,4,4,0.00,122.16,0.00,
146.56.96.206,4,4,0.00,105.46,0.00,
152.67.203.34,4,4,0.00,107.15,0.00,
131.186.27.112,4,4,0.00,107.36,0.00,
144.24.95.220,4,4,0.00,107.61,0.00,
8.219.189.155,4,4,0.00,115.05,0.00,
8.219.255.49,4,4,0.00,117.26,0.00,
193.123.254.142,4,4,0.00,117.37,0.00,KR
8.219.63.79,4,4,0.00,95.92,0.00,
8.219.245.214,4,4,0.00,123.12,0.00,
8.219.254.1,4,4,0.00,124.56,0.00,
8.219.243.132,4,4,0.00,128.09,0.00,
8.219.236.218,4,4,0.00,129.66,0.00,
8.219.184.202,4,4,0.00,130.46,0.00,
129.154.194.191,4,4,0.00,136.57,0.00,
132.145.94.80,4,4,0.00,140.89,0.00,
129.154.202.229,4,4,0.00,158.70,0.00,
152.70.253.44,4,4,0.00,165.60,0.00,
152.70.93.246,4,4,0.00,166.70,0.00,
192.9.180.162,4,4,0.00,182.14,0.00,
140.238.58.181,4,4,0.00,189.72,0.00,
155.248.182.161,4,4,0.00,190.43,0.00,
150.230.204.132,4,4,0.00,190.89,0.00,
150.230.63.93,4,4,0.00,191.24,0.00,
150.230.194.74,4,4,0.00,191.73,0.00,
141.147.160.166,4,4,0.00,192.19,0.00,
141.147.176.137,4,4,0.00,194.67,0.00,
152.70.104.175,4,4,0.00,195.77,0.00,
141.147.147.28,4,4,0.00,203.78,0.00,
47.251.95.178,4,4,0.00,205.41,0.00,
193.122.58.158,4,4,0.00,208.82,0.00,
47.254.86.133,4,4,0.00,213.43,0.00,
141.147.47.32,4,4,0.00,214.78,0.00,
141.145.205.115,4,4,0.00,217.55,0.00,
129.153.203.62,4,4,0.00,217.66,0.00,
143.47.186.254,4,4,0.00,227.30,0.00,
8.222.219.140,4,4,0.00,230.48,0.00,
8.222.223.112,4,4,0.00,231.36,0.00,
8.222.227.160,4,4,0.00,231.71,0.00,
47.242.218.87,4,4,0.00,62.02,0.00,
8.222.255.80,4,4,0.00,232.38,0.00,
47.74.155.26,4,4,0.00,232.69,0.00,
138.2.107.107,4,4,0.00,233.91,0.00,
168.138.165.174,4,4,0.00,234.79,0.00,
8.222.168.190,4,4,0.00,234.95,0.00,
143.47.183.52,4,4,0.00,238.81,0.00,
129.150.53.218,4,4,0.00,238.84,0.00,
150.230.118.203,4,4,0.00,239.04,0.00,
143.47.182.175,4,4,0.00,241.14,0.00,
143.47.247.120,4,4,0.00,245.60,0.00,
141.147.71.187,4,4,0.00,246.49,0.00,
158.180.231.216,4,4,0.00,253.40,0.00,
129.151.198.3,4,4,0.00,254.02,0.00,
144.21.39.164,4,4,0.00,257.90,0.00,
141.147.85.167,4,4,0.00,263.71,0.00,
150.136.87.192,4,4,0.00,267.34,0.00,
130.162.165.64,4,4,0.00,270.37,0.00,
152.67.142.42,4,4,0.00,281.04,0.00,
141.147.71.121,4,4,0.00,282.68,0.00,
143.47.252.214,4,4,0.00,285.42,0.00,
150.230.121.114,4,4,0.00,293.57,0.00,
150.230.115.48,4,4,0.00,293.91,0.00,
129.159.143.171,4,4,0.00,318.58,0.00,
141.148.203.6,4,4,0.00,377.67,0.00,
144.22.252.124,4,4,0.00,387.54,0.00,
132.226.163.224,4,4,0.00,389.42,0.00,
132.226.16.97,4,3,0.25,108.96,0.00,
152.70.240.162,4,3,0.25,147.22,0.00,
141.144.196.32,4,3,0.25,195.57,0.00,
144.24.174.149,4,3,0.25,211.97,0.00,
141.144.195.224,4,3,0.25,217.21,0.00,
144.24.185.228,4,3,0.25,221.22,0.00,
150.230.146.170,4,3,0.25,251.67,0.00,
129.158.198.241,4,3,0.25,271.45,0.00,
144.21.42.2,4,3,0.25,274.79,0.00,
129.159.129.107,4,3,0.25,329.29,0.00,
129.159.202.83,4,2,0.50,228.25,0.00,
152.70.59.138,4,2,0.50,237.75,0.00,
143.47.191.188,4,2,0.50,242.87,0.00,
141.144.197.136,4,2,0.50,248.52,0.00,
129.159.241.172,4,2,0.50,257.09,0.00,
144.24.140.37,4,2,0.50,328.25,0.00,
155.248.248.205,4,2,0.50,370.52,0.00,
130.61.124.127,4,1,0.75,219.49,0.00,
152.67.190.105,4,1,0.75,327.23,0.00,
