IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,92.29,0.07,SG
8.212.12.98,4,4,0.00,59.56,0.06,HK
146.56.96.206,4,4,0.00,96.67,0.00,KR
140.238.9.27,4,4,0.00,93.70,0.00,KR
152.70.253.44,4,4,0.00,93.78,0.00,KR
132.145.94.80,4,4,0.00,93.98,0.00,KR
8.219.63.79,4,4,0.00,94.09,0.00,SG
152.70.237.222,4,4,0.00,94.41,0.00,KR
132.226.16.97,4,4,0.00,95.97,0.00,KR
8.219.96.63,4,4,0.00,96.13,0.00,SG
47.242.218.87,4,4,0.00,59.85,0.00,HK
131.186.27.112,4,4,0.00,96.91,0.00,KR
129.154.202.229,4,4,0.00,100.12,0.00,KR
152.70.93.246,4,4,0.00,101.66,0.00,KR
193.123.254.142,4,4,0.00,105.80,0.00,KR
8.219.243.132,4,4,0.00,110.40,0.00,SG
8.219.189.155,4,4,0.00,110.79,0.00,SG
8.219.245.214,4,4,0.00,110.87,0.00,SG
8.219.255.49,4,4,0.00,111.61,0.00,SG
8.219.254.1,4,4,0.00,111.93,0.00,SG
8.219.228.81,4,4,0.00,113.69,0.00,SG
144.24.95.220,4,4,0.00,115.21,0.00,KR
150.230.204.132,4,4,0.00,182.88,0.00,JP
141.147.160.166,4,4,0.00,184.08,0.00,JP
140.238.58.181,4,4,0.00,188.23,0.00,JP
150.230.63.93,4,4,0.00,192.36,0.00,JP
152.69.195.36,4,4,0.00,193.98,0.00,JP
141.144.197.136,4,4,0.00,212.84,0.00,NL
141.144.196.32,4,4,0.00,219.86,0.00,NL
150.230.123.106,4,4,0.00,221.92,0.00,GB
141.144.199.177,4,4,0.00,222.56,0.00,NL
132.145.245.100,4,4,0.00,223.11,0.00,DE
47.251.95.178,4,4,0.00,227.88,0.00,US
47.254.86.133,4,4,0.00,227.89,0.00,US
141.148.240.82,4,4,0.00,228.51,0.00,NL
143.47.191.188,4,4,0.00,228.55,0.00,NL
130.61.124.127,4,4,0.00,229.81,0.00,DE
8.222.168.190,4,4,0.00,229.93,0.00,SG
129.153.203.62,4,4,0.00,230.09,0.00,US
8.222.227.160,4,4,0.00,230.25,0.00,SG
141.144.195.224,4,4,0.00,231.60,0.00,NL
168.138.165.174,4,4,0.00,232.06,0.00,SG
8.222.219.140,4,4,0.00,232.47,0.00,SG
8.222.150.102,4,4,0.00,233.10,0.00,SG
132.226.208.29,4,4,0.00,233.27,0.00,GB
8.222.255.80,4,4,0.00,233.72,0.00,SG
47.74.155.26,4,4,0.00,233.84,0.00,SG
141.148.232.204,4,4,0.00,234.70,0.00,NL
150.230.118.203,4,4,0.00,243.53,0.00,GB
130.162.165.64,4,4,0.00,243.56,0.00,GB
152.70.59.138,4,4,0.00,245.05,0.00,NL
143.47.183.52,4,4,0.00,248.05,0.00,NL
129.159.202.83,4,4,0.00,250.64,0.00,DE
141.145.205.115,4,4,0.00,251.61,0.00,FR
150.230.115.48,4,4,0.00,258.90,0.00,GB
140.238.173.181,4,4,0.00,259.67,0.00,CH
141.147.55.228,4,4,0.00,261.93,0.00,DE
144.21.62.56,4,4,0.00,264.59,0.00,GB
141.147.85.167,4,4,0.00,265.10,0.00,GB
129.151.198.3,4,4,0.00,266.52,0.00,SE
143.47.251.151,4,4,0.00,268.84,0.00,GB
141.147.71.187,4,4,0.00,271.37,0.00,GB
152.70.54.5,4,4,0.00,272.85,0.00,NL
150.136.87.192,4,4,0.00,277.62,0.00,US
129.159.241.172,4,4,0.00,278.70,0.00,DE
150.230.121.114,4,4,0.00,278.99,0.00,GB
143.47.247.120,4,4,0.00,280.59,0.00,GB
129.158.198.241,4,4,0.00,281.36,0.00,US
144.24.174.149,4,4,0.00,282.38,0.00,DE
144.21.42.2,4,4,0.00,290.74,0.00,NL
150.230.146.170,4,4,0.00,293.01,0.00,DE
152.67.142.42,4,4,0.00,299.35,0.00,GB
129.159.143.171,4,4,0.00,327.01,0.00,IL
129.159.129.107,4,4,0.00,336.82,0.00,IL
152.67.190.105,4,4,0.00,349.93,0.00,IN
132.226.163.224,4,4,0.00,406.29,0.00,BR
8.219.236.218,4,3,0.25,114.76,0.00,SG
8.222.213.251,4,3,0.25,232.07,0.00,SG
141.148.203.6,4,3,0.25,368.18,0.00,IN
155.248.248.205,4,2,0.50,338.17,0.00,IN
