IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,249.60,0.32,SG
8.212.12.98,4,4,0.00,59.23,0.08,HK
8.219.97.248,4,4,0.00,171.04,0.02,SG
132.145.94.80,4,4,0.00,161.80,0.00,KR
130.162.148.208,4,4,0.00,144.70,0.00,KR
8.222.219.140,4,4,0.00,146.80,0.00,SG
129.154.202.229,4,4,0.00,148.40,0.00,KR
129.154.194.191,4,4,0.00,148.78,0.00,KR
8.219.255.49,4,4,0.00,160.46,0.00,SG
140.238.9.27,4,4,0.00,143.36,0.00,KR
193.123.254.142,4,4,0.00,166.79,0.00,KR
152.70.237.222,4,4,0.00,167.38,0.00,KR
47.242.218.87,4,4,0.00,60.20,0.00,HK
47.74.157.194,4,4,0.00,172.92,0.00,SG
8.219.243.132,4,4,0.00,183.20,0.00,SG
132.226.16.97,4,4,0.00,187.58,0.00,KR
8.219.96.63,4,4,0.00,190.69,0.00,SG
152.70.253.44,4,4,0.00,194.27,0.00,KR
8.219.254.1,4,4,0.00,197.85,0.00,SG
141.144.199.177,4,4,0.00,201.07,0.00,NL
47.74.155.26,4,4,0.00,201.29,0.00,SG
141.148.232.204,4,4,0.00,204.75,0.00,NL
146.56.96.206,4,4,0.00,208.65,0.00,KR
8.219.228.81,4,4,0.00,209.28,0.00,SG
141.144.197.136,4,4,0.00,212.34,0.00,NL
141.144.203.203,4,4,0.00,213.95,0.00,NL
8.219.245.214,4,4,0.00,214.18,0.00,SG
141.145.205.115,4,4,0.00,215.77,0.00,FR
141.144.196.32,4,4,0.00,215.78,0.00,NL
144.24.95.220,4,4,0.00,219.02,0.00,KR
129.159.202.83,4,4,0.00,219.70,0.00,DE
132.145.245.100,4,4,0.00,223.53,0.00,DE
8.222.255.80,4,4,0.00,226.47,0.00,SG
141.148.240.82,4,4,0.00,227.08,0.00,NL
8.222.227.160,4,4,0.00,228.41,0.00,SG
168.138.165.174,4,4,0.00,229.91,0.00,SG
8.219.189.155,4,4,0.00,231.55,0.00,SG
141.144.195.224,4,4,0.00,232.77,0.00,NL
144.21.42.2,4,4,0.00,233.59,0.00,NL
141.147.71.187,4,4,0.00,236.62,0.00,GB
129.153.203.62,4,4,0.00,236.80,0.00,US
8.219.63.79,4,4,0.00,239.14,0.00,SG
8.219.236.218,4,4,0.00,241.04,0.00,SG
132.226.208.29,4,4,0.00,241.52,0.00,GB
130.61.124.127,4,4,0.00,246.15,0.00,DE
8.217.168.149,4,4,0.00,59.94,0.00,HK
150.136.87.192,4,4,0.00,250.21,0.00,US
130.162.165.64,4,4,0.00,256.26,0.00,GB
150.230.115.48,4,4,0.00,259.44,0.00,GB
141.147.85.167,4,4,0.00,261.17,0.00,GB
150.230.146.170,4,4,0.00,261.65,0.00,DE
150.230.118.203,4,4,0.00,263.71,0.00,GB
150.230.123.106,4,4,0.00,264.60,0.00,GB
152.67.142.42,4,4,0.00,265.83,0.00,GB
129.151.198.3,4,4,0.00,269.11,0.00,SE
158.180.231.216,4,4,0.00,272.98,0.00,IT
152.70.59.138,4,4,0.00,276.44,0.00,NL
140.238.173.181,4,4,0.00,278.29,0.00,CH
144.24.174.149,4,4,0.00,280.69,0.00,DE
143.47.183.52,4,4,0.00,281.73,0.00,NL
144.21.62.56,4,4,0.00,283.77,0.00,GB
143.47.247.120,4,4,0.00,284.49,0.00,GB
143.47.251.151,4,4,0.00,289.16,0.00,GB
141.147.160.166,4,4,0.00,291.04,0.00,JP
150.230.205.185,4,4,0.00,294.32,0.00,JP
152.70.54.5,4,4,0.00,294.45,0.00,NL
150.230.204.132,4,4,0.00,296.93,0.00,JP
132.226.163.224,4,4,0.00,413.07,0.00,BR
131.186.27.112,4,3,0.25,193.74,0.00,KR
8.222.168.190,4,3,0.25,211.57,0.00,SG
47.254.86.133,4,3,0.25,223.10,0.00,US
155.248.248.205,4,3,0.25,348.09,0.00,IN
152.67.190.105,4,3,0.25,355.35,0.00,IN
141.148.203.6,4,3,0.25,365.65,0.00,IN
129.158.198.241,4,2,0.50,268.74,0.00,US
140.238.58.181,4,2,0.50,292.13,0.00,JP
