IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.30,0.00,HK
8.212.14.90,4,4,0.00,62.91,0.00,HK
47.57.245.232,4,4,0.00,64.43,0.00,HK
47.242.218.87,4,4,0.00,83.99,0.00,HK
8.219.245.214,4,4,0.00,95.31,0.00,SG
8.219.63.79,4,4,0.00,95.37,0.00,SG
8.219.255.49,4,4,0.00,96.07,0.00,SG
158.180.75.201,4,4,0.00,101.30,0.00,KR
146.56.110.3,4,4,0.00,102.03,0.00,KR
152.70.240.162,4,4,0.00,129.34,0.00,KR
131.186.27.112,4,4,0.00,130.81,0.00,KR
129.154.202.229,4,4,0.00,142.81,0.00,KR
144.24.140.37,4,4,0.00,144.26,0.00,IN
155.248.248.205,4,4,0.00,145.19,0.00,IN
152.67.190.105,4,4,0.00,153.88,0.00,IN
132.226.16.97,4,4,0.00,155.71,0.00,KR
141.148.203.6,4,4,0.00,157.17,0.00,IN
192.9.180.162,4,4,0.00,181.63,0.00,AU
144.21.40.27,4,4,0.00,196.32,0.00,NL
150.230.204.132,4,4,0.00,201.94,0.00,JP
140.238.58.181,4,4,0.00,203.82,0.00,JP
150.230.218.53,4,4,0.00,204.33,0.00,JP
155.248.178.95,4,4,0.00,205.02,0.00,JP
155.248.170.249,4,4,0.00,205.04,0.00,JP
150.230.63.93,4,4,0.00,208.38,0.00,JP
141.147.147.28,4,4,0.00,209.74,0.00,JP
152.67.140.249,4,4,0.00,211.78,0.00,GB
140.238.31.168,4,4,0.00,215.88,0.00,KR
47.254.86.133,4,4,0.00,218.49,0.00,US
138.2.81.71,4,4,0.00,225.36,0.00,SG
8.222.139.227,4,4,0.00,226.26,0.00,SG
8.222.169.19,4,4,0.00,228.65,0.00,SG
8.222.255.80,4,4,0.00,230.47,0.00,SG
129.151.198.3,4,4,0.00,230.85,0.00,SE
144.24.174.149,4,4,0.00,232.85,0.00,DE
8.222.213.251,4,4,0.00,233.03,0.00,SG
143.47.235.216,4,4,0.00,236.81,0.00,GB
152.67.142.42,4,4,0.00,252.71,0.00,GB
143.47.183.52,4,4,0.00,255.81,0.00,NL
132.145.245.100,4,4,0.00,256.46,0.00,DE
141.148.235.197,4,4,0.00,265.00,0.00,NL
