IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.36,0.07,
8.219.97.248,4,4,0.00,98.73,0.02,
8.219.254.1,4,4,0.00,129.15,0.00,
146.56.96.206,4,4,0.00,110.15,0.00,
8.219.184.202,4,4,0.00,115.40,0.00,
8.219.255.49,4,4,0.00,117.57,0.00,
8.219.228.81,4,4,0.00,120.03,0.00,
8.219.189.155,4,4,0.00,122.03,0.00,
8.219.236.218,4,4,0.00,125.94,0.00,
8.219.245.214,4,4,0.00,127.56,0.00,
47.242.218.87,4,4,0.00,66.26,0.00,
141.147.47.32,4,4,0.00,182.25,0.00,
141.147.160.166,4,4,0.00,185.78,0.00,
140.238.58.181,4,4,0.00,186.08,0.00,
152.69.195.36,4,4,0.00,191.71,0.00,
150.230.63.93,4,4,0.00,191.85,0.00,
141.147.147.28,4,4,0.00,194.21,0.00,
141.144.196.32,4,4,0.00,196.44,0.00,
152.70.59.138,4,4,0.00,201.41,0.00,
141.144.197.136,4,4,0.00,203.74,0.00,
143.47.186.254,4,4,0.00,210.68,0.00,
141.144.195.224,4,4,0.00,210.86,0.00,
132.226.16.97,4,4,0.00,214.59,0.00,
129.154.202.229,4,4,0.00,215.46,0.00,
152.70.93.246,4,4,0.00,215.48,0.00,
129.159.202.83,4,4,0.00,215.49,0.00,
150.230.121.114,4,4,0.00,216.30,0.00,
132.145.94.80,4,4,0.00,216.54,0.00,
129.154.194.191,4,4,0.00,216.88,0.00,
152.70.240.162,4,4,0.00,217.39,0.00,
193.123.254.142,4,4,0.00,217.45,0.00,
47.251.95.178,4,4,0.00,222.75,0.00,
138.2.107.107,4,4,0.00,229.81,0.00,
141.145.205.115,4,4,0.00,230.04,0.00,
129.159.241.172,4,4,0.00,230.27,0.00,
8.222.168.190,4,4,0.00,230.29,0.00,
150.230.146.170,4,4,0.00,230.70,0.00,
8.222.255.80,4,4,0.00,231.01,0.00,
47.74.155.26,4,4,0.00,232.90,0.00,
8.222.219.140,4,4,0.00,233.43,0.00,
129.153.203.62,4,4,0.00,235.18,0.00,
132.145.245.100,4,4,0.00,235.46,0.00,
47.74.157.194,4,4,0.00,236.00,0.00,
141.147.85.167,4,4,0.00,242.59,0.00,
144.24.174.149,4,4,0.00,248.75,0.00,
143.47.183.52,4,4,0.00,250.11,0.00,
150.230.118.203,4,4,0.00,256.66,0.00,
129.151.198.3,4,4,0.00,257.16,0.00,
143.47.251.151,4,4,0.00,259.87,0.00,
152.67.142.42,4,4,0.00,260.21,0.00,
143.47.191.188,4,4,0.00,260.42,0.00,
141.147.71.187,4,4,0.00,272.01,0.00,
150.230.115.48,4,4,0.00,272.30,0.00,
130.162.165.64,4,4,0.00,276.01,0.00,
158.180.231.216,4,4,0.00,280.03,0.00,
141.147.71.121,4,4,0.00,283.99,0.00,
143.47.247.120,4,4,0.00,306.85,0.00,
129.159.143.171,4,4,0.00,316.76,0.00,
144.24.140.37,4,4,0.00,398.72,0.00,
132.226.163.224,4,4,0.00,405.69,0.00,
8.219.243.132,4,3,0.25,113.38,0.00,
152.67.203.34,4,3,0.25,113.47,0.00,
150.230.204.132,4,3,0.25,184.19,0.00,
130.61.124.127,4,3,0.25,197.15,0.00,
144.21.42.2,4,3,0.25,202.16,0.00,
131.186.27.112,4,3,0.25,212.74,0.00,
152.70.237.222,4,3,0.25,213.39,0.00,
152.70.253.44,4,3,0.25,216.95,0.00,
47.254.86.133,4,3,0.25,226.23,0.00,
8.222.213.251,4,3,0.25,231.57,0.00,
8.222.227.160,4,3,0.25,231.77,0.00,
168.138.165.174,4,3,0.25,233.19,0.00,
152.67.140.249,4,3,0.25,255.61,0.00,
144.21.62.56,4,3,0.25,268.73,0.00,
150.230.123.106,4,3,0.25,270.66,0.00,
129.158.198.241,4,3,0.25,286.09,0.00,
150.136.87.192,4,3,0.25,290.91,0.00,
129.159.129.107,4,3,0.25,340.58,0.00,
141.148.203.6,4,3,0.25,360.57,0.00,
155.248.248.205,4,3,0.25,363.75,0.00,
152.67.190.105,4,3,0.25,376.19,0.00,
8.219.63.79,4,2,0.50,96.20,0.00,
144.24.95.220,4,2,0.50,101.48,0.00,
152.70.51.3,4,2,0.50,213.53,0.00,
