IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.08,0.07,
8.219.97.248,4,4,0.00,98.06,0.03,
47.242.218.87,4,4,0.00,63.01,0.00,
8.219.63.79,4,4,0.00,97.59,0.00,
152.67.203.34,4,4,0.00,98.09,0.00,
144.24.95.220,4,4,0.00,113.13,0.00,
146.56.96.206,4,4,0.00,114.62,0.00,
8.219.255.49,4,4,0.00,117.37,0.00,
8.219.184.202,4,4,0.00,118.70,0.00,
8.219.254.1,4,4,0.00,120.36,0.00,
8.219.243.132,4,4,0.00,121.95,0.00,
8.219.236.218,4,4,0.00,123.26,0.00,
8.219.245.214,4,4,0.00,123.43,0.00,
8.219.228.81,4,4,0.00,124.63,0.00,
8.219.189.155,4,4,0.00,126.82,0.00,
193.122.58.158,4,4,0.00,180.96,0.00,
192.9.180.162,4,4,0.00,182.27,0.00,
140.238.58.181,4,4,0.00,182.95,0.00,
155.248.182.161,4,4,0.00,183.41,0.00,
150.230.204.132,4,4,0.00,185.36,0.00,
141.147.160.166,4,4,0.00,186.11,0.00,
141.147.165.128,4,4,0.00,186.31,0.00,
141.144.195.224,4,4,0.00,191.00,0.00,
144.24.174.149,4,4,0.00,191.15,0.00,
141.147.147.28,4,4,0.00,192.83,0.00,
141.144.196.32,4,4,0.00,208.52,0.00,
131.186.27.112,4,4,0.00,214.85,0.00,
152.70.240.162,4,4,0.00,215.68,0.00,
193.123.254.142,4,4,0.00,215.76,0.00,
129.154.202.229,4,4,0.00,215.92,0.00,
132.226.16.97,4,4,0.00,216.09,0.00,
132.145.94.80,4,4,0.00,216.14,0.00,
152.70.93.246,4,4,0.00,216.27,0.00,
129.154.194.191,4,4,0.00,216.56,0.00,
152.70.253.44,4,4,0.00,217.68,0.00,
47.254.86.133,4,4,0.00,219.25,0.00,
141.144.197.136,4,4,0.00,219.92,0.00,
150.230.118.203,4,4,0.00,221.62,0.00,
141.147.47.32,4,4,0.00,224.03,0.00,
143.47.183.52,4,4,0.00,224.88,0.00,
150.230.115.48,4,4,0.00,226.02,0.00,
141.147.85.167,4,4,0.00,227.39,0.00,
168.138.165.174,4,4,0.00,227.55,0.00,
138.2.107.107,4,4,0.00,228.23,0.00,
141.145.205.115,4,4,0.00,228.25,0.00,
8.222.168.190,4,4,0.00,228.83,0.00,
129.150.53.218,4,4,0.00,229.37,0.00,
8.222.255.80,4,4,0.00,230.10,0.00,
47.74.155.26,4,4,0.00,230.87,0.00,
8.222.213.251,4,4,0.00,231.39,0.00,
8.222.223.112,4,4,0.00,232.28,0.00,
8.222.227.160,4,4,0.00,232.35,0.00,
150.230.146.170,4,4,0.00,233.61,0.00,
152.70.51.3,4,4,0.00,233.79,0.00,
8.222.219.140,4,4,0.00,234.12,0.00,
129.151.198.3,4,4,0.00,235.79,0.00,
143.47.247.120,4,4,0.00,239.42,0.00,
152.70.59.138,4,4,0.00,239.85,0.00,
141.147.71.121,4,4,0.00,240.68,0.00,
143.47.186.254,4,4,0.00,240.93,0.00,
129.153.203.62,4,4,0.00,242.16,0.00,
152.67.140.249,4,4,0.00,242.24,0.00,
144.24.185.228,4,4,0.00,245.65,0.00,
144.21.42.2,4,4,0.00,250.00,0.00,
143.47.191.188,4,4,0.00,251.67,0.00,
129.159.202.83,4,4,0.00,251.75,0.00,
130.61.124.127,4,4,0.00,255.56,0.00,
130.162.165.64,4,4,0.00,261.80,0.00,
158.180.231.216,4,4,0.00,276.30,0.00,
141.147.71.187,4,4,0.00,289.13,0.00,
150.136.87.192,4,4,0.00,291.85,0.00,
129.158.198.241,4,4,0.00,292.70,0.00,
152.67.142.42,4,4,0.00,296.70,0.00,
150.230.121.114,4,4,0.00,307.38,0.00,
129.159.129.107,4,4,0.00,320.53,0.00,
129.159.143.171,4,4,0.00,333.21,0.00,
152.67.190.105,4,4,0.00,391.93,0.00,
132.226.163.224,4,4,0.00,415.17,0.00,
141.148.203.6,4,3,0.25,336.04,0.00,
144.24.140.37,4,3,0.25,395.88,0.00,
144.22.252.124,4,3,0.25,415.26,0.00,
155.248.248.205,4,1,0.75,346.93,0.00,
