IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,160.26,0.78,SG
47.253.171.149,4,3,0.25,286.55,0.56,US
8.212.12.98,4,4,0.00,59.86,0.08,HK
47.74.157.194,4,3,0.25,316.84,0.02,SG
8.212.14.90,4,4,0.00,58.87,0.00,HK
132.145.94.80,4,4,0.00,95.80,0.00,KR
146.56.172.166,4,4,0.00,103.90,0.00,KR
132.226.234.102,4,4,0.00,104.58,0.00,KR
152.70.240.162,4,4,0.00,104.64,0.00,KR
131.186.27.112,4,4,0.00,106.65,0.00,KR
152.70.93.246,4,4,0.00,111.02,0.00,KR
146.56.96.206,4,4,0.00,111.39,0.00,KR
158.180.75.201,4,4,0.00,112.99,0.00,KR
129.154.194.191,4,4,0.00,114.70,0.00,KR
132.226.16.97,4,4,0.00,114.87,0.00,KR
144.24.95.220,4,4,0.00,116.21,0.00,KR
8.219.255.49,4,4,0.00,134.80,0.00,SG
8.219.189.155,4,4,0.00,136.42,0.00,SG
8.219.184.202,4,4,0.00,136.62,0.00,SG
8.219.243.132,4,4,0.00,137.86,0.00,SG
8.219.236.218,4,4,0.00,144.78,0.00,SG
152.67.190.105,4,4,0.00,158.11,0.00,IN
144.24.140.37,4,4,0.00,161.03,0.00,IN
155.248.248.205,4,4,0.00,172.00,0.00,IN
141.148.203.6,4,4,0.00,177.02,0.00,IN
192.9.180.162,4,4,0.00,180.73,0.00,AU
129.159.202.83,4,4,0.00,186.87,0.00,DE
141.145.205.115,4,4,0.00,188.36,0.00,FR
141.147.185.208,4,4,0.00,188.70,0.00,JP
141.144.195.224,4,4,0.00,192.14,0.00,NL
141.144.196.32,4,4,0.00,193.67,0.00,NL
129.151.198.3,4,4,0.00,196.82,0.00,SE
141.144.197.136,4,4,0.00,197.21,0.00,NL
155.248.182.161,4,4,0.00,204.47,0.00,JP
144.21.42.2,4,4,0.00,210.71,0.00,NL
150.230.118.203,4,4,0.00,211.77,0.00,GB
141.147.85.167,4,4,0.00,220.54,0.00,GB
143.47.191.188,4,4,0.00,228.13,0.00,NL
141.147.71.187,4,4,0.00,228.57,0.00,GB
129.159.241.172,4,4,0.00,230.39,0.00,DE
152.67.142.42,4,4,0.00,233.63,0.00,GB
193.122.58.158,4,4,0.00,235.44,0.00,DE
132.145.245.100,4,4,0.00,235.83,0.00,DE
47.254.86.133,4,4,0.00,237.08,0.00,US
8.222.168.190,4,4,0.00,238.51,0.00,SG
8.222.139.227,4,4,0.00,241.17,0.00,SG
129.153.203.62,4,4,0.00,241.88,0.00,US
130.61.124.127,4,4,0.00,244.98,0.00,DE
152.70.104.175,4,4,0.00,245.19,0.00,JP
138.2.81.71,4,4,0.00,245.47,0.00,SG
141.147.181.23,4,4,0.00,246.41,0.00,JP
141.147.176.137,4,4,0.00,249.10,0.00,JP
143.47.183.52,4,4,0.00,252.48,0.00,NL
141.147.71.121,4,4,0.00,253.63,0.00,GB
141.147.160.166,4,4,0.00,258.49,0.00,JP
152.70.59.138,4,4,0.00,263.55,0.00,NL
130.162.165.64,4,4,0.00,266.21,0.00,GB
152.70.51.3,4,4,0.00,267.31,0.00,NL
150.230.63.93,4,4,0.00,268.06,0.00,JP
152.67.140.249,4,4,0.00,276.33,0.00,GB
143.47.247.120,4,4,0.00,280.76,0.00,GB
150.230.115.48,4,4,0.00,280.93,0.00,GB
8.222.219.140,4,4,0.00,293.22,0.00,SG
8.222.213.251,4,4,0.00,294.35,0.00,SG
150.230.121.114,4,4,0.00,305.00,0.00,GB
129.150.53.218,4,4,0.00,314.96,0.00,SG
141.147.147.28,4,4,0.00,323.10,0.00,JP
129.159.143.171,4,4,0.00,333.91,0.00,IL
129.159.129.107,4,4,0.00,338.85,0.00,IL
144.22.252.124,4,4,0.00,412.24,0.00,BR
152.70.253.44,4,3,0.25,94.15,0.00,KR
8.219.97.248,4,3,0.25,122.96,0.00,SG
8.219.254.1,4,3,0.25,132.63,0.00,SG
8.219.63.79,4,3,0.25,153.57,0.00,SG
141.147.47.32,4,3,0.25,211.83,0.00,DE
144.24.174.149,4,3,0.25,229.38,0.00,DE
130.162.209.188,4,3,0.25,229.84,0.00,DE
150.230.194.74,4,3,0.25,249.54,0.00,JP
168.138.165.174,4,3,0.25,251.78,0.00,SG
158.180.231.216,4,3,0.25,271.66,0.00,IT
47.242.218.87,4,4,0.00,60.75,0.00,HK
150.136.87.192,4,3,0.25,292.99,0.00,US
8.222.223.112,4,3,0.25,294.45,0.00,SG
8.212.65.162,4,4,0.00,59.93,0.00,HK
132.226.163.224,4,3,0.25,429.59,0.00,BR
8.219.245.214,4,2,0.50,137.42,0.00,SG
8.219.228.81,4,2,0.50,159.08,0.00,SG
47.57.233.126,4,4,0.00,58.88,0.00,HK
150.230.204.132,4,2,0.50,244.03,0.00,JP
140.238.58.181,4,2,0.50,255.25,0.00,JP
47.74.155.26,4,2,0.50,317.49,0.00,SG
129.158.198.241,4,1,0.75,291.63,0.00,US
8.222.255.80,4,1,0.75,293.32,0.00,SG
