IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.20,0.09,SG
8.212.12.98,4,4,0.00,59.44,0.08,HK
141.144.196.32,4,4,0.00,182.93,0.00,NL
8.219.63.79,4,4,0.00,95.06,0.00,SG
8.219.102.208,4,4,0.00,96.41,0.00,SG
152.67.203.34,4,4,0.00,112.92,0.00,KR
146.56.96.206,4,4,0.00,114.42,0.00,KR
144.24.95.220,4,4,0.00,114.87,0.00,KR
152.70.237.222,4,4,0.00,178.63,0.00,KR
143.47.183.52,4,4,0.00,181.14,0.00,NL
8.219.97.248,4,4,0.00,93.68,0.00,SG
155.248.178.118,4,4,0.00,185.90,0.00,JP
155.248.182.161,4,4,0.00,186.22,0.00,JP
132.145.245.100,4,4,0.00,188.50,0.00,DE
141.147.165.128,4,4,0.00,190.75,0.00,JP
141.147.147.28,4,4,0.00,190.84,0.00,JP
140.238.58.181,4,4,0.00,196.33,0.00,JP
150.230.204.132,4,4,0.00,196.90,0.00,JP
150.230.63.93,4,4,0.00,197.95,0.00,JP
193.123.254.142,4,4,0.00,197.99,0.00,KR
129.154.194.191,4,4,0.00,198.22,0.00,KR
131.186.27.112,4,4,0.00,199.16,0.00,KR
152.70.93.246,4,4,0.00,201.14,0.00,KR
152.70.240.162,4,4,0.00,206.04,0.00,KR
141.144.197.136,4,4,0.00,209.16,0.00,NL
8.219.184.202,4,4,0.00,209.36,0.00,SG
129.159.202.83,4,4,0.00,210.10,0.00,DE
47.251.95.178,4,4,0.00,211.04,0.00,US
141.144.195.224,4,4,0.00,211.95,0.00,NL
152.70.51.3,4,4,0.00,213.99,0.00,NL
144.21.42.2,4,4,0.00,214.89,0.00,NL
143.47.251.151,4,4,0.00,216.52,0.00,GB
130.61.124.127,4,4,0.00,216.76,0.00,DE
8.219.236.218,4,4,0.00,218.68,0.00,SG
8.219.228.81,4,4,0.00,219.34,0.00,SG
8.219.255.49,4,4,0.00,222.22,0.00,SG
8.219.254.1,4,4,0.00,223.45,0.00,SG
8.219.245.214,4,4,0.00,224.23,0.00,SG
141.147.47.32,4,4,0.00,225.76,0.00,DE
47.254.86.133,4,4,0.00,226.44,0.00,US
8.222.227.160,4,4,0.00,227.24,0.00,SG
8.219.243.132,4,4,0.00,229.21,0.00,SG
143.47.186.254,4,4,0.00,230.19,0.00,NL
8.222.213.251,4,4,0.00,231.30,0.00,SG
8.222.255.80,4,4,0.00,231.34,0.00,SG
168.138.165.174,4,4,0.00,231.40,0.00,SG
129.150.53.218,4,4,0.00,231.43,0.00,SG
47.242.218.87,4,4,0.00,61.77,0.00,HK
138.2.107.107,4,4,0.00,233.34,0.00,SG
129.153.203.62,4,4,0.00,240.28,0.00,US
141.145.205.115,4,4,0.00,240.81,0.00,FR
129.151.198.3,4,4,0.00,244.28,0.00,SE
152.67.142.42,4,4,0.00,249.93,0.00,GB
150.230.146.170,4,4,0.00,255.22,0.00,DE
129.159.241.172,4,4,0.00,255.85,0.00,DE
144.24.185.228,4,4,0.00,257.30,0.00,DE
141.147.71.187,4,4,0.00,265.42,0.00,GB
150.230.121.114,4,4,0.00,267.86,0.00,GB
152.70.59.138,4,4,0.00,268.48,0.00,NL
141.147.71.121,4,4,0.00,268.97,0.00,GB
130.162.165.64,4,4,0.00,270.80,0.00,GB
143.47.247.120,4,4,0.00,271.49,0.00,GB
150.136.87.192,4,4,0.00,285.09,0.00,US
141.147.85.167,4,4,0.00,291.06,0.00,GB
150.230.115.48,4,4,0.00,294.57,0.00,GB
141.148.203.6,4,4,0.00,361.53,0.00,IN
152.67.190.105,4,4,0.00,372.18,0.00,IN
132.226.163.224,4,4,0.00,418.38,0.00,BR
129.159.129.107,4,4,0.00,429.02,0.00,IL
129.159.143.171,4,4,0.00,437.11,0.00,IL
141.147.160.166,4,3,0.25,193.53,0.00,JP
132.145.94.80,4,3,0.25,200.97,0.00,KR
132.226.16.97,4,3,0.25,213.72,0.00,KR
8.219.189.155,4,3,0.25,216.35,0.00,SG
144.24.174.149,4,3,0.25,226.62,0.00,DE
8.222.168.190,4,3,0.25,227.04,0.00,SG
47.74.155.26,4,3,0.25,228.16,0.00,SG
8.222.219.140,4,3,0.25,230.29,0.00,SG
150.230.118.203,4,3,0.25,253.07,0.00,GB
143.47.191.188,4,3,0.25,253.98,0.00,NL
158.180.231.216,4,3,0.25,274.34,0.00,IT
129.158.198.241,4,3,0.25,283.67,0.00,US
155.248.248.205,4,3,0.25,350.14,0.00,IN
144.24.140.37,4,3,0.25,365.27,0.00,IN
129.154.202.229,4,2,0.50,196.18,0.00,KR
152.70.253.44,4,2,0.50,198.01,0.00,KR
8.219.255.92,4,2,0.50,214.34,0.00,SG
