IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,115.99,0.72,SG
8.212.12.98,4,4,0.00,58.13,0.06,HK
47.253.171.149,4,4,0.00,304.08,0.02,US
8.219.189.155,4,4,0.00,142.22,0.00,SG
8.212.65.162,4,4,0.00,62.71,0.00,HK
8.219.243.132,4,4,0.00,90.62,0.00,SG
8.219.97.248,4,4,0.00,102.60,0.00,SG
47.242.218.87,4,4,0.00,62.10,0.00,HK
8.219.236.218,4,4,0.00,125.45,0.00,SG
8.219.63.79,4,4,0.00,130.36,0.00,SG
144.24.140.37,4,4,0.00,139.19,0.00,IN
8.212.14.90,4,4,0.00,59.69,0.00,HK
152.67.190.105,4,4,0.00,142.83,0.00,IN
8.219.184.202,4,4,0.00,146.41,0.00,SG
141.148.203.6,4,4,0.00,162.78,0.00,IN
155.248.248.205,4,4,0.00,163.25,0.00,IN
8.219.255.49,4,4,0.00,177.08,0.00,SG
8.219.245.214,4,4,0.00,179.37,0.00,SG
192.9.180.162,4,4,0.00,189.59,0.00,AU
129.151.198.3,4,4,0.00,192.89,0.00,SE
141.145.205.115,4,4,0.00,192.90,0.00,FR
8.219.254.1,4,4,0.00,199.84,0.00,SG
141.144.196.32,4,4,0.00,202.61,0.00,NL
146.56.96.206,4,4,0.00,202.96,0.00,KR
141.144.195.224,4,4,0.00,209.75,0.00,NL
158.180.75.201,4,4,0.00,211.19,0.00,KR
143.47.247.120,4,4,0.00,214.93,0.00,GB
132.145.245.100,4,4,0.00,218.29,0.00,DE
130.162.165.64,4,4,0.00,219.20,0.00,GB
144.24.174.149,4,4,0.00,223.25,0.00,DE
150.230.115.48,4,4,0.00,223.98,0.00,GB
152.70.59.138,4,4,0.00,226.01,0.00,NL
8.222.255.80,4,4,0.00,228.82,0.00,SG
47.254.86.133,4,4,0.00,229.08,0.00,US
8.222.223.112,4,4,0.00,230.01,0.00,SG
130.162.209.188,4,4,0.00,231.51,0.00,DE
144.24.95.220,4,4,0.00,232.62,0.00,KR
132.145.94.80,4,4,0.00,232.72,0.00,KR
8.219.228.81,4,4,0.00,234.91,0.00,SG
143.47.191.188,4,4,0.00,236.95,0.00,NL
143.47.183.52,4,4,0.00,238.50,0.00,NL
141.147.71.187,4,4,0.00,238.59,0.00,GB
132.226.16.97,4,4,0.00,239.56,0.00,KR
8.222.169.19,4,4,0.00,241.00,0.00,SG
129.154.213.79,4,4,0.00,244.39,0.00,KR
152.70.93.246,4,4,0.00,246.50,0.00,KR
8.222.213.251,4,4,0.00,246.63,0.00,SG
152.70.240.162,4,4,0.00,247.07,0.00,KR
8.222.219.140,4,4,0.00,247.91,0.00,SG
131.186.27.112,4,4,0.00,247.93,0.00,KR
152.70.253.44,4,4,0.00,248.73,0.00,KR
146.56.172.166,4,4,0.00,249.73,0.00,KR
129.159.241.172,4,4,0.00,250.49,0.00,DE
132.226.234.102,4,4,0.00,253.37,0.00,KR
193.123.254.142,4,4,0.00,254.26,0.00,KR
129.154.202.229,4,4,0.00,255.92,0.00,KR
150.230.121.114,4,4,0.00,259.55,0.00,GB
8.222.139.227,4,4,0.00,260.58,0.00,SG
168.138.165.174,4,4,0.00,260.58,0.00,SG
141.147.71.121,4,4,0.00,261.85,0.00,GB
152.67.140.249,4,4,0.00,266.58,0.00,GB
150.230.118.203,4,4,0.00,267.31,0.00,GB
47.74.155.26,4,4,0.00,270.95,0.00,SG
150.230.146.170,4,4,0.00,276.07,0.00,DE
141.147.160.166,4,4,0.00,279.95,0.00,JP
141.147.85.167,4,4,0.00,289.49,0.00,GB
140.238.58.181,4,4,0.00,291.45,0.00,JP
129.159.129.107,4,4,0.00,294.80,0.00,IL
141.147.185.208,4,4,0.00,295.83,0.00,JP
155.248.182.161,4,4,0.00,297.05,0.00,JP
150.230.204.132,4,4,0.00,298.75,0.00,JP
152.70.104.175,4,4,0.00,302.55,0.00,JP
144.24.200.164,4,1,0.75,195.79,0.00,FR
129.159.143.171,4,4,0.00,316.59,0.00,IL
141.147.147.28,4,4,0.00,317.09,0.00,JP
132.226.163.224,4,4,0.00,416.70,0.00,BR
144.22.252.124,4,4,0.00,420.49,0.00,BR
141.144.197.136,4,3,0.25,219.08,0.00,NL
129.150.53.218,4,3,0.25,235.68,0.00,SG
129.153.203.62,4,3,0.25,241.08,0.00,US
129.154.194.191,4,3,0.25,254.13,0.00,KR
152.67.142.42,4,3,0.25,256.33,0.00,GB
141.147.102.228,4,3,0.25,268.16,0.00,GB
47.57.233.126,4,4,0.00,59.39,0.00,HK
158.180.231.216,4,3,0.25,269.98,0.00,IT
130.61.124.127,4,3,0.25,272.09,0.00,DE
138.2.81.71,4,3,0.25,291.43,0.00,SG
129.158.198.241,4,3,0.25,308.07,0.00,US
150.136.87.192,4,3,0.25,309.68,0.00,US
150.230.63.93,4,3,0.25,311.77,0.00,JP
193.122.58.158,4,2,0.50,242.29,0.00,DE
141.147.47.32,4,2,0.50,246.48,0.00,DE
152.70.51.3,4,2,0.50,253.02,0.00,NL
144.21.42.2,4,2,0.50,264.01,0.00,NL
130.162.34.176,4,3,0.25,269.22,0.00,DE
