IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.36,0.00,
47.57.245.232,4,4,0.00,57.07,0.00,
8.212.12.98,4,4,0.00,58.76,0.00,
8.212.14.90,4,4,0.00,59.35,0.00,
8.217.168.149,4,4,0.00,61.39,0.00,
8.218.70.238,4,4,0.00,62.38,0.00,
141.147.179.103,4,4,0.00,87.87,0.00,
140.238.58.181,4,4,0.00,91.00,0.00,
8.219.63.79,4,4,0.00,95.37,0.00,
144.24.88.177,4,4,0.00,103.47,0.00,
146.56.96.206,4,4,0.00,104.23,0.00,
132.226.16.97,4,4,0.00,109.48,0.00,
193.123.166.233,4,4,0.00,111.16,0.00,
132.145.94.80,4,4,0.00,126.96,0.00,
141.148.203.6,4,4,0.00,144.98,0.00,
152.67.190.105,4,4,0.00,144.99,0.00,
155.248.248.205,4,4,0.00,148.13,0.00,
141.144.196.32,4,4,0.00,179.30,0.00,
47.251.95.178,4,4,0.00,216.54,0.00,
129.153.203.62,4,4,0.00,220.56,0.00,
152.69.209.132,4,4,0.00,228.41,0.00,
144.21.43.236,4,4,0.00,230.27,0.00,
129.150.53.218,4,4,0.00,231.56,0.00,
168.138.165.174,4,4,0.00,232.18,0.00,
8.222.213.251,4,4,0.00,233.99,0.00,
8.222.255.80,4,4,0.00,238.21,0.00,
143.47.189.30,4,4,0.00,242.13,0.00,
150.230.22.224,4,4,0.00,250.59,0.00,
141.148.235.197,4,4,0.00,253.67,0.00,
150.230.146.170,4,4,0.00,260.91,0.00,
141.148.245.210,4,4,0.00,262.31,0.00,
143.47.183.52,4,4,0.00,264.24,0.00,
47.253.171.149,4,4,0.00,264.37,0.00,
152.70.59.138,4,4,0.00,264.55,0.00,
141.147.47.32,4,4,0.00,266.21,0.00,
143.47.191.188,4,4,0.00,266.35,0.00,
150.136.87.192,4,4,0.00,267.25,0.00,
144.21.42.171,4,4,0.00,269.48,0.00,
143.47.181.217,4,4,0.00,271.95,0.00,
193.122.58.158,4,4,0.00,272.56,0.00,
152.67.142.42,4,4,0.00,279.67,0.00,
141.147.71.187,4,4,0.00,284.87,0.00,
130.162.209.188,4,4,0.00,287.14,0.00,
143.47.185.27,4,4,0.00,295.60,0.00,
143.47.247.120,4,4,0.00,297.43,0.00,
141.147.71.121,4,4,0.00,302.35,0.00,
144.21.58.28,4,4,0.00,302.78,0.00,
150.230.121.114,4,4,0.00,328.61,0.00,
143.47.235.216,4,4,0.00,332.10,0.00,
150.230.123.106,4,4,0.00,343.42,0.00,
150.230.118.203,4,4,0.00,345.35,0.00,
130.162.189.64,4,4,0.00,349.27,0.00,
192.9.180.162,4,4,0.00,367.31,0.00,
144.22.252.124,4,4,0.00,395.64,0.00,
155.248.170.249,4,3,0.25,88.19,0.00,
150.230.218.53,4,3,0.25,88.43,0.00,
155.248.178.95,4,3,0.25,89.21,0.00,
150.230.204.132,4,3,0.25,89.64,0.00,
8.219.245.214,4,3,0.25,92.55,0.00,
8.219.153.71,4,3,0.25,93.98,0.00,
155.248.184.204,4,3,0.25,94.35,0.00,
8.219.255.49,4,3,0.25,94.62,0.00,
155.248.182.161,4,3,0.25,95.84,0.00,
132.226.234.102,4,3,0.25,96.02,0.00,
8.219.243.132,4,3,0.25,97.68,0.00,
146.56.110.3,4,3,0.25,99.24,0.00,
193.123.254.142,4,3,0.25,100.80,0.00,
132.226.224.232,4,3,0.25,103.30,0.00,
155.248.169.118,4,3,0.25,118.60,0.00,
8.219.97.248,4,3,0.25,119.39,0.00,
144.24.140.37,4,3,0.25,147.85,0.00,
141.144.197.136,4,3,0.25,205.65,0.00,
150.230.63.93,4,3,0.25,208.00,0.00,
140.238.31.168,4,3,0.25,210.07,0.00,
47.254.86.133,4,3,0.25,215.52,0.00,
141.148.230.89,4,3,0.25,223.33,0.00,
138.2.81.71,4,3,0.25,229.48,0.00,
141.144.198.93,4,3,0.25,230.55,0.00,
8.222.139.227,4,3,0.25,230.73,0.00,
8.222.223.112,4,3,0.25,231.42,0.00,
8.222.219.140,4,3,0.25,232.81,0.00,
144.21.42.2,4,3,0.25,249.70,0.00,
141.148.234.165,4,3,0.25,251.37,0.00,
47.74.155.26,4,3,0.25,259.25,0.00,
144.24.174.149,4,3,0.25,266.33,0.00,
132.145.245.100,4,3,0.25,274.04,0.00,
144.21.48.154,4,3,0.25,275.29,0.00,
141.148.226.145,4,3,0.25,278.01,0.00,
129.151.198.3,4,3,0.25,279.72,0.00,
130.162.174.117,4,3,0.25,286.35,0.00,
129.158.198.241,4,3,0.25,295.64,0.00,
130.162.165.64,4,3,0.25,312.36,0.00,
130.162.163.93,4,3,0.25,320.57,0.00,
141.147.64.114,4,3,0.25,342.96,0.00,
47.242.218.87,4,2,0.50,63.16,0.00,
8.219.254.1,4,2,0.50,92.02,0.00,
8.219.236.218,4,2,0.50,95.11,0.00,
150.230.198.167,4,2,0.50,95.40,0.00,
129.154.202.229,4,2,0.50,95.85,0.00,
152.70.253.44,4,2,0.50,97.42,0.00,
152.70.240.162,4,2,0.50,98.21,0.00,
8.219.228.81,4,2,0.50,98.93,0.00,
193.123.35.178,4,2,0.50,204.88,0.00,
8.222.165.104,4,2,0.50,230.10,0.00,
8.222.169.19,4,2,0.50,233.15,0.00,
130.61.124.127,4,2,0.50,291.40,0.00,
152.67.140.249,4,2,0.50,314.40,0.00,
8.219.153.31,4,1,0.75,100.52,0.00,
8.220.134.136,4,1,0.75,131.74,0.00,
152.70.234.185,4,1,0.75,211.42,0.00,
