IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.74,0.00,HK
47.57.245.232,4,4,0.00,56.23,0.00,HK
8.212.14.90,4,4,0.00,57.05,0.00,HK
8.217.168.149,4,4,0.00,60.18,0.00,HK
47.242.218.87,4,4,0.00,61.36,0.00,HK
8.212.12.98,4,4,0.00,66.26,0.00,HK
8.219.243.132,4,4,0.00,93.91,0.00,SG
8.219.236.218,4,4,0.00,93.93,0.00,SG
8.219.254.1,4,4,0.00,94.23,0.00,SG
8.219.63.79,4,4,0.00,95.30,0.00,SG
8.219.228.81,4,4,0.00,96.52,0.00,SG
8.219.97.248,4,4,0.00,97.04,0.00,SG
129.154.51.236,4,4,0.00,101.02,0.00,KR
8.220.134.136,4,4,0.00,106.32,0.00,PH
155.248.248.205,4,4,0.00,146.22,0.00,IN
141.148.203.6,4,4,0.00,147.29,0.00,IN
144.24.140.37,4,4,0.00,147.34,0.00,IN
152.67.190.105,4,4,0.00,148.90,0.00,IN
152.70.240.162,4,4,0.00,168.61,0.00,KR
131.186.27.112,4,4,0.00,173.72,0.00,KR
152.70.234.185,4,4,0.00,178.24,0.00,KR
192.9.180.162,4,4,0.00,182.15,0.00,AU
152.70.253.44,4,4,0.00,182.93,0.00,KR
132.145.94.80,4,4,0.00,184.94,0.00,KR
141.144.197.136,4,4,0.00,187.74,0.00,NL
141.144.198.121,4,4,0.00,196.01,0.00,NL
141.144.196.32,4,4,0.00,199.85,0.00,NL
141.144.198.93,4,4,0.00,201.80,0.00,NL
150.230.218.53,4,4,0.00,202.36,0.00,JP
155.248.170.249,4,4,0.00,203.78,0.00,JP
155.248.182.161,4,4,0.00,204.40,0.00,JP
155.248.178.95,4,4,0.00,204.44,0.00,JP
140.238.58.181,4,4,0.00,204.82,0.00,JP
150.230.198.167,4,4,0.00,205.29,0.00,JP
47.251.95.178,4,4,0.00,205.88,0.00,US
155.248.169.118,4,4,0.00,205.92,0.00,JP
193.123.35.178,4,4,0.00,208.38,0.00,NL
141.145.205.115,4,4,0.00,210.20,0.00,FR
47.254.86.133,4,4,0.00,211.48,0.00,US
150.230.63.93,4,4,0.00,213.23,0.00,JP
143.47.235.216,4,4,0.00,214.43,0.00,GB
140.238.31.168,4,4,0.00,214.93,0.00,KR
129.153.203.62,4,4,0.00,216.63,0.00,US
193.122.58.158,4,4,0.00,217.46,0.00,DE
150.230.146.170,4,4,0.00,222.02,0.00,DE
144.24.174.149,4,4,0.00,225.35,0.00,DE
8.222.169.19,4,4,0.00,225.97,0.00,SG
8.222.165.104,4,4,0.00,226.47,0.00,SG
130.162.209.188,4,4,0.00,226.51,0.00,DE
138.2.81.71,4,4,0.00,226.72,0.00,SG
8.222.255.80,4,4,0.00,226.81,0.00,SG
129.150.53.218,4,4,0.00,227.00,0.00,SG
8.222.223.112,4,4,0.00,228.48,0.00,SG
129.151.198.3,4,4,0.00,229.77,0.00,SE
150.230.123.106,4,4,0.00,229.82,0.00,GB
8.222.213.251,4,4,0.00,230.84,0.00,SG
8.222.219.140,4,4,0.00,231.68,0.00,SG
47.74.155.26,4,4,0.00,231.84,0.00,SG
152.67.151.176,4,4,0.00,231.87,0.00,GB
141.148.230.89,4,4,0.00,234.11,0.00,NL
130.162.163.93,4,4,0.00,234.89,0.00,GB
143.47.189.30,4,4,0.00,236.83,0.00,NL
141.147.71.121,4,4,0.00,247.86,0.00,GB
141.148.235.197,4,4,0.00,250.29,0.00,NL
150.230.118.203,4,4,0.00,251.72,0.00,GB
144.21.42.2,4,4,0.00,252.43,0.00,NL
130.162.165.64,4,4,0.00,253.49,0.00,GB
152.67.142.42,4,4,0.00,254.23,0.00,GB
150.230.121.114,4,4,0.00,255.65,0.00,GB
143.47.247.120,4,4,0.00,256.69,0.00,GB
144.21.40.27,4,4,0.00,258.62,0.00,NL
158.180.231.216,4,4,0.00,260.32,0.00,IT
150.230.22.224,4,4,0.00,273.88,0.00,NL
152.70.51.3,4,4,0.00,275.82,0.00,NL
152.67.140.249,4,4,0.00,276.17,0.00,GB
150.136.87.192,4,4,0.00,276.85,0.00,US
141.147.64.114,4,4,0.00,287.60,0.00,GB
143.47.183.52,4,4,0.00,293.16,0.00,NL
130.162.174.117,4,4,0.00,299.99,0.00,GB
132.226.163.224,4,4,0.00,379.34,0.00,BR
144.22.252.124,4,4,0.00,382.80,0.00,BR
8.219.255.49,4,3,0.25,93.58,0.00,SG
8.219.245.214,4,3,0.25,96.73,0.00,SG
146.56.110.3,4,3,0.25,101.70,0.00,KR
158.180.75.201,4,3,0.25,102.52,0.00,KR
193.123.254.142,4,3,0.25,166.02,0.00,KR
129.154.202.229,4,3,0.25,168.49,0.00,KR
132.226.16.97,4,3,0.25,181.50,0.00,KR
130.162.132.107,4,3,0.25,200.12,0.00,KR
141.147.160.166,4,3,0.25,204.05,0.00,JP
132.226.22.204,4,3,0.25,204.66,0.00,KR
150.230.204.132,4,3,0.25,205.28,0.00,JP
130.61.124.127,4,3,0.25,209.81,0.00,DE
141.147.147.28,4,3,0.25,211.09,0.00,JP
141.148.230.120,4,3,0.25,216.93,0.00,NL
8.222.139.227,4,3,0.25,229.82,0.00,SG
141.148.245.210,4,3,0.25,243.41,0.00,NL
143.47.185.27,4,3,0.25,261.51,0.00,NL
141.147.47.32,4,3,0.25,262.72,0.00,DE
129.158.198.241,4,3,0.25,294.12,0.00,US
152.70.59.138,4,3,0.25,297.99,0.00,NL
132.145.245.100,4,3,0.25,331.31,0.00,DE
146.56.96.206,4,2,0.50,101.03,0.00,KR
132.226.234.102,4,2,0.50,164.57,0.00,KR
141.147.71.187,4,2,0.50,209.18,0.00,GB
47.253.171.149,4,2,0.50,269.27,0.00,US
