IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.14,0.00,HK
8.212.14.90,4,4,0.00,57.85,0.00,HK
8.212.65.162,4,4,0.00,57.97,0.00,HK
8.218.70.238,4,4,0.00,58.30,0.00,HK
8.217.168.149,4,4,0.00,59.04,0.00,HK
47.242.218.87,4,4,0.00,60.26,0.00,HK
8.212.12.98,4,4,0.00,60.57,0.00,HK
155.248.182.161,4,4,0.00,85.12,0.00,JP
150.230.106.66,4,4,0.00,88.24,0.00,JP
8.219.243.132,4,4,0.00,91.70,0.00,SG
8.219.245.214,4,4,0.00,92.24,0.00,SG
8.219.254.1,4,4,0.00,92.29,0.00,SG
8.219.153.31,4,4,0.00,92.68,0.00,SG
8.219.255.49,4,4,0.00,93.23,0.00,SG
8.219.228.81,4,4,0.00,94.97,0.00,SG
8.219.236.218,4,4,0.00,95.11,0.00,SG
193.123.254.142,4,4,0.00,96.34,0.00,KR
8.219.63.79,4,4,0.00,97.19,0.00,SG
158.180.75.201,4,4,0.00,98.94,0.00,KR
144.24.88.177,4,4,0.00,99.41,0.00,KR
146.56.96.206,4,4,0.00,100.50,0.00,KR
146.56.110.3,4,4,0.00,100.93,0.00,KR
8.220.134.136,4,4,0.00,106.46,0.00,PH
150.230.204.132,4,4,0.00,112.39,0.00,JP
155.248.178.95,4,4,0.00,113.26,0.00,JP
155.248.170.249,4,4,0.00,115.01,0.00,JP
193.123.166.233,4,4,0.00,115.01,0.00,JP
150.230.218.53,4,4,0.00,115.31,0.00,JP
150.230.198.167,4,4,0.00,115.51,0.00,JP
140.238.58.181,4,4,0.00,116.49,0.00,JP
155.248.169.118,4,4,0.00,117.23,0.00,JP
132.226.16.97,4,4,0.00,120.90,0.00,KR
152.70.240.162,4,4,0.00,124.33,0.00,KR
132.226.234.102,4,4,0.00,124.44,0.00,KR
152.70.253.44,4,4,0.00,124.98,0.00,KR
141.147.179.103,4,4,0.00,143.43,0.00,JP
155.248.184.204,4,4,0.00,144.23,0.00,JP
155.248.248.205,4,4,0.00,146.46,0.00,IN
141.148.203.6,4,4,0.00,148.04,0.00,IN
132.145.94.80,4,4,0.00,153.11,0.00,KR
144.24.140.37,4,4,0.00,159.73,0.00,IN
152.67.190.105,4,4,0.00,160.71,0.00,IN
132.226.22.204,4,4,0.00,179.73,0.00,KR
192.9.180.162,4,4,0.00,179.77,0.00,AU
129.154.202.229,4,4,0.00,180.77,0.00,KR
193.123.35.178,4,4,0.00,188.63,0.00,NL
143.47.191.188,4,4,0.00,189.92,0.00,NL
141.144.198.93,4,4,0.00,193.77,0.00,NL
141.144.196.32,4,4,0.00,194.80,0.00,NL
141.144.197.136,4,4,0.00,200.17,0.00,NL
130.162.209.188,4,4,0.00,203.86,0.00,DE
47.254.86.133,4,4,0.00,207.17,0.00,US
140.238.31.168,4,4,0.00,210.66,0.00,KR
150.230.63.93,4,4,0.00,211.14,0.00,JP
141.147.147.28,4,4,0.00,211.74,0.00,JP
143.47.181.217,4,4,0.00,211.92,0.00,NL
141.145.205.115,4,4,0.00,217.61,0.00,FR
129.153.203.62,4,4,0.00,218.23,0.00,US
144.24.174.149,4,4,0.00,218.49,0.00,DE
130.162.174.117,4,4,0.00,218.62,0.00,GB
141.147.47.32,4,4,0.00,220.87,0.00,DE
144.21.42.2,4,4,0.00,225.01,0.00,NL
192.9.250.241,4,4,0.00,226.93,0.00,US
130.61.124.127,4,4,0.00,227.11,0.00,DE
152.70.59.138,4,4,0.00,227.14,0.00,NL
141.148.230.89,4,4,0.00,227.50,0.00,NL
8.222.139.227,4,4,0.00,227.57,0.00,SG
168.138.165.174,4,4,0.00,228.64,0.00,SG
8.222.255.80,4,4,0.00,230.99,0.00,SG
138.2.81.71,4,4,0.00,230.99,0.00,SG
8.222.165.104,4,4,0.00,231.28,0.00,SG
8.222.213.251,4,4,0.00,232.27,0.00,SG
141.148.226.145,4,4,0.00,233.01,0.00,NL
8.222.223.112,4,4,0.00,233.71,0.00,SG
129.150.53.218,4,4,0.00,234.89,0.00,SG
150.230.146.170,4,4,0.00,236.53,0.00,DE
141.147.64.114,4,4,0.00,236.60,0.00,GB
150.230.118.203,4,4,0.00,237.54,0.00,GB
47.74.155.26,4,4,0.00,238.81,0.00,SG
129.151.198.3,4,4,0.00,238.88,0.00,SE
144.21.48.154,4,4,0.00,239.47,0.00,GB
193.122.58.158,4,4,0.00,239.71,0.00,DE
143.47.185.27,4,4,0.00,240.32,0.00,NL
150.230.123.106,4,4,0.00,241.36,0.00,GB
143.47.247.120,4,4,0.00,242.28,0.00,GB
152.67.140.249,4,4,0.00,242.44,0.00,GB
152.67.142.42,4,4,0.00,259.24,0.00,GB
130.162.165.64,4,4,0.00,259.25,0.00,GB
141.147.71.187,4,4,0.00,260.71,0.00,GB
8.222.219.140,4,4,0.00,261.54,0.00,SG
150.230.121.114,4,4,0.00,263.58,0.00,GB
130.162.163.93,4,4,0.00,263.85,0.00,GB
150.230.22.224,4,4,0.00,264.16,0.00,NL
141.148.235.197,4,4,0.00,268.21,0.00,NL
152.70.51.3,4,4,0.00,272.60,0.00,NL
132.145.245.100,4,4,0.00,273.72,0.00,DE
47.253.171.149,4,4,0.00,279.48,0.00,US
143.47.183.52,4,4,0.00,280.75,0.00,NL
141.148.245.210,4,4,0.00,281.25,0.00,NL
141.147.71.121,4,4,0.00,284.52,0.00,GB
143.47.235.216,4,4,0.00,286.28,0.00,GB
143.47.189.30,4,4,0.00,286.95,0.00,NL
129.158.198.241,4,4,0.00,292.96,0.00,US
158.180.231.216,4,4,0.00,308.85,0.00,IT
144.22.252.124,4,4,0.00,384.58,0.00,BR
8.219.97.248,4,3,0.25,93.70,0.00,SG
8.222.169.19,4,3,0.25,234.56,0.00,SG
152.70.234.185,4,2,0.50,93.96,0.00,KR
150.136.87.192,4,2,0.50,313.75,0.00,US
