IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.92,0.39,SG
8.219.97.248,4,4,0.00,228.57,0.12,SG
8.212.12.98,4,4,0.00,58.77,0.06,HK
152.70.253.44,4,4,0.00,110.80,0.00,KR
129.154.202.229,4,4,0.00,99.81,0.00,KR
152.70.237.222,4,4,0.00,107.56,0.00,KR
132.145.94.80,4,4,0.00,109.86,0.00,KR
132.226.16.97,4,4,0.00,99.45,0.00,KR
132.226.168.102,4,4,0.00,119.17,0.00,KR
129.154.194.191,4,4,0.00,133.95,0.00,KR
140.238.9.27,4,4,0.00,136.66,0.00,KR
193.123.254.142,4,4,0.00,139.15,0.00,KR
8.222.219.140,4,4,0.00,153.04,0.00,SG
8.219.154.59,4,4,0.00,153.09,0.00,SG
131.186.27.112,4,4,0.00,165.88,0.00,KR
8.219.228.81,4,4,0.00,175.35,0.00,SG
8.219.254.1,4,4,0.00,177.60,0.00,SG
8.222.168.190,4,4,0.00,182.38,0.00,SG
141.147.160.166,4,4,0.00,183.64,0.00,JP
155.248.161.33,4,4,0.00,185.95,0.00,JP
150.230.63.93,4,4,0.00,189.31,0.00,JP
150.230.204.132,4,4,0.00,190.67,0.00,JP
8.222.227.160,4,4,0.00,199.53,0.00,SG
146.56.96.206,4,4,0.00,98.39,0.00,KR
8.219.245.214,4,4,0.00,202.18,0.00,SG
141.144.197.136,4,4,0.00,202.55,0.00,NL
141.144.199.177,4,4,0.00,203.08,0.00,NL
129.159.202.83,4,4,0.00,204.60,0.00,DE
8.219.189.155,4,4,0.00,205.13,0.00,SG
141.144.203.203,4,4,0.00,207.26,0.00,NL
47.254.86.133,4,4,0.00,209.87,0.00,US
141.144.195.224,4,4,0.00,217.93,0.00,NL
144.21.42.2,4,4,0.00,219.37,0.00,NL
141.144.196.32,4,4,0.00,222.17,0.00,NL
8.219.243.132,4,4,0.00,225.44,0.00,SG
8.217.168.149,4,4,0.00,59.62,0.00,HK
8.222.255.80,4,4,0.00,230.64,0.00,SG
130.61.124.127,4,4,0.00,231.32,0.00,DE
8.219.236.218,4,4,0.00,232.06,0.00,SG
168.138.165.174,4,4,0.00,233.09,0.00,SG
47.74.155.26,4,4,0.00,233.13,0.00,SG
47.74.157.194,4,4,0.00,233.60,0.00,SG
129.150.53.218,4,4,0.00,234.34,0.00,SG
150.230.146.170,4,4,0.00,242.06,0.00,DE
150.230.115.48,4,4,0.00,244.85,0.00,GB
144.21.62.56,4,4,0.00,244.88,0.00,GB
132.226.208.29,4,4,0.00,250.55,0.00,GB
144.24.174.149,4,4,0.00,251.81,0.00,DE
152.70.54.5,4,4,0.00,252.83,0.00,NL
143.47.183.52,4,4,0.00,254.53,0.00,NL
130.162.212.77,4,4,0.00,258.30,0.00,DE
132.145.245.100,4,4,0.00,261.84,0.00,DE
141.147.71.187,4,4,0.00,262.78,0.00,GB
129.151.198.3,4,4,0.00,262.81,0.00,SE
152.70.59.138,4,4,0.00,265.30,0.00,NL
150.230.118.203,4,4,0.00,267.79,0.00,GB
143.47.251.151,4,4,0.00,268.20,0.00,GB
158.180.231.216,4,4,0.00,287.22,0.00,IT
129.158.198.241,4,3,0.25,284.10,0.00,US
150.136.87.192,4,3,0.25,284.61,0.00,US
152.67.190.105,4,3,0.25,399.38,0.00,IN
155.248.248.205,4,2,0.50,380.66,0.00,IN
141.148.203.6,4,2,0.50,418.35,0.00,IN
