IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.33,0.05,HK
47.74.157.194,4,4,0.00,236.30,0.02,
8.219.97.248,4,4,0.00,96.97,0.00,SG
131.186.27.112,4,4,0.00,144.61,0.00,KR
152.70.93.246,4,4,0.00,181.47,0.00,KR
192.9.180.162,4,4,0.00,181.52,0.00,AU
132.145.94.80,4,4,0.00,186.49,0.00,KR
141.147.160.166,4,4,0.00,188.77,0.00,JP
141.147.176.137,4,4,0.00,189.17,0.00,JP
150.230.194.74,4,4,0.00,190.08,0.00,JP
140.238.58.181,4,4,0.00,196.32,0.00,JP
141.144.196.32,4,4,0.00,203.30,0.00,NL
129.153.203.62,4,4,0.00,209.78,0.00,US
47.254.86.133,4,4,0.00,213.42,0.00,US
141.144.195.224,4,4,0.00,214.06,0.00,NL
130.162.165.64,4,4,0.00,218.96,0.00,GB
8.219.245.214,4,4,0.00,226.34,0.00,SG
8.219.184.202,4,4,0.00,228.72,0.00,SG
8.219.236.218,4,4,0.00,229.51,0.00,SG
8.219.255.49,4,4,0.00,229.73,0.00,SG
8.222.223.112,4,4,0.00,231.10,0.00,SG
47.74.155.26,4,4,0.00,232.72,0.00,SG
193.122.58.158,4,4,0.00,232.77,0.00,DE
8.219.228.81,4,4,0.00,233.10,0.00,SG
143.47.247.120,4,4,0.00,233.94,0.00,GB
144.24.95.220,4,4,0.00,108.47,0.00,KR
8.222.168.190,4,4,0.00,236.91,0.00,SG
141.145.205.115,4,4,0.00,236.93,0.00,FR
129.150.53.218,4,4,0.00,237.16,0.00,SG
152.67.142.42,4,4,0.00,241.98,0.00,GB
141.147.85.167,4,4,0.00,242.62,0.00,GB
129.159.241.172,4,4,0.00,245.90,0.00,DE
150.230.115.48,4,4,0.00,254.76,0.00,GB
130.162.34.176,4,4,0.00,256.40,0.00,DE
141.147.71.187,4,4,0.00,264.40,0.00,GB
150.136.87.192,4,4,0.00,266.61,0.00,US
168.138.165.174,4,4,0.00,267.08,0.00,SG
144.24.174.149,4,4,0.00,271.60,0.00,DE
129.159.202.83,4,4,0.00,292.33,0.00,DE
141.147.147.28,4,4,0.00,297.06,0.00,JP
141.147.71.121,4,4,0.00,309.27,0.00,GB
129.159.143.171,4,4,0.00,325.44,0.00,IL
144.22.252.124,4,4,0.00,390.97,0.00,BR
47.242.218.87,4,3,0.25,59.45,0.00,HK
8.219.63.79,4,4,0.00,98.06,0.00,SG
146.56.96.206,4,3,0.25,113.11,0.00,KR
158.180.75.201,4,3,0.25,117.13,0.00,KR
132.226.16.97,4,3,0.25,125.67,0.00,KR
152.70.240.162,4,3,0.25,132.12,0.00,KR
141.148.203.6,4,3,0.25,160.11,0.00,IN
129.154.194.191,4,3,0.25,165.80,0.00,KR
155.248.248.205,4,3,0.25,166.14,0.00,IN
152.70.253.44,4,3,0.25,182.96,0.00,KR
155.248.182.161,4,3,0.25,192.51,0.00,JP
152.70.104.175,4,3,0.25,195.00,0.00,JP
150.230.204.132,4,3,0.25,198.28,0.00,JP
141.144.197.136,4,3,0.25,199.15,0.00,NL
8.219.189.155,4,3,0.25,224.81,0.00,SG
8.219.254.1,4,3,0.25,226.90,0.00,SG
8.219.243.132,4,3,0.25,227.69,0.00,SG
8.222.227.160,4,3,0.25,228.23,0.00,SG
8.222.255.80,4,3,0.25,228.91,0.00,SG
8.222.219.140,4,3,0.25,229.42,0.00,SG
130.61.124.127,4,3,0.25,230.21,0.00,DE
144.21.42.2,4,3,0.25,232.63,0.00,NL
150.230.121.114,4,3,0.25,237.11,0.00,GB
141.147.47.32,4,3,0.25,239.04,0.00,DE
132.145.245.100,4,3,0.25,239.58,0.00,DE
150.230.118.203,4,3,0.25,246.81,0.00,GB
152.67.140.249,4,3,0.25,250.66,0.00,GB
158.180.231.216,4,3,0.25,253.89,0.00,IT
143.47.183.52,4,3,0.25,257.11,0.00,NL
143.47.191.188,4,3,0.25,257.14,0.00,NL
152.70.59.138,4,3,0.25,261.21,0.00,NL
152.70.51.3,4,3,0.25,261.51,0.00,NL
143.47.186.254,4,3,0.25,272.99,0.00,NL
129.158.198.241,4,3,0.25,277.16,0.00,US
150.230.63.93,4,3,0.25,295.30,0.00,JP
129.159.129.107,4,3,0.25,346.79,0.00,IL
152.67.190.105,4,3,0.25,389.40,0.00,IN
132.226.163.224,4,3,0.25,399.60,0.00,BR
47.251.95.178,4,2,0.50,209.30,0.00,US
129.154.202.229,4,2,0.50,218.47,0.00,KR
129.151.198.3,4,2,0.50,257.83,0.00,SE
144.24.140.37,4,2,0.50,386.82,0.00,IN
